"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.94201178445391,3.94201178445391,3.20270774480428,,0.739304039649639,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.497879937513948,15.9023335096751,7.91745281412301,113.63236074814,-0.72502184921603,96.2233984438552,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.27463283538227,4.27463283538227,3.44348088321025,,0.831151952172023,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.621467025572005,10.414644157672,6.4723579270593,112.00953301034,-0.84031759589886,98.7435035547016,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",3.32073614245335,3.32073614245335,3.21979094711365,,0.100945195339702,,,,,2623,422,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.62797619047619,7.86904299159561,4.94157164055558,108.642340410126,-0.576375036531116,99.8004240756013,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",2.86756185058222,2.86756185058222,1.3023008099226,,1.56526104065961,,,,,2241,365,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.59349593495935,7.85633383721156,4.66270219606865,107.794282411612,0.00707744371978863,101.036013585641,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.08875569514007,2.08875569514007,1.12164214103446,,0.967113554105617,,,,,3057,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.653739612188366,4.4253298625849,2.89301342817184,104.134573673792,0.0373063223256122,103.006465580134,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",1.7735558794347,1.7735558794347,0.580354789612201,,1.1932010898225,,,,,3013,477.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.65627864344638,3.71555002674867,2.43843613121177,103.101357059695,-0.79389061729347,98.1757154286935,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",1.63297629261785,1.63297629261785,-0.586601686680753,0.998073321508149,1.22150465779046,,,,,2988,458,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.646892655367232,3.565450420563,2.30646369013821,102.778977915821,-0.676815737342177,98.0263761570609,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",1.22359873125837,1.22359873125837,0.658003347221661,,0.565595384036708,,,,,3055,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.659090909090909,2.53158358191387,1.66854372444323,101.340733531569,-0.389014401702757,100.633426210883,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.959828319116369,0.959828319116369,0.841793959346521,,0.118034359769847,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.07090468256215,1.70619294332359,101.31032700655,0.644051721992692,107.646269009205,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",0.489190165770388,0.489190165770388,0.272352290441925,,0.216837875328463,,,,,1133,181.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.420700308959835,2.69443787756028,1.13355084756269,100.090021212906,-0.275881715622156,98.262702128871,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.741050769085837,0.741050769085837,2.58599831209135,-1.5958026339719,-0.249144909033616,,,,,2705,433.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.634146341463415,1.71011715942886,1.08446454012562,100,0.202291531098571,104.13039549235,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.648318737901931,0.648318737901931,0.323662490655343,,0.324656247246587,,,,,3010,484.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.659761076667171,1.33735242748507,0.882333077441006,99.5357783986443,0.905651127948513,107.991548310817,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",0.210059145708268,0.210059145708268,0.13427437510474,,0.0757847706035278,,,,,2788,434.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.634918059386662,0.48314140336683,0.306755202235017,98.2478380895875,0.176819452888075,103.92356537991,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",0.0663639558069551,0.0663639558069551,-0.435499487492772,,0.501863443299727,,,,,2098,329.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.568634969325153,0.20137410730364,0.114508359329485,97.9319216968206,0.0337396739689134,102.460642816378,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",-1.90143342997949,-1.90143342997949,-2.13060041745773,,0.229166987478232,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,-4.70781316913767,-2.90788459979872,91.1283261008093,-0.375933852292936,100.570170425506,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-17","2026-08-18 10:33:13 UTC"
