"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.54933954336421,5.54933954336421,3.1964199504956,,0.73950184552536,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.497879937513948,22.3863988750685,11.1457388730814,122.491809678562,-0.717184431198867,96.1336563986068,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.54105367241623,5.54105367241623,3.43027342751965,,0.8321172298511,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.621467025572005,13.5001307665799,8.38988611233951,118.801658306707,-0.858248559757123,98.3685061349992,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",4.88111981214287,4.88111981214287,3.20008564233942,,0.0999414358198964,,,,,2650,425.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.629995066600888,11.4670003417609,7.22415364402003,116.235539052455,-0.563657675709452,99.5691534982462,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.00123828663192,4.00123828663192,0.591872912081093,,1.19276169237801,,,,,3040,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.658106670718736,8.31474130216746,5.47198671625699,112.45416606463,-0.786950628852242,97.9635270183698,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.45936302964923,2.45936302964923,0.863218865522943,,0.118039780941642,,,,,2055,320.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.561830574488802,7.67218969387975,4.31047074329953,108.971662380724,0.601262694481843,106.788755606102,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.67426314376202,2.67426314376202,0.586259464810917,,0.964747381809375,,,,,3081,477.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.656488549618321,5.59729495206004,3.67456004486384,108.197488971511,-0.0347885333358422,102.242864988538,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",1.82166874599397,1.82166874599397,0.390430197967365,,0.327521420517643,,,,,3037,488.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.661552346570397,3.72783508730007,2.46615804963082,105.366622191548,0.931948132838055,107.586186076712,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.45984362911134,1.45984362911134,0.211784207941889,,0.438755258176584,,,,,2836,441.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.63855421686747,3.30530633006342,2.11061729510074,104.445090343193,0.175760227761995,103.527830794256,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",0.900044493175084,0.900044493175084,0.287563480935173,,0.328162094088969,,,,,1169,186.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.427189409368635,4.82741384897244,2.06222007092051,103.543609099252,-0.274188469517504,98.1431810074775,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.93121685229496,0.93121685229496,-2.14378892010307,,0.229159606266614,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.30562631929976,1.42412092959297,102.80051061313,-0.372529485124775,100.286776742738,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.124159549814333,0.124159549814333,1.29056291768123,,1.56533098655802,,,,,2268,369,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.596122778675283,0.33647574475429,0.200580855919763,100,0.00638139982144108,100.907672207583,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",-0.398775086042472,-0.398775086042472,2.58776938630124,-1.60445094063681,-0.252621394451874,,,,,2759,441.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.63832181321331,-0.903796467988477,-0.57691300022219,98.1909238025112,0.206951373360208,103.877227526889,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",-1.19201373533327,-1.19201373533327,0.646585240941195,,0.548146610384886,,,,,3055,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.659090909090909,-2.46623531448262,-1.62547327545445,95.6825595202572,-0.385721087690786,100.341639343459,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-1.42753577055873,-1.42753577055873,-0.825772250825681,0.998104701805613,1.22032219499921,,,,,3042,468.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.65186445922946,-3.0495660894917,-1.98790374981101,94.8540898559108,-0.518826435855016,99.1587951923402,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-1.45486176027039,-1.45486176027039,-0.231908426734748,,0.715300130217428,,,,,2151,339,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.575551782682513,-4.29162761141706,-2.47005392236059,94.0993921485652,0.0278688132422176,102.130624196375,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-19","2026-08-20 10:33:39 UTC"
