"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.95599742982298,3.95599742982298,3.2149987892946,,0.740998640528384,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.497879937513948,15.9587525183356,7.94554270662951,116.154399282272,-0.720740992079711,96.5662921586252,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.61327618767002,3.61327618767002,2.96550351481243,,0.647772672857589,,,,,2597,408,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.620060790273556,8.85606908742651,5.49130119706689,111.889714984233,-0.827962571020995,99.1088606881719,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",2.94445717350347,2.94445717350347,2.36794471275862,,0.576512460744849,,,,,2998,473.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.654590113601474,6.2148486307531,4.06817847122064,108.559204759313,-0.387561477272647,100.879567668642,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.60735696464,2.60735696464,2.76108134681771,,-0.153724382177717,,,,,2569,414.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.623871614844534,6.28783833916398,3.9228038585356,107.991252926009,-0.576963256959248,100.064370205217,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.34133758374272,2.34133758374272,1.12974331088263,,1.21159427286009,,,,,2938,464.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.650077760497667,5.04115747695801,3.27714436293694,106.503907334639,-0.788370341749354,98.5090566534731,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",1.88606256909213,1.88606256909213,-0.142797927557681,0.998085127269241,1.03077536938056,,,,,2904,444.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.639942390782525,4.24470195594627,2.71636471784752,105.028155177862,-0.700355716965681,98.0107863533257,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.62149692971776,1.62149692971776,0.0551604455987439,,1.56633648411901,,,,,2193,356.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.588062980593189,4.5434222812764,2.67181844882091,104.711534441249,0.00720377843328061,101.084748977348,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.56223867397689,1.56223867397689,0.595125117127751,,0.967113556849138,,,,,2974,459.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.647556390977444,3.40110016105273,2.20240414564411,103.744341416128,-0.22762407547643,101.366109386537,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.987387534055089,0.987387534055089,0.869344409984294,,0.118043124070795,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.15907849502161,1.75518226476314,102.409514412452,0.645051762493265,107.658861488495,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.0104686850001,1.0104686850001,2.94764971951024,-1.59849547231433,-0.33868556219581,,,,,2678,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.631811487481591,2.35540486014008,1.48817184830647,101.895355912032,0.204859532185448,104.224039224775,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-14","2026-08-15 10:28:18 UTC"
