"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.03988554132697,6.03988554132697,3.62033362592511,,0.723754983808271,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.520153550863724,22.2874005215017,11.5928705207811,123.279961277265,-0.763338452108809,95.9949387694153,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40134619413674,5.40134619413674,3.20736038185918,,0.208180394771509,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.5192160049525,7.92631921526669,117.954232330194,-0.553047298687361,99.3952470592569,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.39902213820734,5.39902213820734,3.28226912694066,,1.03190104831607,,,,,2939,460.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.648272627794279,11.7171929693431,7.59593547660873,117.462843834197,-0.52270566876339,100,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.62863035042712,4.62863035042712,0.598576281428631,,1.15142328546396,,,,,3454,547.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.686367437970449,8.46012858526484,5.80675678196879,114.041283614758,-1.04355085178564,97.0172576367673,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.11020586738947,4.11020586738947,1.89821720477152,,0.955136325982802,,,,,3469,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.689911797133407,7.38950315751204,5.09810540332211,112.517959139928,1.07134593835773,107.161274699836,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.18184544817994,2.18184544817994,0.814719901629076,,1.15241947490151,,,,,3529,550.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.687760199833472,3.96218907054469,2.72503594693581,107.284150579966,-0.104990593082437,101.517961451873,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.37118217891249,1.37118217891249,0.958156555894885,,0.4260315249035,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.83758096348871,1.87007722536936,105.29150327457,0.217495204439629,103.298225808597,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.876210251094374,0.876210251094374,-2.1123374540325,,0.226410353371564,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.16943390917451,1.33999868476625,104.01895716086,-0.361611147354461,100.091789843214,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.763376347606876,0.763376347606876,0.534590726031882,,1.45270908689188,,,,,2593,419.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.626617988715566,1.81948811664775,1.14012398414568,103.628753717217,0.173223483410113,104.181837450017,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.31377012474314,0.31377012474314,-0.475047053828321,,0.0509696318942591,,,,,2427,379.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.602824360105914,0.826919801665669,0.498487400298016,102.239267016468,0.579932207391762,105.971647121314,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.462472547921044,-0.462472547921044,0.408667611075777,0.998053153676312,1.27522359065201,,,,,3474,533.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.681032038559682,-0.866414015672231,-0.59005570332994,100,-0.843774493043167,97.6279049392125,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",-1.58075030523639,-1.58075030523639,1.11270122776374,,0.552044829008137,,,,,3315,523.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.676677683575226,-3.0211834247457,-2.04436740151279,96.8303356152495,-0.260677427357864,100.792111210036,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-1.93370978774528,-1.93370978774528,-2.85598975984677,0.0801482596364249,-0.210881775680921,,,,,2833,454.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.645166377542974,-4.25406699821742,-2.74458099506505,95.414863013385,-0.0566796243079467,101.501048087592,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-2.04040213011174,-2.04040213011174,0.0623197545505611,,0.75778702498428,,,,,2622,413.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.623115577889447,-4.93645676639937,-3.07598311072122,94.80078708945,0.27932636112887,103.942950694603,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"700932","Kyle Manzardo","114","Cleveland Guardians","1B",-2.02311370532962,-2.02311370532962,-3.72139656793075,,-0.515224275063445,,,,,1837,287.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.535219995868622,-7.02741155845872,-3.76121118528538,93.8532074427046,-0.019151570229326,101.620788694352,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",-2.07548984767596,-2.07548984767596,-2.41195148445348,,0.0805630038094889,,,,,1396,220.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.468963889544489,-9.40080957679094,-4.40864022399896,93.0715359985376,-0.263789805721548,98.21730422965,16,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-2.26141969309305,-2.26141969309305,-2.41479023793788,,-0.223273671098932,,,,,1185,189.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.431674665319525,-11.9091733398698,-5.1408884157205,92.0780151549747,0.0537578756444805,101.887097284158,17,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"687093","Vaughn Grissom","108","Los Angeles Angels","1B",-5.37826614607476,-5.37826614607476,-6.57906328256944,,-0.300161607537796,,,,,2309,368.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.595832584875157,-14.5928234292049,-8.69487970444994,83.4243499547314,0.522834866422743,106.71460446579,18,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"679529","Spencer Torkelson","116","Detroit Tigers","1B",-6.58426894091594,-6.58426894091594,-8.83603721524619,,0.392696183885745,,,,,3522,546,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.685929648241206,-12.0591006243882,-8.27169464939188,83.1438443254428,0.768219319415025,105.828195932334,19,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-06","2026-09-07 15:38:47 UTC"
