"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.36521632033011,6.36521632033011,3.65119482323059,,1.03382443926093,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.524815205913411,23.0530973372117,12.0986160259706,121.277479275267,-0.762368534883805,96.15596182416,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.55068986680565,6.55068986680565,4.72864816924258,,1.01050007545878,,,,,3097,485.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.65996675230467,13.5003912986606,8.90980940021926,118.379625545859,-0.372030795978721,100.586316227844,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.4081271093256,5.4081271093256,3.25143930312155,,0.207763980456832,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.5349327797915,7.93627001205453,116.363178085263,-0.563328773725854,99.2738093541065,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",5.94443131351149,5.94443131351149,2.49354298386933,,2.07467226230229,,,,,3611,578.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.698189134808853,10.2785555853225,7.17637583120099,115.8399527373,1.08171438636514,106.549855653913,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.251175203359,4.251175203359,0.779020350147427,,1.01814026683532,,,,,3604,571,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.695493300852619,7.44514046122416,5.17804531468818,112.283461038748,-0.935061278622571,97.6839906505597,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",3.46217325133948,3.46217325133948,1.7241787326335,,1.35507272567466,,,,,3682,575.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.697132857719747,6.01652042132753,4.19431407484928,110.560177522192,-0.328937115995791,100.390177233386,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.36377456239313,1.36377456239313,1.60945074102968,,1.4529965350891,,,,,2725,438.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.637038231972899,3.108121312114,1.97999210542639,106.355575172256,0.228676220452224,104.244635429409,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.15835041418559,1.15835041418559,0.872267833613912,,0.424651246547987,,,,,3127,487.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.660991411782432,2.37637422559159,1.57076295429717,105.770048052669,0.224980368882562,103.017605068163,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.800447893302401,0.800447893302401,-2.18270822963291,,0.230571932572956,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,1.98185173032231,1.22413441626535,105.001404128177,-0.361831923004073,99.9809510471411,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.371839517984376,0.371839517984376,-0.107035331440882,,0.0404670417415889,,,,,2568,401.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.61623742111547,0.926253988889949,0.570792369411459,103.91049549354,0.438658466875246,104.473362836072,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.830927298074743,-0.830927298074743,0.402372118019496,0.998062529220109,1.24392735053457,,,,,3609,552.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.688581314878893,-1.50318506184376,-1.03506514639068,101.314383622871,-0.926865370161506,97.3493386784977,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-1.84246582151279,-1.84246582151279,-3.18256825011013,0.0791393641230827,-0.217210263290679,,,,,2977,477.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.656383628588882,-3.85811828609006,-2.53240568014891,98.7167141885106,-0.0524677903376087,101.34388355426,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",-1.30825523890726,-1.30825523890726,-1.87563764034582,,0.319309836462039,,,,,1474,231.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.480609418282548,-5.65528201256742,-2.71798179828379,98.6297131141919,-0.265575158759597,98.2408574264816,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"700932","Kyle Manzardo","114","Cleveland Guardians","1B",-2.10945652410039,-2.10945652410039,-3.7770822241601,,-0.51535204395331,,,,,1837,287.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.535219995868622,-7.32732872130588,-3.92173284794537,96.6907674941597,-0.0174828851746909,101.447354578041,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-2.59595863318564,-2.59595863318564,-1.01497519135378,0.213301099353208,0.699260090897225,,,,,2757,434.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.634799545528323,-5.97382452024309,-3.79218109051627,96.6144258497571,0.373157722849259,104.273453597176,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-13","2026-09-14 16:19:59 UTC"
