"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.61200749673547,5.61200749673547,3.5853288872991,,0.723788157375133,,,,,1753,266.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.516129032258065,21.045028112758,10.8619499936816,117.71560980734,-0.76620032334436,95.979095031889,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.44350167707435,5.44350167707435,3.25179262735992,,0.208822927892768,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.6169237944036,7.9881811664225,114.46639652428,-0.540547692750712,99.5352201807445,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.86321650759761,4.86321650759761,1.00099079780253,,1.14968950142514,,,,,3343,529.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.679304446978335,9.18358131942479,6.23844762947242,111.733645578346,-0.997892449896151,97.1811339335789,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.10413655794265,4.10413655794265,1.93650779225908,,0.831225395435849,,,,,2864,449.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.642516682554814,9.1338350696053,5.86864140792561,110.743278157689,-0.883313749505084,98.3028396195256,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",3.56862838689983,3.56862838689983,1.4075636487165,,0.949281152855347,,,,,3361,540.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.68363329583802,6.60585262897954,4.51598080456953,108.560490299996,1.10437669196109,107.640214786447,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.65374960543534,2.65374960543534,0.13824770867375,,0.0687554732599952,,,,,2346,366.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.594302199783628,7.24628229639503,4.30648150900072,107.617536061462,0.571671770870755,106.075059562715,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.21426692391892,2.21426692391892,1.09645967577674,,1.15171928068292,,,,,3421,534.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.681212808160952,4.14484241166188,2.8235197386328,105.396356869908,-0.0941135912406218,101.684172495831,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.44520052421757,1.44520052421757,1.02567401269761,,0.423090765751737,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.9907575805836,1.97102662796758,103.747697588687,0.213559514436034,103.419958322249,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.924984909526121,0.924984909526121,-2.06210056490022,,0.225039791551948,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.29019647475518,1.4145903459193,102.642341680276,-0.355325754550131,100.20995525626,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.741763855048163,0.741763855048163,0.531291269912563,,1.45265168762213,,,,,2544,412.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.622736418511066,1.79748914793578,1.11936195429803,102.127960096661,0.174351617215951,104.301783534703,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-02","2026-09-03 14:15:45 UTC"
