"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",18,18,10,4,0,111,333,422,1.6216,0.7568,2.0912,2.104,167,27,0.3957,0.064,0.3318,4.3901,2.8382,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650911","Cristopher S<U+00E1>nchez","PHI","NL",29,"L",20,20,11,4,0,127.1,382,525,2.6152,1.1859,2.6997,2.6099,144,25,0.2743,0.0476,0.2267,3.9817,2.4377,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",21,21,9,6,0,123,369,489,2.1951,0.9593,2.7181,2.9753,145,25,0.2965,0.0511,0.2454,3.768,1.6217,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656302","Dylan Cease","TOR","AL",30,"R",17,17,6,4,0,98.1,295,401,2.5627,1.1288,2.185,2.6188,148,44,0.3691,0.1097,0.2594,3.7356,1.2687,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694973","Paul Skenes","PIT","NL",24,"R",21,21,9,8,0,115.1,346,465,3.4335,1.0405,2.8054,3.1391,138,26,0.2968,0.0559,0.2409,3.4935,1.094,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666200","Jes<U+00FA>s Luzardo","PHI","NL",28,"L",20,20,9,4,0,115.1,346,483,3.4335,1.2052,2.8922,2.9251,143,37,0.2961,0.0766,0.2195,3.3573,1.6206,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657746","Joe Ryan","MIN","AL",30,"R",20,20,6,5,0,110.1,331,450,2.855,1.0514,2.774,3.4636,128,25,0.2844,0.0556,0.2289,3.3136,0.5346,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"519242","Chris Sale","ATL","NL",37,"L",18,18,10,6,0,105,315,426,2.0571,1.0571,2.7193,3.1203,123,25,0.2887,0.0587,0.23,3.1206,1.6796,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672282","Reid Detmers","LAA","AL",26,"L",20,20,3,6,0,114.2,344,474,4.1599,1.1163,3.2136,3.7041,130,35,0.2743,0.0738,0.2004,3.0004,0.6277,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",17,17,4,3,0,91.1,274,376,3.1533,1.1606,2.6075,3.2935,97,26,0.258,0.0691,0.1888,2.9925,1.4107,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",18,18,10,6,0,119.2,359,455,2.7827,0.8774,3.3259,3.3273,113,25,0.2484,0.0549,0.1934,2.9875,1.4522,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.61,3.2597,95,26,0.2794,0.0765,0.2029,2.9746,2.2375,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663436","Davis Martin","CHW","AL",29,"R",19,19,9,5,0,106,318,440,3.3113,1.2736,3.0531,3.7536,97,33,0.2205,0.075,0.1455,2.9651,1.83,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695505","Chase Burns","CIN","NL",23,"R",18,18,11,1,0,102.2,308,413,2.5422,1.1104,3.4022,3.5904,118,37,0.2857,0.0896,0.1961,2.8488,2.3855,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",19,19,9,3,0,113.1,340,461,3.4941,1.1118,3.3208,3.2077,128,27,0.2777,0.0586,0.2191,2.7855,1.169,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"800048","Parker Messick","CLE","AL",25,"L",19,19,8,5,0,112,336,445,2.7321,1.0714,3.2877,3.5963,110,36,0.2472,0.0809,0.1663,2.779,1.6024,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663554","Casey Mize","DET","AL",29,"R",15,15,4,6,0,80.2,242,320,2.7893,1.0289,2.6168,3.6794,82,19,0.2562,0.0594,0.1969,2.7474,1.2077,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",15,15,10,1,0,93,279,355,2.129,0.8925,2.9497,2.8252,108,22,0.3042,0.062,0.2423,2.7445,2.9793,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693433","Bryan Woo","SEA","AL",26,"R",19,19,7,6,0,110.1,331,450,4.1601,1.0876,3.2181,3.6999,109,22,0.2422,0.0489,0.1933,2.6854,-0.452,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",20,20,8,6,0,120,360,472,3.375,0.9833,3.3252,3.4689,129,25,0.2733,0.053,0.2203,2.6339,1.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695243","Mason Miller","SDP","NL",27,"R",39,0,2,1,25,40.2,122,155,0.8852,0.8361,0.5183,1.4259,75,14,0.4839,0.0903,0.3935,2.5494,3.2252,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690997","Nolan McLean","NYM","NL",24,"R",20,20,7,6,0,113.1,340,469,3.3353,1.0941,3.2944,3.3279,135,41,0.2878,0.0874,0.2004,2.5437,0.3712,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",21,21,10,5,0,136.2,410,568,3.8854,1.222,3.832,4.1545,107,37,0.1884,0.0651,0.1232,2.4513,0.8771,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",21,21,6,4,0,104.2,314,454,3.7834,1.3089,3.2053,3.4246,119,32,0.2621,0.0705,0.1916,2.4289,-0.0613,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",16,15,10,2,0,100.1,301,399,2.691,1.0166,3.3693,4.2335,73,20,0.183,0.0501,0.1328,2.4117,2.4165,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5056,3.7692,121,41,0.2619,0.0887,0.1732,2.4076,1.9203,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",18,18,7,5,0,100.2,302,401,3.4868,1.0132,3.3983,3.0737,122,22,0.3042,0.0549,0.2494,2.3194,1.482,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",18,18,7,5,0,99.1,298,392,3.2617,0.9463,3.362,3.2469,98,17,0.25,0.0434,0.2066,2.3015,1.1735,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686973","Louis Varland","TOR","AL",28,"R",45,0,3,3,20,50,150,193,1.08,0.96,1.4202,2.083,68,13,0.3523,0.0674,0.285,2.2977,3.0962,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669923","George Kirby","SEA","AL",28,"R",18,18,7,8,0,110,330,456,3.7636,1.3182,3.3275,3.6074,98,24,0.2149,0.0526,0.1623,2.2369,0.0421,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",20,20,4,8,0,112.1,337,470,4.3264,1.2196,3.6522,3.7782,116,32,0.2468,0.0681,0.1787,2.2205,-0.0856,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669373","Tarik Skubal","DET","AL",29,"L",14,14,6,5,0,82.2,248,321,2.8306,0.9315,2.8462,2.4085,98,11,0.3053,0.0343,0.271,2.2199,0.9306,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680732","Sean Burke","CHW","AL",26,"R",20,16,7,4,0,112.1,337,458,3.2047,1.1306,3.5632,3.8385,120,34,0.262,0.0742,0.1878,2.2094,1.2446,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1002,3.1457,101,20,0.2962,0.0587,0.2375,2.2004,0.8009,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669160","Dustin May","STL","NL",28,"R",19,19,5,7,0,98,294,414,4.7755,1.3163,3.2533,3.8941,95,32,0.2295,0.0773,0.1522,2.1924,-0.8571,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669358","Shane Baz","BAL","AL",27,"R",19,19,4,9,0,111.2,335,482,4.191,1.3881,3.5838,4.3403,99,42,0.2054,0.0871,0.1183,2.1767,-0.5182,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9295,3.6288,79,17,0.2372,0.0511,0.1862,2.1602,1.8484,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694738","Landen Roupp","SFG","NL",27,"R",19,19,7,8,0,104,312,435,3.9808,1.2692,3.3214,3.733,106,45,0.2437,0.1034,0.1402,2.1542,0.4327,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"801139","Payton Tolle","BOS","AL",23,"L",15,15,5,6,0,84,252,341,3.1071,1.0714,3.2312,4.0254,87,25,0.2551,0.0733,0.1818,2.1477,0.7657,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",18,18,8,6,0,91,273,378,3.0659,1.1538,3.353,3.9923,85,31,0.2249,0.082,0.1429,2.0629,0.8691,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672456","Keider Montero","DET","AL",25,"R",21,15,6,5,1,100.2,302,399,3.2185,0.9834,3.6168,4.5781,70,22,0.1754,0.0551,0.1203,2.0567,1.5125,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.4973,3.4946,65,19,0.2453,0.0717,0.1736,2.044,1.7417,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657277","Logan Webb","SFG","NL",29,"R",17,17,5,7,0,107,321,438,3.8692,1.1121,3.5302,3.759,85,27,0.1941,0.0616,0.1324,1.9537,0.6185,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",21,21,6,8,0,110.2,332,475,4.7982,1.2831,3.8141,3.9345,122,42,0.2568,0.0884,0.1684,1.9508,-0.6508,"baseballr_fangraphs_pitcher_leaders_v1"
