"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",19,19,10,4,0,115,345,439,1.5652,0.7739,2.0546,2.089,173,28,0.3941,0.0638,0.3303,4.6192,2.9392,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",21,21,12,4,0,132.2,398,550,2.6457,1.191,2.6621,2.5826,151,25,0.2745,0.0455,0.2291,4.2168,2.5617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",22,22,10,6,0,130.1,391,515,2.0716,0.9284,2.585,2.8566,157,25,0.3049,0.0485,0.2563,4.1547,2.0212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",19,19,7,5,0,113.1,340,457,2.4618,1.0853,2.3127,2.6581,167,48,0.3654,0.105,0.2604,4.1226,1.2862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",22,22,9,9,0,120.2,362,490,3.6547,1.0608,2.7173,3.0929,149,28,0.3041,0.0571,0.2469,3.8272,0.9892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",21,21,9,5,0,122.1,367,509,3.3106,1.1689,2.9188,2.9138,152,38,0.2986,0.0747,0.224,3.5218,1.8762,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",19,19,11,6,0,111,333,451,2.1892,1.0541,2.6023,3.0309,134,26,0.2971,0.0576,0.2395,3.4915,1.6901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",19,19,11,6,0,125.2,377,481,2.7215,0.8992,3.3137,3.3578,118,28,0.2453,0.0582,0.1871,3.1683,1.679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",20,20,9,5,0,111,333,463,3.4865,1.2703,3.0617,3.8212,100,33,0.216,0.0713,0.1447,3.0798,1.8661,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",19,19,12,1,0,107.2,323,433,2.4241,1.1053,3.339,3.5824,124,39,0.2864,0.0901,0.1963,3.0314,2.6449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",16,16,10,2,0,100,300,380,2.16,0.88,2.9168,2.7576,117,22,0.3079,0.0579,0.25,3.009,3.1159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",21,21,3,7,0,120,360,493,4.05,1.1,3.2734,3.6642,136,37,0.2759,0.0751,0.2008,2.9958,0.7754,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",17,17,4,3,0,91.1,274,376,3.1533,1.1606,2.6141,3.2938,97,26,0.258,0.0691,0.1888,2.967,1.4135,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6165,3.2606,95,26,0.2794,0.0765,0.2029,2.9669,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",16,16,4,6,0,86.2,260,341,2.7,0.9923,2.5875,3.7986,85,19,0.2493,0.0557,0.1935,2.9433,1.4623,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",20,20,8,5,0,117.2,353,467,2.6771,1.0538,3.2937,3.5619,116,36,0.2484,0.0771,0.1713,2.935,1.6577,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",20,20,7,7,0,115.1,346,475,4.3699,1.1358,3.1848,3.651,114,24,0.24,0.0505,0.1895,2.8141,-0.7442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",17,16,11,2,0,106.2,320,424,2.6156,1.0125,3.2568,4.1335,80,21,0.1887,0.0495,0.1392,2.7395,2.7349,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",22,22,7,4,0,110.2,332,478,3.5783,1.2922,3.1158,3.3868,127,34,0.2657,0.0711,0.1946,2.6791,0.3548,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",15,15,7,5,0,90,270,349,2.7,0.9222,2.6734,2.4029,110,13,0.3152,0.0372,0.2779,2.6401,1.3352,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",41,0,2,1,26,42.2,128,163,0.8438,0.8438,0.5287,1.3899,79,15,0.4847,0.092,0.3926,2.6324,3.3288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",20,20,8,6,0,120,360,472,3.375,0.9833,3.3318,3.4676,129,25,0.2733,0.053,0.2203,2.6128,1.0013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",21,21,7,7,0,119.1,358,496,3.3184,1.1145,3.333,3.3408,142,43,0.2863,0.0867,0.1996,2.6114,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",20,20,9,4,0,116.1,349,481,3.9456,1.1691,3.5366,3.249,130,28,0.2703,0.0582,0.2121,2.5389,0.5227,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",21,17,7,5,0,118.1,355,482,3.1944,1.1155,3.4279,3.7206,130,35,0.2697,0.0726,0.1971,2.5113,1.1839,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",19,19,7,6,0,105.1,316,424,3.7595,1.0538,3.3346,3.1043,128,24,0.3019,0.0566,0.2453,2.4936,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",19,19,8,5,0,104.1,313,415,3.278,0.9776,3.2889,3.2759,103,18,0.2482,0.0434,0.2048,2.492,1.309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",20,20,5,7,0,104,312,441,4.5865,1.3173,3.1549,3.8404,103,33,0.2336,0.0748,0.1587,2.4747,-0.6542,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",19,19,8,8,0,116,348,477,3.569,1.2845,3.2447,3.5827,104,25,0.218,0.0524,0.1656,2.4705,0.3828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4216,3.5576,131,25,0.2775,0.053,0.2246,2.4654,0.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",20,20,4,9,0,117.2,353,507,4.0538,1.3683,3.4637,4.2521,105,42,0.2071,0.0828,0.1243,2.4226,-0.692,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5122,3.7688,121,41,0.2619,0.0887,0.1732,2.4018,1.922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",47,0,3,3,21,52,156,199,1.0385,0.9423,1.4145,2.0478,70,13,0.3518,0.0653,0.2864,2.3464,3.1866,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
