"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",20,20,11,4,0,120,360,456,1.575,0.75,2.0382,1.9888,185,28,0.4057,0.0614,0.3443,4.8413,3.0977,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",22,22,13,4,0,138.2,416,578,2.726,1.2043,2.6661,2.6126,157,28,0.2716,0.0484,0.2232,4.4125,2.7087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",22,22,10,6,0,130.1,391,515,2.0716,0.9284,2.5915,2.8637,157,25,0.3049,0.0485,0.2563,4.1541,2.023,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",19,19,7,5,0,113.1,340,457,2.4618,1.0853,2.3191,2.665,167,48,0.3654,0.105,0.2604,4.1171,1.2862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",22,22,9,9,0,120.2,362,490,3.6547,1.0608,2.7237,3.1,149,28,0.3041,0.0571,0.2469,3.8064,0.9898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",21,21,9,5,0,122.1,367,509,3.3106,1.1689,2.9252,2.9208,152,38,0.2986,0.0747,0.224,3.53,1.877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",19,19,11,6,0,111,333,451,2.1892,1.0541,2.6087,3.038,134,26,0.2971,0.0576,0.2395,3.5054,1.6901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",21,21,8,6,0,125.1,376,496,2.5851,1.0372,3.193,3.5309,122,36,0.246,0.0726,0.1734,3.2592,1.892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",18,18,4,3,0,95.1,286,391,3.021,1.1538,2.5153,3.1993,103,26,0.2634,0.0665,0.1969,3.2369,1.6364,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",19,19,11,6,0,125.2,377,481,2.7215,0.8992,3.3201,3.3649,118,28,0.2453,0.0582,0.1871,3.1731,1.679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",20,20,9,5,0,111,333,463,3.4865,1.2703,3.0682,3.8283,100,33,0.216,0.0713,0.1447,3.0726,1.8663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",20,20,12,1,0,112.2,338,455,2.3964,1.1183,3.4327,3.6458,128,41,0.2813,0.0901,0.1912,3.053,2.3764,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",22,22,3,7,0,125,375,513,4.032,1.096,3.3612,3.6026,145,38,0.2827,0.0741,0.2086,2.9679,0.8017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6229,3.2676,95,26,0.2794,0.0765,0.2029,2.967,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",16,16,4,6,0,86.2,260,341,2.7,0.9923,2.594,3.8059,85,19,0.2493,0.0557,0.1935,2.9454,1.4634,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",17,17,10,2,0,103,309,396,2.534,0.9223,3.0938,2.7617,123,23,0.3106,0.0581,0.2525,2.8714,2.7547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",43,0,3,1,27,44.2,134,169,0.806,0.806,0.4714,1.3288,83,15,0.4911,0.0888,0.4024,2.8132,3.5582,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",20,20,7,7,0,115.1,346,475,4.3699,1.1358,3.1912,3.6848,114,24,0.24,0.0505,0.1895,2.8052,-0.7421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",20,20,9,5,0,111.1,334,439,3.0719,0.9341,3.1761,3.2608,112,19,0.2551,0.0433,0.2118,2.8026,1.7739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
