"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",20,20,11,4,0,120,360,456,1.575,0.75,2.0369,1.9888,185,28,0.4057,0.0614,0.3443,4.8486,3.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",22,22,13,4,0,138.2,416,578,2.726,1.2043,2.6648,2.6126,157,28,0.2716,0.0484,0.2232,4.4136,2.7061,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",22,22,10,6,0,130.1,391,515,2.0716,0.9284,2.5901,2.8641,157,25,0.3049,0.0485,0.2563,4.1623,2.0212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",19,19,7,5,0,113.1,340,457,2.4618,1.0853,2.3178,2.6651,167,48,0.3654,0.105,0.2604,4.1206,1.2862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",22,22,9,9,0,120.2,362,490,3.6547,1.0608,2.7224,3.1006,149,28,0.3041,0.0571,0.2469,3.8247,0.9898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",21,21,9,5,0,122.1,367,509,3.3106,1.1689,2.9239,2.9208,152,38,0.2986,0.0747,0.224,3.5307,1.877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",19,19,11,6,0,111,333,451,2.1892,1.0541,2.6074,3.0383,134,26,0.2971,0.0576,0.2395,3.5048,1.6901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",21,21,8,6,0,125.1,376,496,2.5851,1.0372,3.1917,3.5313,122,36,0.246,0.0726,0.1734,3.266,1.8871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",18,18,4,3,0,95.1,286,391,3.021,1.1538,2.514,3.1996,103,26,0.2634,0.0665,0.1969,3.2392,1.6364,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",19,19,11,6,0,125.2,377,481,2.7215,0.8992,3.3188,3.3652,118,28,0.2453,0.0582,0.1871,3.1748,1.679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",20,20,9,5,0,111,333,463,3.4865,1.2703,3.0668,3.8287,100,33,0.216,0.0713,0.1447,3.0817,1.8661,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",19,19,12,1,0,107.2,323,433,2.4241,1.1053,3.3441,3.5902,124,39,0.2864,0.0901,0.1963,3.0329,2.6449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",21,21,3,7,0,120,360,493,4.05,1.1,3.2786,3.6722,136,37,0.2759,0.0751,0.2008,2.996,0.7754,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6216,3.2678,95,26,0.2794,0.0765,0.2029,2.968,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",16,16,4,6,0,86.2,260,341,2.7,0.9923,2.5927,3.8069,85,19,0.2493,0.0557,0.1935,2.9496,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",17,17,10,2,0,103,309,396,2.534,0.9223,3.0925,2.762,123,23,0.3106,0.0581,0.2525,2.8715,2.7538,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",20,20,7,7,0,115.1,346,475,4.3699,1.1358,3.1899,3.6857,114,24,0.24,0.0505,0.1895,2.8138,-0.7436,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",20,20,9,5,0,111.1,334,439,3.0719,0.9341,3.1748,3.2613,112,19,0.2551,0.0433,0.2118,2.8083,1.7677,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",20,20,7,6,0,110.1,331,446,3.6707,1.0695,3.2569,3.1509,132,24,0.296,0.0538,0.2422,2.7852,1.133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",21,21,8,6,0,125.2,377,496,3.4377,0.9947,3.3108,3.5287,133,27,0.2681,0.0544,0.2137,2.7825,0.8847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",21,21,10,4,0,122.1,367,507,4.0463,1.1853,3.4879,3.2795,135,30,0.2663,0.0592,0.2071,2.7587,0.5622,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",17,16,11,2,0,106.2,320,424,2.6156,1.0125,3.2619,4.1416,80,21,0.1887,0.0495,0.1392,2.74,2.7358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
