"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",19,19,10,4,0,115,345,439,1.5652,0.7739,2.0514,2.0956,173,28,0.3941,0.0638,0.3303,4.6398,2.9384,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650911","Cristopher S<U+00E1>nchez","PHI","NL",29,"L",21,21,12,4,0,132.2,398,550,2.7136,1.191,2.6589,2.5896,151,25,0.2745,0.0455,0.2291,4.237,2.562,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",21,21,9,6,0,123,369,489,2.1951,0.9593,2.7215,2.986,145,25,0.2965,0.0511,0.2454,3.7588,1.6217,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656302","Dylan Cease","TOR","AL",30,"R",18,18,6,5,0,104.1,313,427,2.6741,1.1406,2.3848,2.6382,155,45,0.363,0.1054,0.2576,3.7285,1.0177,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694973","Paul Skenes","PIT","NL",24,"R",21,21,9,8,0,115.1,346,465,3.4335,1.0405,2.8088,3.15,138,26,0.2968,0.0559,0.2409,3.4983,1.094,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666200","Jes<U+00FA>s Luzardo","PHI","NL",28,"L",20,20,9,4,0,115.1,346,483,3.4335,1.2052,2.8955,2.9341,143,37,0.2961,0.0766,0.2195,3.3786,1.6206,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"519242","Chris Sale","ATL","NL",37,"L",18,18,10,6,0,105,315,426,2.0571,1.0571,2.7227,3.1304,123,25,0.2887,0.0587,0.23,3.1313,1.6796,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",18,18,10,6,0,119.2,359,455,2.7827,0.8774,3.3292,3.3375,113,25,0.2484,0.0549,0.1934,3.0056,1.4522,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672282","Reid Detmers","LAA","AL",26,"L",20,20,3,6,0,114.2,344,474,4.1599,1.1163,3.217,3.7163,130,35,0.2743,0.0738,0.2004,2.9963,0.6277,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",17,17,4,3,0,91.1,274,376,3.1533,1.1606,2.6109,3.3036,97,26,0.258,0.0691,0.1888,2.9917,1.4107,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6133,3.2691,95,26,0.2794,0.0765,0.2029,2.9815,2.2375,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663436","Davis Martin","CHW","AL",29,"R",19,19,9,5,0,106,318,440,3.3113,1.2736,3.0564,3.7639,97,33,0.2205,0.075,0.1455,2.9633,1.83,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695505","Chase Burns","CIN","NL",23,"R",18,18,11,1,0,102.2,308,413,2.5422,1.1104,3.4056,3.602,118,37,0.2857,0.0896,0.1961,2.8574,2.3855,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"800048","Parker Messick","CLE","AL",25,"L",19,19,8,5,0,112,336,445,2.7321,1.0714,3.2911,3.6068,110,36,0.2472,0.0809,0.1663,2.7805,1.6024,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",15,15,10,1,0,93,279,355,2.129,0.8925,2.9531,2.8347,108,22,0.3042,0.062,0.2423,2.7611,2.9793,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663554","Casey Mize","DET","AL",29,"R",15,15,4,6,0,80.2,242,320,2.7893,1.0289,2.6201,3.6918,82,19,0.2562,0.0594,0.1969,2.7562,1.208,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693433","Bryan Woo","SEA","AL",26,"R",19,19,7,6,0,110.1,331,450,4.1601,1.0876,3.2214,3.7124,109,22,0.2422,0.0489,0.1933,2.6835,-0.452,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",20,20,8,6,0,120,360,472,3.375,0.9833,3.3286,3.4808,129,25,0.2733,0.053,0.2203,2.6398,1.0025,"baseballr_fangraphs_pitcher_leaders_v1"
