"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1890,1890,786,97.6043386243386,105.5,0.415873015873016,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,44,86.2191056910569,111.7,0.178861788617886,"2026-08-05","2026-08-06 12:06:57 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",735,735,338,96.0636734693878,103.6,0.459863945578231,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,10,81,108.8,0.0917431192660551,"2026-08-05","2026-08-06 12:06:57 UTC"
"695243","Mason Miller","San Diego Padres",753,753,310,94.2193891102258,104,0.411686586985392,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,9,84.7283783783784,109.6,0.121621621621622,"2026-08-05","2026-08-06 12:06:57 UTC"
"594027","Tyron Guerrero","Boston Red Sox",418,418,194,98.7251196172249,103.2,0.464114832535885,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,15,84.6197368421053,110.4,0.197368421052632,"2026-08-05","2026-08-06 12:06:57 UTC"
"670970","Adrian Morejon","San Diego Padres",946,946,142,95.9159619450317,101.7,0.150105708245243,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,28,86.2717948717949,113.2,0.179487179487179,"2026-08-05","2026-08-06 12:06:57 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1903,1903,130,94.7709406200736,102.1,0.0683131897004729,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,64,87.9860248447205,114.8,0.198757763975155,"2026-08-05","2026-08-06 12:06:57 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",623,623,115,95.8560192616372,102.5,0.184590690208668,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,23,90.4333333333333,111.1,0.264367816091954,"2026-08-05","2026-08-06 12:06:57 UTC"
"662253","Andrés Muñoz","Seattle Mariners",707,707,106,93.0033946251768,103,0.14992927864215,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,27,87.6333333333333,111.9,0.290322580645161,"2026-08-05","2026-08-06 12:06:57 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",698,698,103,95.9406876790831,103,0.14756446991404,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,32,90.0959349593496,109.2,0.260162601626016,"2026-08-05","2026-08-06 12:06:57 UTC"
"663855","Jordan Hicks","Chicago White Sox",551,551,91,94.7611615245009,102.2,0.165154264972777,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,18,87.6371794871795,110.9,0.230769230769231,"2026-08-05","2026-08-06 12:06:57 UTC"
"665660","Elvis Alvarado","Athletics",596,596,71,95.6355704697987,102.7,0.119127516778523,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,24,89.3085365853659,114.1,0.292682926829268,"2026-08-05","2026-08-06 12:06:57 UTC"
