"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2267,2267,931,97.5436700485223,105.5,0.41067490074989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,56,86.4098684210526,111.7,0.184210526315789,"2026-09-01","2026-09-02 14:08:36 UTC"
"695243","Mason Miller","San Diego Padres",941,941,412,94.5499468650372,104,0.437832093517535,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,13,85.8784946236559,111.8,0.139784946236559,"2026-09-01","2026-09-02 14:08:36 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",882,882,387,95.9829931972789,103.6,0.438775510204082,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,13,82.1015625,108.8,0.1015625,"2026-09-01","2026-09-02 14:08:36 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,573,277,98.964572425829,103.6,0.483420593368237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,22,84.4873873873874,110.4,0.198198198198198,"2026-09-01","2026-09-02 14:08:36 UTC"
"670970","Adrian Morejon","San Diego Padres",1171,1171,185,96.0881298035867,101.7,0.15798462852263,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,35,86.6712765957447,113.2,0.186170212765957,"2026-09-01","2026-09-02 14:08:36 UTC"
"662253","Andrés Muñoz","Seattle Mariners",838,838,160,93.4825775656325,103,0.190930787589499,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,32,88.2842592592593,111.9,0.296296296296296,"2026-09-01","2026-09-02 14:08:36 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2246,2246,151,94.8405609973286,102.1,0.0672306322350846,"pitcher","mlbam_release_speed_100_mph_threshold_v1",377,79,88.0347480106101,114.8,0.209549071618037,"2026-09-01","2026-09-02 14:08:36 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",806,806,144,96.1043424317618,102.5,0.178660049627792,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,29,88.8008403361345,111.1,0.243697478991597,"2026-09-01","2026-09-02 14:08:36 UTC"
"663855","Jordan Hicks","Chicago White Sox",747,747,132,95.005890227577,102.2,0.176706827309237,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,88.4518867924528,110.9,0.226415094339623,"2026-09-01","2026-09-02 14:08:36 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",902,902,108,95.5562084257206,103,0.119733924611973,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,36,89.5054054054054,109.2,0.243243243243243,"2026-09-01","2026-09-02 14:08:36 UTC"
