"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1890,1890,786,97.6043386243386,105.5,0.415873015873016,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,44,86.2191056910569,111.7,0.178861788617886,"2026-08-07","2026-08-08 10:31:48 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",747,747,342,96.0417670682731,103.6,0.457831325301205,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,10,81.0018018018018,108.8,0.0900900900900901,"2026-08-07","2026-08-08 10:31:48 UTC"
"695243","Mason Miller","San Diego Padres",770,770,318,94.2237662337662,104,0.412987012987013,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,10,85.1434210526316,109.6,0.131578947368421,"2026-08-07","2026-08-08 10:31:48 UTC"
"594027","Tyron Guerrero","Boston Red Sox",427,427,198,98.7182669789227,103.2,0.463700234192037,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,15,84.048717948718,110.4,0.192307692307692,"2026-08-07","2026-08-08 10:31:48 UTC"
"670970","Adrian Morejon","San Diego Padres",962,962,152,95.9537422037422,101.7,0.158004158004158,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,29,86.3993630573248,113.2,0.184713375796178,"2026-08-07","2026-08-08 10:31:48 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1903,1903,130,94.7709406200736,102.1,0.0683131897004729,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,64,87.9860248447205,114.8,0.198757763975155,"2026-08-07","2026-08-08 10:31:48 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",636,636,118,95.8715408805031,102.5,0.185534591194969,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,23,90.2415730337079,111.1,0.258426966292135,"2026-08-07","2026-08-08 10:31:48 UTC"
"662253","Andrés Muñoz","Seattle Mariners",707,707,106,93.0033946251768,103,0.14992927864215,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,27,87.6333333333333,111.9,0.290322580645161,"2026-08-07","2026-08-08 10:31:48 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",712,712,103,95.8967696629213,103,0.144662921348315,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,32,90.0696,109.2,0.256,"2026-08-07","2026-08-08 10:31:48 UTC"
"663855","Jordan Hicks","Chicago White Sox",567,567,99,94.784126984127,102.2,0.174603174603175,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,20,88.0802469135803,110.9,0.246913580246914,"2026-08-07","2026-08-08 10:31:48 UTC"
"665660","Elvis Alvarado","Athletics",615,615,71,95.5917073170732,102.7,0.115447154471545,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,24,89.3085365853659,114.1,0.292682926829268,"2026-08-07","2026-08-08 10:31:48 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-08-07","2026-08-08 10:31:48 UTC"
