"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",1890,1890,786,97.6043386243386,105.5,0.415873015873016,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,44,86.2191056910569,111.7,0.178861788617886,"2026-08-04","2026-08-06 04:36:25 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",716,716,329,96.0220670391061,103.6,0.459497206703911,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,10,81.0675925925926,108.8,0.0925925925925926,"2026-08-04","2026-08-06 04:36:25 UTC"
"695243","Mason Miller","San Diego Padres",753,753,310,94.2193891102258,104,0.411686586985392,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,9,84.7283783783784,109.6,0.121621621621622,"2026-08-04","2026-08-06 04:36:25 UTC"
"594027","Tyron Guerrero","Boston Red Sox",411,411,188,98.6912408759124,103.2,0.457420924574209,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,85.2162162162162,110.4,0.202702702702703,"2026-08-04","2026-08-06 04:36:25 UTC"
"670970","Adrian Morejon","San Diego Padres",946,946,142,95.9159619450317,101.7,0.150105708245243,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,28,86.2717948717949,113.2,0.179487179487179,"2026-08-04","2026-08-06 04:36:25 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",1903,1903,130,94.7709406200736,102.1,0.0683131897004729,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,64,87.9860248447205,114.8,0.198757763975155,"2026-08-04","2026-08-06 04:36:25 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",607,607,110,95.8052718286656,102.5,0.181219110378913,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,90.3819277108434,111.1,0.265060240963855,"2026-08-04","2026-08-06 04:36:25 UTC"
"662253","Andrés Muñoz","Seattle Mariners",696,696,105,92.9942528735632,103,0.150862068965517,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,27,87.6108695652174,111.9,0.293478260869565,"2026-08-04","2026-08-06 04:36:25 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",698,698,103,95.9406876790831,103,0.14756446991404,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,32,90.0959349593496,109.2,0.260162601626016,"2026-08-04","2026-08-06 04:36:25 UTC"
"663855","Jordan Hicks","Chicago White Sox",551,551,91,94.7611615245009,102.2,0.165154264972777,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,18,87.6371794871795,110.9,0.230769230769231,"2026-08-04","2026-08-06 04:36:25 UTC"
"665660","Elvis Alvarado","Athletics",596,596,71,95.6355704697987,102.7,0.119127516778523,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,24,89.3085365853659,114.1,0.292682926829268,"2026-08-04","2026-08-06 04:36:25 UTC"
"694037","Daniel Palencia","Chicago Cubs",289,289,70,96.5795847750865,102.5,0.242214532871972,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,88.9217391304348,108.1,0.130434782608696,"2026-08-04","2026-08-06 04:36:25 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-08-04","2026-08-06 04:36:25 UTC"
"682842","Abner Uribe","Milwaukee Brewers",694,694,61,94.6471181556196,101.8,0.0878962536023055,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,21,86.3780701754386,112.6,0.184210526315789,"2026-08-04","2026-08-06 04:36:25 UTC"
"700712","Walbert Ureña","Los Angeles Angels",1692,1692,51,93.6501182033097,101.5,0.0301418439716312,"pitcher","mlbam_release_speed_100_mph_threshold_v1",267,59,86.4689138576779,114.6,0.220973782771536,"2026-08-04","2026-08-06 04:36:25 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-08-04","2026-08-06 04:36:25 UTC"
"683003","Jared Jones","Pittsburgh Pirates",894,894,48,93.7163310961969,101.5,0.0536912751677852,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,36,88.7165562913907,115.1,0.23841059602649,"2026-08-04","2026-08-06 04:36:25 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-08-04","2026-08-06 04:36:25 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1700,1700,40,92.2235882352941,101.8,0.0235294117647059,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,70,89.6303249097473,115.7,0.252707581227437,"2026-08-04","2026-08-06 04:36:25 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",809,809,40,94.9263288009889,101.6,0.0494437577255871,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,26,86.5643564356436,112.9,0.257425742574257,"2026-08-04","2026-08-06 04:36:25 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,375,39,94.4288,101.9,0.104,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,18,90.1890625,110.1,0.28125,"2026-08-04","2026-08-06 04:36:25 UTC"
"691587","Eury Pérez","Miami Marlins",1702,1702,39,92.8213278495887,101,0.0229142185663925,"pitcher","mlbam_release_speed_100_mph_threshold_v1",263,62,87.587072243346,113.4,0.23574144486692,"2026-08-04","2026-08-06 04:36:25 UTC"
"691799","Grant Taylor","Chicago White Sox",905,905,38,92.8969060773481,101.9,0.0419889502762431,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,32,89.2138461538461,108.8,0.246153846153846,"2026-08-04","2026-08-06 04:36:25 UTC"
"693645","Cam Schlittler","New York Yankees",2193,2193,38,95.8595075239398,101.3,0.017327861377109,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,73,87.5339130434783,115.1,0.211594202898551,"2026-08-04","2026-08-06 04:36:25 UTC"
"674444","Steven Cruz","Kansas City Royals",649,649,30,95.648844375963,101.5,0.0462249614791988,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,27,87.6150943396226,112.5,0.254716981132075,"2026-08-04","2026-08-06 04:36:25 UTC"
"680767","Victor Vodnik","Miami Marlins",651,651,30,94.7462365591398,100.9,0.0460829493087558,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,26,90.446218487395,110.4,0.218487394957983,"2026-08-04","2026-08-06 04:36:25 UTC"
"695505","Chase Burns","Cincinnati Reds",1945,1945,28,94.4289460154242,100.7,0.0143958868894602,"pitcher","mlbam_release_speed_100_mph_threshold_v1",286,57,88.7356643356643,113.1,0.199300699300699,"2026-08-04","2026-08-06 04:36:25 UTC"
"664854","Ryan Helsley","Baltimore Orioles",273,273,27,92.7908424908425,102.1,0.0989010989010989,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,12,88.2684210526316,105.4,0.315789473684211,"2026-08-04","2026-08-06 04:36:25 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",725,725,27,95.3180689655172,101.1,0.0372413793103448,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,19,84.8853211009174,111,0.174311926605505,"2026-08-04","2026-08-06 04:36:25 UTC"
"686973","Louis Varland","Toronto Blue Jays",901,901,27,93.5025527192009,101.1,0.0299667036625971,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,24,86.9112781954887,112.7,0.180451127819549,"2026-08-04","2026-08-06 04:36:25 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,456,23,94.1254385964912,101.6,0.0504385964912281,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,20,90.225641025641,108.5,0.256410256410256,"2026-08-04","2026-08-06 04:36:25 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",747,747,23,92.9589022757697,101.1,0.0307898259705489,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,30,86.3853448275862,109.8,0.258620689655172,"2026-08-04","2026-08-06 04:36:25 UTC"
"696147","Sam Bachman","Los Angeles Angels",760,760,22,92.4221052631579,101.4,0.0289473684210526,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,22,85.7466666666667,114.1,0.183333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"682825","Luis Mey","Cincinnati Reds",196,196,21,94.1795918367347,102,0.107142857142857,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,91.76875,109.2,0.3125,"2026-08-04","2026-08-06 04:36:25 UTC"
"547973","Aroldis Chapman","Boston Red Sox",607,607,21,94.5843492586491,101.6,0.0345963756177924,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,24,85.4422222222222,113.5,0.266666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"665622","Luis Medina","Athletics",890,890,18,92.4996629213483,100.9,0.0202247191011236,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,31,89.1208955223881,111.1,0.23134328358209,"2026-08-04","2026-08-06 04:36:25 UTC"
"683175","Connor Phillips","Cincinnati Reds",547,547,16,92.0972577696527,100.7,0.0292504570383912,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,15,89.7675675675676,110,0.202702702702703,"2026-08-04","2026-08-06 04:36:25 UTC"
"699008","Antwone Kelly","Pittsburgh Pirates",123,123,15,94.0121951219512,102,0.121951219512195,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,5,87.65,108.5,0.208333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"800311","Didier Fuentes","Atlanta Braves",807,807,15,94.0706319702602,101.1,0.0185873605947955,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,24,88.1957264957265,109.3,0.205128205128205,"2026-08-04","2026-08-06 04:36:25 UTC"
