"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers",2178,2178,921,97.6040863177227,105.5,0.422865013774105,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,53,86.1292096219931,111.7,0.18213058419244,"2026-08-25","2026-08-26 10:36:12 UTC"
"695243","Mason Miller","San Diego Padres",921,921,402,94.5269272529859,104,0.436482084690554,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,13,85.92,111.8,0.144444444444444,"2026-08-25","2026-08-26 10:36:12 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers",835,835,369,95.994131736527,103.6,0.441916167664671,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,12,81.7362903225806,108.8,0.0967741935483871,"2026-08-25","2026-08-26 10:36:12 UTC"
"594027","Tyron Guerrero","Boston Red Sox",536,536,254,98.8722014925373,103.5,0.473880597014925,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,21,83.9792079207921,110.4,0.207920792079208,"2026-08-25","2026-08-26 10:36:12 UTC"
"670970","Adrian Morejon","San Diego Padres",1111,1111,177,96.0405940594059,101.7,0.159315931593159,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,34,86.9911111111111,113.2,0.188888888888889,"2026-08-25","2026-08-26 10:36:12 UTC"
"662253","Andrés Muñoz","Seattle Mariners",819,819,152,93.4222222222222,103,0.185592185592186,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,88.2235849056604,111.9,0.292452830188679,"2026-08-25","2026-08-26 10:36:12 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates",2163,2163,151,94.8642163661581,102.1,0.0698104484512252,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,74,88.0305555555556,114.8,0.205555555555556,"2026-08-25","2026-08-26 10:36:12 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",746,746,134,96.0427613941019,102.5,0.179624664879357,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,27,88.8551401869159,111.1,0.252336448598131,"2026-08-25","2026-08-26 10:36:12 UTC"
"663855","Jordan Hicks","Chicago White Sox",697,697,127,94.9641319942611,102.2,0.182209469153515,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,22,88.0205882352941,110.9,0.215686274509804,"2026-08-25","2026-08-26 10:36:12 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",870,870,108,95.5634482758621,103,0.124137931034483,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,35,89.5314685314685,109.2,0.244755244755245,"2026-08-25","2026-08-26 10:36:12 UTC"
"700712","Walbert Ureña","Los Angeles Angels",2025,2025,78,93.8956543209877,101.5,0.0385185185185185,"pitcher","mlbam_release_speed_100_mph_threshold_v1",315,73,86.6892063492063,114.6,0.231746031746032,"2026-08-25","2026-08-26 10:36:12 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates",931,931,75,95.2577873254565,101.7,0.0805585392051558,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,27,86.4598214285714,112.9,0.241071428571429,"2026-08-25","2026-08-26 10:36:12 UTC"
"665660","Elvis Alvarado","Athletics",719,719,74,95.7272600834492,102.7,0.102920723226704,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.826,114.1,0.28,"2026-08-25","2026-08-26 10:36:12 UTC"
"694037","Daniel Palencia","Chicago Cubs",321,321,74,96.5943925233645,102.5,0.230529595015576,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,6,87.944,108.1,0.12,"2026-08-25","2026-08-26 10:36:12 UTC"
"666711","Joel Peguero","San Francisco Giants",169,169,61,98.1224852071006,102.6,0.36094674556213,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,2,84.4756756756757,107.1,0.0540540540540541,"2026-08-25","2026-08-26 10:36:12 UTC"
"682842","Abner Uribe","Milwaukee Brewers",758,758,61,94.5554089709763,101.8,0.0804749340369393,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,22,86.2373983739837,112.6,0.178861788617886,"2026-08-25","2026-08-26 10:36:12 UTC"
"690829","Ben Joyce","Los Angeles Angels",110,110,58,98.3609090909091,104.5,0.527272727272727,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,2,80.7384615384615,103.9,0.153846153846154,"2026-08-25","2026-08-26 10:36:12 UTC"
"683003","Jared Jones","Pittsburgh Pirates",1135,1135,57,93.8201762114537,101.5,0.0502202643171806,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,42,88.7820652173913,115.1,0.228260869565217,"2026-08-25","2026-08-26 10:36:12 UTC"
"693645","Cam Schlittler","New York Yankees",2482,2482,51,95.9124496373892,101.3,0.0205479452054795,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,79,87.5503856041131,115.1,0.203084832904884,"2026-08-25","2026-08-26 10:36:12 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,1335,50,90.9426217228464,101.7,0.0374531835205993,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,39,86.8910798122066,111.2,0.183098591549296,"2026-08-25","2026-08-26 10:36:12 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers",1986,1986,49,92.2637965760322,101.8,0.0246727089627392,"pitcher","mlbam_release_speed_100_mph_threshold_v1",327,82,89.3709480122324,115.7,0.250764525993884,"2026-08-25","2026-08-26 10:36:12 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,386,48,94.5424870466321,101.9,0.124352331606218,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,18,89.8835820895522,110.1,0.26865671641791,"2026-08-25","2026-08-26 10:36:12 UTC"
"691587","Eury Pérez","Miami Marlins",2093,2093,47,92.8638795986622,101,0.0224558050645007,"pitcher","mlbam_release_speed_100_mph_threshold_v1",318,69,87.637106918239,113.4,0.216981132075472,"2026-08-25","2026-08-26 10:36:12 UTC"
"686973","Louis Varland","Toronto Blue Jays",1050,1050,42,93.6248571428571,101.1,0.04,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,31,87.4664556962025,114.2,0.19620253164557,"2026-08-25","2026-08-26 10:36:12 UTC"
"801403","Chase Dollander","Colorado Rockies",743,743,42,93.9728129205922,101.1,0.0565275908479139,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,36,89.7859504132231,111.3,0.297520661157025,"2026-08-25","2026-08-26 10:36:12 UTC"
"674444","Steven Cruz","Kansas City Royals",795,795,40,95.6685534591195,101.5,0.050314465408805,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,36,87.9338235294118,112.5,0.264705882352941,"2026-08-25","2026-08-26 10:36:12 UTC"
"691799","Grant Taylor","Chicago White Sox",1102,1102,39,92.9441016333938,101.9,0.0353901996370236,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,38,89.191875,109.3,0.2375,"2026-08-25","2026-08-26 10:36:12 UTC"
"686934","Alex McFarlane","Philadelphia Phillies",107,107,32,95.1654205607477,102.2,0.299065420560748,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,3,86.1894736842105,108.4,0.157894736842105,"2026-08-25","2026-08-26 10:36:12 UTC"
"679885","Justin Martinez","Arizona Diamondbacks",56,56,31,97.2017857142857,103.3,0.553571428571429,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,79.3,100.5,0.142857142857143,"2026-08-25","2026-08-26 10:36:12 UTC"
"680767","Victor Vodnik","Miami Marlins",767,767,30,94.3106910039113,100.9,0.0391134289439374,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,28,90.1369565217391,110.4,0.202898550724638,"2026-08-25","2026-08-26 10:36:12 UTC"
"695505","Chase Burns","Cincinnati Reds",2302,2302,29,94.315638575152,100.7,0.0125977410947003,"pitcher","mlbam_release_speed_100_mph_threshold_v1",343,70,89.0466472303207,113.1,0.204081632653061,"2026-08-25","2026-08-26 10:36:12 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",826,826,28,95.4468523002421,101.1,0.0338983050847458,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,22,85.4161290322581,111,0.17741935483871,"2026-08-25","2026-08-26 10:36:12 UTC"
