"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","800311","Didier Fuentes","R","reliever",0.894444444444444,537,222.851869866287,231,827,1539,103,0.924,0.414994171073161,3.58008658008658,6.66233766233766,0.445887445887446,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"away","689266","Dylan Dodd","L","reliever",0.894444444444444,571,226.321500574212,230,784,1563,99,0.92,0.396359895926817,3.40869565217391,6.79565217391304,0.430434782608696,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"away","669276","Dylan Lee","L","reliever",0.707777777777778,576,217.19784853443,219,714,1468,97,0.876,0.377079598150053,3.26027397260274,6.70319634703196,0.442922374429224,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,789,190.819287641361,177,606,1293,98,0.708,0.241849540736832,3.42372881355932,7.30508474576271,0.553672316384181,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"away","641755","Tyler Kinley","R","reliever",0.568888888888889,936,101.598937228097,107,380,795,63,0.428,0.108545873106941,3.55140186915888,7.42990654205607,0.588785046728972,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"away","664849","Danny Young","L","reliever",0.302222222222222,998,92.210556155612,87,293,687,51,0.348,0.0923953468493107,3.36781609195402,7.89655172413793,0.586206896551724,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"home","687396","Brent Headrick","L","reliever",0.9,520,254.187418010586,240,844,1572,111,0.96,0.488821957712665,3.51666666666667,6.55,0.4625,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,660,230.928074159408,230,835,1606,113,0.92,0.349891021453649,3.6304347826087,6.98260869565217,0.491304347826087,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"home","518585","Fernando Cruz","R","reliever",0.944444444444444,733,205.548720012876,216,751,1546,119,0.864,0.280421173278139,3.47685185185185,7.15740740740741,0.550925925925926,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,870,165.020195612759,155,531,1108,74,0.62,0.189678385761793,3.4258064516129,7.14838709677419,0.47741935483871,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"home","665645","Kervin Castro","R","reliever",0.877777777777778,924,150.044711871824,152,532,1128,73,0.608,0.162386051809333,3.5,7.42105263157895,0.480263157894737,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"home","657612","Tim Hill","L","reliever",0.922222222222222,920,135.270880332546,148,527,1080,70,0.592,0.147033565578855,3.56081081081081,7.2972972972973,0.472972972972973,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:14 UTC"
"away","665622","Luis Medina","R","reliever",1,549,216.597082418198,226,840,1389,82,0.904,0.39453020476903,3.71681415929204,6.14601769911504,0.36283185840708,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"away","696522","Hayden Juenger","R","reliever",0.916666666666667,618,214.647014083351,219,790,1393,81,0.876,0.34732526550704,3.60730593607306,6.36073059360731,0.36986301369863,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"away","656240","Scott Blewett","R","reliever",0.866666666666667,673,221.851971398589,217,789,1430,95,0.868,0.329646317085571,3.63594470046083,6.58986175115207,0.43778801843318,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"away","663687","Hogan Harris","L","reliever",0.866666666666667,751,189.014592923383,184,689,1229,80,0.736,0.251683878726209,3.7445652173913,6.67934782608696,0.434782608695652,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"away","669620","Brady Basso","L","reliever",0.618888888888889,948,121.818689135626,121,426,873,64,0.484,0.128500726936314,3.52066115702479,7.21487603305785,0.528925619834711,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"away","660761","José Suarez","L","reliever",0.983333333333333,967,123.070650040854,120,412,894,69,0.48,0.127270579152899,3.43333333333333,7.45,0.575,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.41,482,231.119746485363,233,771,1519,96,0.932,0.47950154872482,3.30901287553648,6.51931330472103,0.412017167381974,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.521111111111111,640,230.948835583358,217,781,1523,110,0.868,0.360857555598997,3.59907834101382,7.0184331797235,0.506912442396313,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:18 UTC"
