"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","800311","Didier Fuentes","R","reliever",0.894444444444444,537,222.851869866287,231,827,1539,103,0.924,0.414994171073161,3.58008658008658,6.66233766233766,0.445887445887446,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"away","689266","Dylan Dodd","L","reliever",0.894444444444444,571,226.321500574212,230,784,1563,99,0.92,0.396359895926817,3.40869565217391,6.79565217391304,0.430434782608696,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"away","669276","Dylan Lee","L","reliever",0.707777777777778,576,217.19784853443,219,714,1468,97,0.876,0.377079598150053,3.26027397260274,6.70319634703196,0.442922374429224,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,789,190.819287641361,177,606,1293,98,0.708,0.241849540736832,3.42372881355932,7.30508474576271,0.553672316384181,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"away","641755","Tyler Kinley","R","reliever",0.568888888888889,936,101.598937228097,107,380,795,63,0.428,0.108545873106941,3.55140186915888,7.42990654205607,0.588785046728972,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"away","664849","Danny Young","L","reliever",0.302222222222222,998,92.210556155612,87,293,687,51,0.348,0.0923953468493107,3.36781609195402,7.89655172413793,0.586206896551724,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"home","687396","Brent Headrick","L","reliever",0.9,520,254.187418010586,240,844,1572,111,0.96,0.488821957712665,3.51666666666667,6.55,0.4625,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,660,230.928074159408,230,835,1606,113,0.92,0.349891021453649,3.6304347826087,6.98260869565217,0.491304347826087,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"home","518585","Fernando Cruz","R","reliever",0.944444444444444,733,205.548720012876,216,751,1546,119,0.864,0.280421173278139,3.47685185185185,7.15740740740741,0.550925925925926,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,870,165.020195612759,155,531,1108,74,0.62,0.189678385761793,3.4258064516129,7.14838709677419,0.47741935483871,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"home","665645","Kervin Castro","R","reliever",0.877777777777778,924,150.044711871824,152,532,1128,73,0.608,0.162386051809333,3.5,7.42105263157895,0.480263157894737,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"home","657612","Tim Hill","L","reliever",0.922222222222222,920,135.270880332546,148,527,1080,70,0.592,0.147033565578855,3.56081081081081,7.2972972972973,0.472972972972973,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:55 UTC"
"away","665622","Luis Medina","R","reliever",1,549,216.597082418198,226,840,1389,82,0.904,0.39453020476903,3.71681415929204,6.14601769911504,0.36283185840708,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"away","696522","Hayden Juenger","R","reliever",0.916666666666667,618,214.647014083351,219,790,1393,81,0.876,0.34732526550704,3.60730593607306,6.36073059360731,0.36986301369863,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"away","656240","Scott Blewett","R","reliever",0.866666666666667,673,221.851971398589,217,789,1430,95,0.868,0.329646317085571,3.63594470046083,6.58986175115207,0.43778801843318,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"away","663687","Hogan Harris","L","reliever",0.866666666666667,751,189.014592923383,184,689,1229,80,0.736,0.251683878726209,3.7445652173913,6.67934782608696,0.434782608695652,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"away","669620","Brady Basso","L","reliever",0.618888888888889,948,121.818689135626,121,426,873,64,0.484,0.128500726936314,3.52066115702479,7.21487603305785,0.528925619834711,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"away","660761","José Suarez","L","reliever",0.983333333333333,967,123.070650040854,120,412,894,69,0.48,0.127270579152899,3.43333333333333,7.45,0.575,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.41,482,231.119746485363,233,771,1519,96,0.932,0.47950154872482,3.30901287553648,6.51931330472103,0.412017167381974,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.521111111111111,640,230.948835583358,217,781,1523,110,0.868,0.360857555598997,3.59907834101382,7.0184331797235,0.506912442396313,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.48,683,194.530979232546,207,704,1464,111,0.828,0.284818417617197,3.40096618357488,7.07246376811594,0.536231884057971,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"home","663558","Jovani Morán","L","reliever",0.365555555555556,706,205.989926002685,195,667,1385,101,0.78,0.291770433431565,3.42051282051282,7.1025641025641,0.517948717948718,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"home","686580","Justin Slaten","R","reliever",0.502222222222222,864,144.410512696049,155,558,1157,95,0.62,0.167141797101909,3.6,7.46451612903226,0.612903225806452,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:29:59 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.368888888888889,604,211.969407418271,219,776,1434,97,0.876,0.350942727513694,3.54337899543379,6.54794520547945,0.442922374429224,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"away","690829","Ben Joyce","R","reliever",0.911111111111111,629,189.651072053286,196,671,1263,84,0.784,0.301512038240518,3.4234693877551,6.44387755102041,0.428571428571429,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"away","641312","Shaun Anderson","R","reliever",0.85,725,191.545089530603,190,688,1308,89,0.76,0.264200123490487,3.62105263157895,6.88421052631579,0.468421052631579,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.635555555555556,811,173.606667499093,176,612,1250,94,0.704,0.214064941429214,3.47727272727273,7.10227272727273,0.534090909090909,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"away","820862","José Fermin","R","reliever",0.855555555555556,808,180.969068597112,158,575,1096,76,0.632,0.223971619550881,3.63924050632911,6.93670886075949,0.481012658227848,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"away","684665","Luke Murphy","R","reliever",0.413333333333333,919,146.258694901636,155,528,1162,93,0.62,0.159149831231377,3.40645161290323,7.49677419354839,0.6,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"home","656848","Michael Petersen","R","reliever",1,425,252.763899255004,240,850,1532,99,0.96,0.594738586482361,3.54166666666667,6.38333333333333,0.4125,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"home","676534","Calvin Faucher","R","reliever",0.888888888888889,582,213.560880382907,222,803,1513,116,0.888,0.366943093441421,3.61711711711712,6.81531531531532,0.522522522522523,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"home","694795","Josh Ekness","R","reliever",0.9,725,194.201226446642,216,745,1581,130,0.864,0.267863760616058,3.44907407407407,7.31944444444444,0.601851851851852,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,785,200.260522404135,194,696,1434,116,0.776,0.255108945737751,3.58762886597938,7.39175257731959,0.597938144329897,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"home","676604","Tyler Zuber","R","reliever",0.502222222222222,990,148.503882479051,139,458,1102,92,0.556,0.150003921696011,3.29496402877698,7.92805755395683,0.661870503597122,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"home","806188","Cade Gibson","L","reliever",0.287777777777778,1040,108.709589032262,107,372,849,71,0.428,0.10452845099256,3.47663551401869,7.93457943925234,0.663551401869159,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:03 UTC"
"away","596133","Luke Weaver","R","reliever",1,410,242.378012197373,246,857,1427,53,0.984,0.591165883408227,3.48373983739837,5.80081300813008,0.215447154471545,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.888888888888889,815,198.279190195493,200,707,1403,101,0.8,0.24328734993312,3.535,7.015,0.505,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"away","642376","Jefry Yan","L","reliever",0.877777777777778,821,197.587690798617,192,723,1338,84,0.768,0.240667102068961,3.765625,6.96875,0.4375,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"away","650960","Daniel Duarte","R","reliever",0.833333333333333,820,180.853414143432,192,694,1344,92,0.768,0.220552944077356,3.61458333333333,7,0.479166666666667,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"away","694646","Chayce McDermott","R","reliever",0.783333333333333,893,194.278478911077,188,701,1379,105,0.752,0.217557087246446,3.72872340425532,7.33510638297872,0.558510638297872,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"away","642207","Devin Williams","R","reliever",1,926,149.623213754007,145,513,1033,78,0.58,0.161580144442773,3.53793103448276,7.12413793103448,0.537931034482759,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"home","682254","Mason Montgomery","L","reliever",1,569,256.846910042033,236,831,1533,95,0.944,0.451400544889337,3.52118644067797,6.49576271186441,0.402542372881356,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.933333333333333,647,247.603056973494,231,831,1568,99,0.924,0.382694060237239,3.5974025974026,6.78787878787879,0.428571428571429,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:30:07 UTC"
