"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","682254","Mason Montgomery","L","reliever",0.502222222222222,679,245.694788949766,245,938,1485,67,0.98,0.361847995507756,3.82857142857143,6.06122448979592,0.273469387755102,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.61,797,231.311283422431,236,866,1523,89,0.944,0.290227457242699,3.66949152542373,6.45338983050847,0.377118644067797,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away","596133","Luke Weaver","R","reliever",0.502222222222222,665,244.712531846058,236,831,1393,63,0.944,0.367988769693321,3.52118644067797,5.90254237288136,0.266949152542373,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away","642397","Gregory Soto","L","reliever",0.502222222222222,851,220.718669515166,229,874,1509,82,0.916,0.259363888971993,3.81659388646288,6.58951965065502,0.358078602620087,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away","699008","Antwone Kelly","R","reliever",1,807,227.330246527656,219,802,1375,73,0.876,0.281697951087554,3.662100456621,6.27853881278539,0.333333333333333,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away","666808","Camilo Doval","R","reliever",0.302222222222222,1189,148.232479738922,153,536,1157,80,0.612,0.124669873623988,3.50326797385621,7.56209150326797,0.522875816993464,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.922222222222222,467,265.28132738467,245,890,1518,81,0.98,0.568054234228416,3.63265306122449,6.19591836734694,0.330612244897959,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home","669020","Ryan Rolison","L","reliever",0.927777777777778,673,208.440257963119,223,780,1510,103,0.892,0.3097180653241,3.49775784753363,6.77130044843049,0.461883408071749,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home","657097","Jacob Webb","R","reliever",0.794444444444445,736,210.239619420969,206,737,1413,89,0.824,0.285651656821969,3.57766990291262,6.85922330097087,0.432038834951456,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.526666666666667,913,200.590790583887,195,689,1454,99,0.78,0.219705137550808,3.53333333333333,7.45641025641026,0.507692307692308,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home","694037","Daniel Palencia","R","reliever",0.457777777777778,891,177.639832581908,182,642,1319,89,0.728,0.199371304805733,3.52747252747253,7.24725274725275,0.489010989010989,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home","663423","Trent Thornton","R","reliever",0.437777777777778,1045,137.808172065446,149,490,1150,85,0.596,0.131873848866455,3.28859060402685,7.71812080536913,0.570469798657718,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
