"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592155","Cam Booser","L","reliever",1,533,221.336486727002,218,778,1406,95,0.872,0.41526545352158,3.56880733944954,6.44954128440367,0.435779816513761,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away","669330","Tyler Wells","R","reliever",1,550,210.525426171781,207,707,1332,83,0.828,0.38277350213051,3.41545893719807,6.43478260869565,0.400966183574879,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away","641329","Bryan Baker","R","reliever",0.68,623,184.110827674732,197,694,1316,88,0.788,0.295522997872765,3.52284263959391,6.68020304568528,0.446700507614213,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away","668984","Casey Legumina","R","reliever",0.9,830,133.202148800273,133,460,949,69,0.532,0.160484516626835,3.45864661654135,7.13533834586466,0.518796992481203,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away","694494","Ty Johnson","R","reliever",0.922222222222222,875,125.512082634396,124,430,916,68,0.496,0.143442380153596,3.46774193548387,7.38709677419355,0.548387096774194,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away","702047","Alex Cook","R","reliever",1,827,126.313027991816,122,402,864,60,0.488,0.152736430461687,3.29508196721311,7.08196721311475,0.491803278688525,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home","669276","Dylan Lee","L","reliever",0.927777777777778,584,227.835027592474,229,798,1505,97,0.916,0.390128471904921,3.48471615720524,6.57205240174673,0.423580786026201,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home","689266","Dylan Dodd","L","reliever",0.877777777777778,663,224.98442194053,220,747,1499,96,0.88,0.339343019518144,3.39545454545455,6.81363636363636,0.436363636363636,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home","800311","Didier Fuentes","R","reliever",0.838888888888889,706,211.476632033682,212,715,1467,105,0.848,0.299541971719096,3.37264150943396,6.91981132075472,0.495283018867925,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home","682989","Victor Mederos","R","reliever",1,809,191.824114835811,194,700,1397,109,0.776,0.237112626496676,3.60824742268041,7.20103092783505,0.561855670103093,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.927777777777778,901,171.321282593805,174,622,1300,96,0.696,0.190145707651281,3.57471264367816,7.47126436781609,0.551724137931034,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home","678061","Ray Kerr","L","reliever",1,984,132.5585210037,131,461,980,80,0.524,0.134713944109451,3.51908396946565,7.48091603053435,0.610687022900763,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away","660853","Enyel De Los Santos","R","reliever",1,551,243.828215442641,228,787,1468,87,0.912,0.442519447264322,3.45175438596491,6.43859649122807,0.381578947368421,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"away","623352","Josh Hader","L","reliever",0.502222222222222,635,189.659160643136,210,713,1407,86,0.84,0.298675843532498,3.3952380952381,6.7,0.40952380952381,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"away","687911","Bryan King","L","reliever",1,751,192.376949694529,193,744,1351,92,0.772,0.256161051524007,3.85492227979275,7,0.476683937823834,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"away","699044","Miguel Ullola","R","reliever",0.9,758,196.551266954086,184,664,1274,85,0.736,0.259302463000114,3.60869565217391,6.92391304347826,0.46195652173913,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.48,847,142.112076849833,153,510,1096,80,0.612,0.167782853423651,3.33333333333333,7.16339869281046,0.522875816993464,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"away","656986","Bennett Sousa","L","reliever",0.768888888888889,953,115.472330415774,112,397,832,64,0.448,0.121167188264191,3.54464285714286,7.42857142857143,0.571428571428571,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"home","661395","Jhoan Duran","R","reliever",0.927777777777778,525,250.605394475232,234,813,1530,94,0.936,0.477343608524251,3.47435897435897,6.53846153846154,0.401709401709402,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"home","680742","Jonathan Bowlan","R","reliever",1,583,208.023355656944,228,801,1524,93,0.912,0.356815361332665,3.51315789473684,6.68421052631579,0.407894736842105,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"home","689147","Orion Kerkering","R","reliever",1,722,216.213048918632,218,750,1555,109,0.872,0.299464056674006,3.44036697247706,7.13302752293578,0.5,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"home","641835","Tim Mayza","L","reliever",0.546666666666667,883,202.937001967302,193,601,1478,113,0.772,0.229826729294793,3.1139896373057,7.6580310880829,0.585492227979275,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"home","686934","Alex McFarlane","R","reliever",0.927777777777778,871,174.525590936991,178,627,1325,100,0.712,0.200373812786442,3.52247191011236,7.4438202247191,0.561797752808989,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
"home","663767","Chase Shugart","R","reliever",0.635555555555556,1069,104.695608044901,106,378,844,69,0.424,0.0979378934002815,3.56603773584906,7.9622641509434,0.650943396226415,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:12 UTC"
