"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","670059","Colin Holderman","R","reliever",0.855555555555556,524,239.475234778745,230,841,1497,105,0.92,0.457013806829666,3.65652173913043,6.50869565217391,0.456521739130435,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"away","671922","Cade Smith","R","reliever",0.933333333333333,644,192.965943962514,207,732,1411,98,0.828,0.299636558948003,3.53623188405797,6.81642512077295,0.473429951690821,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.894444444444444,716,186.708724491812,202,736,1423,116,0.808,0.260766374988564,3.64356435643564,7.04455445544554,0.574257425742574,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.861111111111111,754,177.841051485002,175,628,1223,88,0.7,0.23586346350796,3.58857142857143,6.98857142857143,0.502857142857143,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"away","684974","Craig Yoho","R","reliever",0.827777777777778,879,130.582975105573,127,436,906,64,0.508,0.148558560984725,3.43307086614173,7.13385826771654,0.503937007874016,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"away","682120","Tim Herrin","L","reliever",0.866666666666667,899,127.426070176354,114,423,815,67,0.456,0.141742013544332,3.71052631578947,7.14912280701754,0.587719298245614,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"home","680744","Ty Madden","R","reliever",1,421,246.796820278422,243,824,1584,108,0.972,0.586215725126894,3.39094650205761,6.51851851851852,0.444444444444444,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"home","646241","Enmanuel De Jesus","L","reliever",1,571,214.95876403036,222,790,1526,109,0.888,0.376460182189772,3.55855855855856,6.87387387387387,0.490990990990991,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.324444444444444,713,212.241938236945,208,715,1522,126,0.832,0.297674527681549,3.4375,7.31730769230769,0.605769230769231,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"home","663947","Tyler Holton","L","reliever",0.724444444444444,713,198.757892327612,197,678,1436,113,0.788,0.278762822338867,3.44162436548223,7.28934010152284,0.573604060913706,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"home","805427","Drew Sommers","L","reliever",0.352222222222222,926,128.244585126661,131,469,1005,85,0.524,0.138493072490995,3.58015267175573,7.67175572519084,0.648854961832061,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:40:56 UTC"
"away","596133","Luke Weaver","R","reliever",1,462,229.522220037459,240,856,1437,72,0.96,0.496801342072421,3.56666666666667,5.9875,0.3,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"away","669199","Lake Bachar","R","reliever",1,634,212.194144737242,215,765,1388,86,0.86,0.334691080027196,3.55813953488372,6.45581395348837,0.4,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"away","682254","Mason Montgomery","L","reliever",0.916666666666667,745,202.06626077817,191,680,1288,88,0.764,0.271229880239154,3.56020942408377,6.7434554973822,0.460732984293194,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"away","642397","Gregory Soto","L","reliever",0.866666666666667,815,163.060781722358,170,637,1165,70,0.68,0.20007457880044,3.74705882352941,6.85294117647059,0.411764705882353,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"away","666808","Camilo Doval","R","reliever",0.844444444444444,872,170.547619721119,158,546,1109,62,0.632,0.195582132707705,3.45569620253165,7.01898734177215,0.392405063291139,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"away","681895","Evan Sisk","L","reliever",0.866666666666667,959,116.608973003652,120,437,862,58,0.48,0.121594340983996,3.64166666666667,7.18333333333333,0.483333333333333,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"home","667463","John King","L","reliever",1,481,248.961094937508,243,853,1467,75,0.972,0.517590633965712,3.51028806584362,6.03703703703704,0.308641975308642,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"home","676534","Calvin Faucher","R","reliever",0.838888888888889,732,217.940191986661,220,802,1481,98,0.88,0.297732502714018,3.64545454545455,6.73181818181818,0.445454545454545,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"home","694795","Josh Ekness","R","reliever",0.927777777777778,810,214.829918145564,210,749,1474,100,0.84,0.265222121167363,3.56666666666667,7.01904761904762,0.476190476190476,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
"home","806188","Cade Gibson","L","reliever",1,811,205.553176918387,204,779,1403,100,0.816,0.253456445028837,3.81862745098039,6.87745098039216,0.490196078431373,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:00 UTC"
