"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592155","Cam Booser","L","reliever",1,536,211.888753328304,215,736,1410,98,0.86,0.395314838299074,3.42325581395349,6.55813953488372,0.455813953488372,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away","669330","Tyler Wells","R","reliever",1,538,208.518480860355,210,710,1366,85,0.84,0.387580819443038,3.38095238095238,6.5047619047619,0.404761904761905,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away","641329","Bryan Baker","R","reliever",0.68,658,198.116100461858,190,656,1309,86,0.76,0.301088298574252,3.45263157894737,6.88947368421053,0.452631578947368,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away","702047","Alex Cook","R","reliever",1,794,133.813361144097,139,477,993,72,0.556,0.168530681541684,3.43165467625899,7.14388489208633,0.517985611510791,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away","694494","Ty Johnson","R","reliever",0.922222222222222,835,123.906510982765,125,440,905,63,0.5,0.148391031117084,3.52,7.24,0.504,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away","668984","Casey Legumina","R","reliever",0.9,855,125.756793222621,123,432,918,72,0.492,0.147083968681428,3.51219512195122,7.46341463414634,0.585365853658537,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home","669276","Dylan Lee","L","reliever",0.927777777777778,628,245.656416750292,221,776,1451,97,0.884,0.391172638137408,3.51131221719457,6.56561085972851,0.438914027149321,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home","689266","Dylan Dodd","L","reliever",0.877777777777778,652,221.477800273627,221,797,1480,96,0.884,0.339689877720287,3.60633484162896,6.69683257918552,0.434389140271493,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home","800311","Didier Fuentes","R","reliever",0.838888888888889,747,222.90633470869,216,776,1523,101,0.864,0.298402054496238,3.59259259259259,7.05092592592593,0.467592592592593,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home","682989","Victor Mederos","R","reliever",1,769,177.243349176184,191,679,1320,98,0.764,0.230485499578913,3.55497382198953,6.91099476439791,0.513089005235602,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.927777777777778,917,173.538386173411,171,616,1280,92,0.684,0.189245786448649,3.60233918128655,7.48538011695906,0.538011695906433,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home","678061","Ray Kerr","L","reliever",1,940,121.177712917796,142,497,1024,76,0.568,0.128912460550847,3.5,7.2112676056338,0.535211267605634,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away","660853","Enyel De Los Santos","R","reliever",1,551,243.828215442641,228,787,1468,87,0.912,0.442519447264322,3.45175438596491,6.43859649122807,0.381578947368421,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"away","623352","Josh Hader","L","reliever",0.502222222222222,635,189.659160643136,210,713,1407,86,0.84,0.298675843532498,3.3952380952381,6.7,0.40952380952381,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"away","687911","Bryan King","L","reliever",1,751,192.376949694529,193,744,1351,92,0.772,0.256161051524007,3.85492227979275,7,0.476683937823834,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"away","699044","Miguel Ullola","R","reliever",0.9,758,196.551266954086,184,664,1274,85,0.736,0.259302463000114,3.60869565217391,6.92391304347826,0.46195652173913,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.48,847,142.112076849833,153,510,1096,80,0.612,0.167782853423651,3.33333333333333,7.16339869281046,0.522875816993464,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"away","656986","Bennett Sousa","L","reliever",0.768888888888889,953,115.472330415774,112,397,832,64,0.448,0.121167188264191,3.54464285714286,7.42857142857143,0.571428571428571,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"home","661395","Jhoan Duran","R","reliever",0.927777777777778,525,250.605394475232,234,813,1530,94,0.936,0.477343608524251,3.47435897435897,6.53846153846154,0.401709401709402,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"home","680742","Jonathan Bowlan","R","reliever",1,583,208.023355656944,228,801,1524,93,0.912,0.356815361332665,3.51315789473684,6.68421052631579,0.407894736842105,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"home","689147","Orion Kerkering","R","reliever",1,722,216.213048918632,218,750,1555,109,0.872,0.299464056674006,3.44036697247706,7.13302752293578,0.5,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"home","641835","Tim Mayza","L","reliever",0.546666666666667,883,202.937001967302,193,601,1478,113,0.772,0.229826729294793,3.1139896373057,7.6580310880829,0.585492227979275,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"home","686934","Alex McFarlane","R","reliever",0.927777777777778,871,174.525590936991,178,627,1325,100,0.712,0.200373812786442,3.52247191011236,7.4438202247191,0.561797752808989,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
"home","663767","Chase Shugart","R","reliever",0.635555555555556,1069,104.695608044901,106,378,844,69,0.424,0.0979378934002815,3.56603773584906,7.9622641509434,0.650943396226415,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:43 UTC"
