"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","621112","Paul Blackburn","R","reliever",0.811111111111111,587,226.602924088815,232,835,1465,94,0.928,0.386035645807181,3.59913793103448,6.31465517241379,0.405172413793103,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away","687396","Brent Headrick","L","reliever",0.888888888888889,667,216.170983625967,223,815,1450,86,0.892,0.324094428224838,3.65470852017937,6.50224215246637,0.385650224215247,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away","518585","Fernando Cruz","R","reliever",1,682,225.539692840427,218,771,1427,91,0.872,0.33070336193611,3.53669724770642,6.54587155963303,0.41743119266055,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,808,198.376334024696,194,678,1333,83,0.776,0.245515264882049,3.49484536082474,6.87113402061856,0.427835051546392,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.994444444444444,864,173.642714145206,161,565,1086,76,0.644,0.200975363593988,3.50931677018634,6.74534161490683,0.472049689440994,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away","657612","Tim Hill","L","reliever",0.365555555555556,1028,99.6673512748898,112,396,812,55,0.448,0.0969526763374415,3.53571428571429,7.25,0.491071428571429,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home","670329","Rico Garcia","R","reliever",0.822222222222222,492,230.359915915538,240,827,1523,95,0.96,0.468211211210442,3.44583333333333,6.34583333333333,0.395833333333333,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home","666974","Yennier Cano","R","reliever",0.866666666666667,597,233.157098135361,238,819,1594,117,0.952,0.390547903074306,3.44117647058824,6.69747899159664,0.491596638655462,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.838888888888889,797,198.597551266338,210,750,1526,117,0.84,0.249181369217489,3.57142857142857,7.26666666666667,0.557142857142857,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home","676742","Cam Sanders","R","reliever",0.883333333333333,870,209.347537739655,202,739,1518,116,0.808,0.240629353723742,3.65841584158416,7.51485148514851,0.574257425742574,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home","677020","Josh Walker","L","reliever",0.944444444444444,878,193.710884748155,184,661,1368,95,0.736,0.220627431376031,3.59239130434783,7.43478260869565,0.516304347826087,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home","544150","Albert Suárez","R","reliever",0.546666666666667,1084,112.827012194954,104,321,805,64,0.416,0.104083959589441,3.08653846153846,7.74038461538461,0.615384615384615,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away","681916","Dylan Smith","R","reliever",0.944444444444444,483,242.817026328626,241,878,1457,69,0.964,0.502726762585146,3.64315352697095,6.04564315352697,0.286307053941909,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away","664141","JT Brubaker","R","reliever",0.502222222222222,672,209.912511362188,222,782,1463,85,0.888,0.312369808574684,3.52252252252252,6.59009009009009,0.382882882882883,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away","676775","Keaton Winn","R","reliever",0.48,711,222.671988562755,207,743,1376,78,0.828,0.313181418513017,3.58937198067633,6.64734299516908,0.376811594202899,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away","693313","Carson Seymour","R","reliever",0.866666666666667,818,174.467212308059,180,650,1237,85,0.72,0.213285100621099,3.61111111111111,6.87222222222222,0.472222222222222,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away","671345","Jason Foley","R","reliever",0.568888888888889,958,135.063688614705,147,512,1079,74,0.588,0.140985061184452,3.48299319727891,7.34013605442177,0.503401360544218,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
