"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","641329","Bryan Baker","R","reliever",0.9,560,203.561675161425,211,719,1397,72,0.844,0.363502991359688,3.40758293838863,6.62085308056872,0.341232227488152,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"away","592155","Cam Booser","L","reliever",0.972222222222222,607,197.921222780889,188,646,1255,73,0.752,0.326064617431449,3.43617021276596,6.67553191489362,0.388297872340426,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"away","687330","Kevin Kelly","R","reliever",0.883333333333333,646,191.16965249418,187,642,1285,81,0.748,0.295928254634953,3.4331550802139,6.8716577540107,0.433155080213904,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"away","669330","Tyler Wells","R","reliever",0.888888888888889,683,165.14208411053,178,638,1241,74,0.712,0.241789288595212,3.58426966292135,6.97191011235955,0.415730337078652,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"away","668984","Casey Legumina","R","reliever",0.761111111111111,805,145.343231167182,141,528,1021,57,0.564,0.180550597723207,3.74468085106383,7.24113475177305,0.404255319148936,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"away","688297","Chris Roycroft","R","reliever",0.827777777777778,915,82.8621342857933,81,281,614,43,0.324,0.0905597096019599,3.46913580246914,7.58024691358025,0.530864197530864,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"home","666974","Yennier Cano","R","reliever",0.966666666666667,514,249.101623548342,234,813,1519,93,0.936,0.484633508848915,3.47435897435897,6.49145299145299,0.397435897435897,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"home","695380","Alex Hoppe","R","reliever",0.916666666666667,788,204.841961058636,211,811,1544,106,0.844,0.259951727231772,3.8436018957346,7.3175355450237,0.502369668246445,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"home","689296","Anthony Nunez","R","reliever",1,745,194.538872865412,205,732,1453,90,0.82,0.261126003846191,3.57073170731707,7.08780487804878,0.439024390243902,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"home","664991","Grant Wolfram","L","reliever",0.877777777777778,779,180.506594972243,200,742,1445,96,0.8,0.231715783019568,3.71,7.225,0.48,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"home","677020","Josh Walker","L","reliever",1,817,214.535087104625,199,707,1446,94,0.796,0.262588845905294,3.55276381909548,7.26633165829146,0.472361809045226,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"home","676742","Cam Sanders","R","reliever",0.9,1045,130.47586045074,125,461,977,58,0.5,0.124857282727981,3.688,7.816,0.464,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:25 UTC"
"away","676617","Riley O'Brien","R","reliever",0.916666666666667,555,245.544885238768,232,830,1440,88,0.928,0.442423216646429,3.57758620689655,6.20689655172414,0.379310344827586,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.702222222222222,667,214.546160371046,216,753,1405,85,0.864,0.321658411350894,3.48611111111111,6.50462962962963,0.393518518518519,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"away","666277","George Soriano","R","reliever",0.861111111111111,762,215.582973473894,205,730,1380,94,0.82,0.282917288023483,3.5609756097561,6.73170731707317,0.458536585365854,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.827777777777778,874,168.256787633607,172,636,1218,91,0.688,0.192513486994974,3.69767441860465,7.08139534883721,0.529069767441861,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"away","681676","Ryan Fernandez","R","reliever",1,807,151.072205616215,168,585,1122,79,0.672,0.187202237442646,3.48214285714286,6.67857142857143,0.470238095238095,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"away","592773","Ryne Stanek","R","reliever",0.894444444444444,953,138.996987666468,141,520,1009,71,0.564,0.145852033228193,3.68794326241135,7.15602836879433,0.50354609929078,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.844444444444444,565,248.166118799256,225,787,1484,96,0.9,0.43923206867125,3.49777777777778,6.59555555555556,0.426666666666667,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"home","548384","Brooks Raley","L","reliever",0.724444444444444,679,198.403600935292,201,738,1372,99,0.804,0.292199706826645,3.67164179104478,6.82587064676617,0.492537313432836,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"home","663767","Chase Shugart","R","reliever",1,763,180.244642458418,199,706,1412,102,0.796,0.23623151043043,3.54773869346734,7.09547738693467,0.512562814070352,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"home","661395","Jhoan Duran","R","reliever",0.491111111111111,784,189.655641677054,189,675,1349,97,0.756,0.241907706220732,3.57142857142857,7.13756613756614,0.513227513227513,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"home","621237","José Alvarado","L","reliever",1,852,155.677343135373,160,562,1138,86,0.64,0.182719886309123,3.5125,7.1125,0.5375,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"home","686934","Alex McFarlane","R","reliever",0.68,918,158.852652994607,157,575,1174,83,0.628,0.173042105658614,3.6624203821656,7.47770700636943,0.528662420382166,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:28 UTC"
"away","686973","Louis Varland","R","reliever",0.883333333333333,542,245.494640465171,226,747,1423,92,0.904,0.452942141079652,3.30530973451327,6.29646017699115,0.407079646017699,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"away","643511","Tyler Rogers","R","reliever",0.961111111111111,570,221.039471366082,224,765,1449,87,0.896,0.387788546256284,3.41517857142857,6.46875,0.388392857142857,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"away","693686","Spencer Miles","R","reliever",0.955555555555556,621,202.112744539773,219,787,1451,94,0.876,0.325463356746817,3.59360730593607,6.62557077625571,0.429223744292237,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"away","689254","Mason Fluharty","L","reliever",0.53,755,180.383661586286,192,675,1334,87,0.768,0.238918757067929,3.515625,6.94791666666667,0.453125,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"away","680755","Braydon Fisher","R","reliever",0.452222222222222,960,130.476886534562,117,399,880,70,0.468,0.135913423473502,3.41025641025641,7.52136752136752,0.598290598290598,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"away","623149","Paul Sewald","R","reliever",0.602222222222222,998,98.4925955081243,100,311,770,66,0.4,0.0986899754590424,3.11,7.7,0.66,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,685,230.836974502964,229,824,1503,98,0.916,0.336988283945932,3.59825327510917,6.56331877729258,0.427947598253275,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.744444444444444,723,201.499306834489,217,791,1436,92,0.868,0.278698902952267,3.64516129032258,6.61751152073733,0.423963133640553,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"home","690440","Bradley Hanner","R","reliever",1,783,191.200919845071,212,755,1443,101,0.848,0.244190191373016,3.56132075471698,6.80660377358491,0.476415094339623,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"home","670280","David Bednar","R","reliever",0.457777777777778,755,232.49685055619,212,767,1418,92,0.848,0.307942848418795,3.61792452830189,6.68867924528302,0.433962264150943,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"home","518585","Fernando Cruz","R","reliever",0.894444444444444,902,189.732003174675,183,626,1288,95,0.732,0.21034590152403,3.4207650273224,7.03825136612022,0.519125683060109,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"home","657612","Tim Hill","L","reliever",0.911111111111111,984,189.23394508661,182,624,1345,93,0.728,0.192310919803466,3.42857142857143,7.39010989010989,0.510989010989011,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:32 UTC"
"away","592866","Trevor Williams","R","reliever",1,676,233.959141193329,230,833,1461,84,0.92,0.346093404132143,3.62173913043478,6.35217391304348,0.365217391304348,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"away","656234","Jake Bird","R","reliever",0.933333333333333,571,218.031871364028,230,865,1375,74,0.92,0.381842156504427,3.76086956521739,5.97826086956522,0.321739130434783,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.293333333333333,645,207.523302945517,229,820,1435,85,0.916,0.32174155495429,3.58078602620087,6.26637554585153,0.37117903930131,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"away","668820","Max Kranick","R","reliever",0.944444444444444,638,247.0212432131,227,867,1408,80,0.908,0.387180631995455,3.81938325991189,6.20264317180617,0.352422907488987,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.382222222222222,1004,186.464441284025,177,614,1317,95,0.708,0.18572155506377,3.46892655367232,7.44067796610169,0.536723163841808,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"home","656848","Michael Petersen","R","reliever",1,473,240.662764850517,244,850,1501,84,0.976,0.508800771354158,3.48360655737705,6.1516393442623,0.344262295081967,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"home","667463","John King","L","reliever",0.905555555555556,602,237.477105513156,240,875,1581,99,0.96,0.394480241716206,3.64583333333333,6.5875,0.4125,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"home","676534","Calvin Faucher","R","reliever",0.835555555555556,611,222.553642651465,236,841,1556,94,0.944,0.364244914323184,3.5635593220339,6.59322033898305,0.398305084745763,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"home","680767","Victor Vodnik","R","reliever",0.922222222222222,942,177.356003702078,177,630,1307,96,0.708,0.188276012422588,3.5593220338983,7.38418079096045,0.542372881355932,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"home","694795","Josh Ekness","R","reliever",0.413333333333333,1064,171.372255968689,153,540,1200,91,0.612,0.161064150346512,3.52941176470588,7.84313725490196,0.594771241830065,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"home","806188","Cade Gibson","L","reliever",0.613333333333333,1057,152.578227314095,152,568,1177,79,0.608,0.144350262359598,3.73684210526316,7.74342105263158,0.519736842105263,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:35 UTC"
"away","805427","Drew Sommers","L","reliever",0.966666666666667,537,228.706629125557,233,815,1448,86,0.932,0.425896888501969,3.49785407725322,6.21459227467811,0.369098712446352,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"away","445276","Kenley Jansen","R","reliever",0.905555555555556,725,225.296386663363,219,789,1509,108,0.876,0.310753636777052,3.6027397260274,6.89041095890411,0.493150684931507,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.835555555555556,759,206.488658922495,204,699,1406,90,0.816,0.272053569067845,3.42647058823529,6.8921568627451,0.441176470588235,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"away","663432","Tanner Rainey","R","reliever",1,755,187.676653370245,186,675,1254,80,0.744,0.248578348834761,3.62903225806452,6.74193548387097,0.43010752688172,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"away","623454","Drew Anderson","R","reliever",1,838,177.520257649644,178,630,1249,92,0.712,0.211838016288358,3.53932584269663,7.01685393258427,0.51685393258427,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.877777777777778,1002,111.311414268696,117,426,866,64,0.468,0.111089235797102,3.64102564102564,7.4017094017094,0.547008547008547,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.861111111111111,438,250.25682337389,247,918,1456,84,0.988,0.571362610442672,3.7165991902834,5.89473684210526,0.340080971659919,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"home","670167","John Schreiber","R","reliever",0.354444444444444,792,214.697196767237,226,851,1585,111,0.904,0.271082319150552,3.76548672566372,7.01327433628319,0.491150442477876,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"home","696131","Mason Black","R","reliever",1,822,208.834892715731,215,823,1515,113,0.86,0.254057047099429,3.82790697674419,7.04651162790698,0.525581395348837,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"home","656638","Alex Lange","R","reliever",0.944444444444444,871,233.666134702844,209,770,1498,108,0.836,0.268273403792014,3.68421052631579,7.16746411483254,0.516746411483254,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"home","621016","Jose Cuas","R","reliever",0.413333333333333,864,193.648390235311,203,696,1442,110,0.812,0.22413008129087,3.42857142857143,7.10344827586207,0.541871921182266,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
"home","674444","Steven Cruz","R","reliever",0.341111111111111,1096,165.896562204987,167,569,1318,100,0.668,0.151365476464404,3.40718562874252,7.89221556886228,0.598802395209581,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:21:39 UTC"
