"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","687377","Orlando Ribalta","R","reliever",1,453,253.080029100785,243,848,1480,64,0.972,0.558675560928884,3.48971193415638,6.09053497942387,0.263374485596708,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"away","690925","Clayton Beeter","R","reliever",1,496,234.231684510252,242,859,1500,66,0.968,0.472241299415831,3.5495867768595,6.19834710743802,0.272727272727273,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,823,189.040628254083,195,738,1405,83,0.78,0.229696996663527,3.78461538461538,7.20512820512821,0.425641025641026,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"away","668820","Max Kranick","R","reliever",1,815,182.114331047887,175,652,1222,75,0.7,0.223453166929923,3.72571428571429,6.98285714285714,0.428571428571429,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"away","592866","Trevor Williams","R","reliever",0.7,941,148.073345755837,153,529,1135,77,0.612,0.157357434384523,3.45751633986928,7.41830065359477,0.503267973856209,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"away","678868","Eddy Yean","R","reliever",0.391111111111111,1024,112.459981331157,111,371,846,57,0.444,0.109824200518708,3.34234234234234,7.62162162162162,0.513513513513513,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"home","641835","Tim Mayza","L","reliever",0.933333333333333,602,226.357018410501,235,837,1500,97,0.94,0.376008336230067,3.56170212765957,6.38297872340426,0.412765957446808,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"home","661395","Jhoan Duran","R","reliever",0.591111111111111,700,225.952674811855,227,842,1498,83,0.908,0.322789535445506,3.70925110132159,6.59911894273128,0.365638766519824,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"home","689147","Orion Kerkering","R","reliever",0.85,859,221.414269291936,213,816,1528,94,0.852,0.257758171469075,3.83098591549296,7.17370892018779,0.44131455399061,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"home","679775","Kyle Backhus","L","reliever",1,845,204.18420711312,202,724,1412,82,0.808,0.24163811492677,3.58415841584158,6.99009900990099,0.405940594059406,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"home","686751","Seth Johnson","R","reliever",1,828,180.367536229762,196,737,1339,70,0.784,0.217835188683287,3.76020408163265,6.83163265306122,0.357142857142857,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"home","663767","Chase Shugart","R","reliever",0.933333333333333,978,170.724294142827,156,556,1112,67,0.624,0.174564717937451,3.56410256410256,7.12820512820513,0.429487179487179,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:33 UTC"
"away","666277","George Soriano","R","reliever",0.838888888888889,579,220.834428614888,220,747,1464,100,0.88,0.381406612460946,3.39545454545455,6.65454545454545,0.454545454545455,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"away","677865","Justin Bruihl","L","reliever",0.911111111111111,597,204.998974235879,210,748,1396,108,0.84,0.343381866391758,3.56190476190476,6.64761904761905,0.514285714285714,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.927777777777778,638,216.054202640016,199,655,1336,90,0.796,0.33864295084642,3.29145728643216,6.71356783919598,0.452261306532663,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"away","676617","Riley O'Brien","R","reliever",0.905555555555556,686,190.867260506776,197,677,1362,98,0.788,0.278232158173143,3.43654822335025,6.91370558375634,0.49746192893401,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"away","592773","Ryne Stanek","R","reliever",0.933333333333333,863,127.384037765411,131,436,954,84,0.524,0.147606069253084,3.32824427480916,7.2824427480916,0.641221374045801,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"away","703725","Luis Gastelum","R","reliever",0.252222222222222,979,61.8610962370302,65,193,487,39,0.26,0.0631880451859348,2.96923076923077,7.49230769230769,0.6,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"home","621112","Paul Blackburn","R","reliever",0.894444444444444,604,222.675490913911,217,779,1518,111,0.868,0.368668031314421,3.58986175115207,6.99539170506912,0.511520737327189,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"home","670280","David Bednar","R","reliever",0.938888888888889,578,214.492095469359,213,756,1456,114,0.852,0.371093590777439,3.54929577464789,6.83568075117371,0.535211267605634,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,737,183.072458094265,183,646,1331,105,0.732,0.24840224978869,3.53005464480874,7.27322404371585,0.573770491803279,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"home","666808","Camilo Doval","R","reliever",1,746,162.75074365145,171,596,1225,95,0.684,0.218164535725804,3.48538011695906,7.16374269005848,0.555555555555556,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"home","665645","Kervin Castro","R","reliever",1,876,144.984464058285,147,502,1127,91,0.588,0.165507379061969,3.41496598639456,7.66666666666667,0.619047619047619,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"home","657612","Tim Hill","L","reliever",1,886,141.02474781273,138,460,1049,90,0.552,0.15917014425816,3.33333333333333,7.60144927536232,0.652173913043478,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:37 UTC"
"away","682254","Mason Montgomery","L","reliever",0.894444444444444,572,248.526065681564,236,871,1467,68,0.944,0.434486128813924,3.6906779661017,6.21610169491525,0.288135593220339,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"away","696062","Wilber Dotel","R","reliever",0.9,705,203.885425637641,214,763,1398,89,0.856,0.289199185301618,3.56542056074766,6.53271028037383,0.41588785046729,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"away","642397","Gregory Soto","L","reliever",0.535555555555556,742,198.52771201127,212,764,1411,91,0.848,0.267557563357506,3.60377358490566,6.65566037735849,0.429245283018868,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.783333333333333,839,200.177493961621,190,714,1317,88,0.76,0.238590576831491,3.75789473684211,6.93157894736842,0.463157894736842,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"away","668716","Noah Murdock","R","reliever",0.75,879,172.997688295098,175,596,1227,72,0.7,0.196811932076334,3.40571428571429,7.01142857142857,0.411428571428571,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,955,154.885614412807,152,540,1080,78,0.608,0.162183889437494,3.55263157894737,7.10526315789474,0.513157894736842,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"home","669084","DL Hall","L","reliever",1,623,241.245767823211,241,886,1463,69,0.964,0.387232372107883,3.67634854771784,6.07053941908714,0.286307053941909,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"home","676879","Aaron Ashby","L","reliever",1,681,222.022073658678,236,938,1463,88,0.944,0.326023603023023,3.97457627118644,6.19915254237288,0.372881355932203,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"home","668831","Garrett Stallings","R","reliever",1,858,236.159679913185,228,812,1545,107,0.912,0.2752443821832,3.56140350877193,6.77631578947368,0.469298245614035,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"home","656730","Trevor Megill","R","reliever",0.548888888888889,798,238.423179759159,228,810,1483,85,0.912,0.298775914485162,3.55263157894737,6.50438596491228,0.37280701754386,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"home","681982","Grant Anderson","R","reliever",0.872222222222222,984,208.942403236404,217,779,1559,109,0.868,0.212339840687402,3.58986175115207,7.18433179723502,0.502304147465438,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"home","669060","Bryse Wilson","R","reliever",1,1074,187.206895609362,184,659,1328,87,0.736,0.174308096470541,3.58152173913043,7.21739130434783,0.472826086956522,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:41 UTC"
"away","656945","Tanner Scott","L","reliever",0.85,512,231.802261783677,215,788,1433,96,0.86,0.452738792546243,3.66511627906977,6.66511627906977,0.446511627906977,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"away","676263","Jack Dreyer","L","reliever",0.955555555555556,592,212.937065155429,208,747,1452,105,0.832,0.359690988438224,3.59134615384615,6.98076923076923,0.504807692307692,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"away","669165","Kyle Hurt","R","reliever",1,642,169.06926729047,183,644,1272,91,0.732,0.263347768365218,3.51912568306011,6.95081967213115,0.497267759562842,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"away","623465","Evan Phillips","R","reliever",0.972222222222222,788,119.07680525473,132,466,959,74,0.528,0.151112697023769,3.53030303030303,7.26515151515152,0.560606060606061,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"away","670090","Wyatt Mills","R","reliever",1,815,133.056161317665,125,409,921,71,0.5,0.163259093641306,3.272,7.368,0.568,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"away","621242","Edwin Díaz","R","reliever",0.9,828,111.058439198031,114,394,836,58,0.456,0.134128549756076,3.45614035087719,7.33333333333333,0.508771929824561,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"home","669020","Ryan Rolison","L","reliever",0.866666666666667,563,245.176620970421,240,874,1559,104,0.96,0.43548245287819,3.64166666666667,6.49583333333333,0.433333333333333,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"home","621053","Tyler Ferguson","R","reliever",0.866666666666667,698,218.015036731179,216,774,1461,102,0.864,0.312342459500256,3.58333333333333,6.76388888888889,0.472222222222222,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"home","657097","Jacob Webb","R","reliever",0.418888888888889,771,193.694435450541,206,764,1438,99,0.824,0.251224948703685,3.70873786407767,6.98058252427184,0.480582524271845,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"home","663423","Trent Thornton","R","reliever",0.502222222222222,890,201.226458930859,187,671,1348,97,0.748,0.226097144866133,3.58823529411765,7.20855614973262,0.518716577540107,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.53,863,160.106220279515,179,619,1273,93,0.716,0.185522850845325,3.45810055865922,7.11173184357542,0.519553072625698,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"home","663765","Jake Woodford","R","reliever",1,947,179.781227637485,170,622,1252,85,0.68,0.189842901412339,3.65882352941176,7.36470588235294,0.5,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:45 UTC"
"away","664141","JT Brubaker","R","reliever",1,529,235.612378576775,229,785,1468,90,0.916,0.445392019993904,3.42794759825327,6.41048034934498,0.393013100436681,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"away","669062","Erik Miller","L","reliever",0.922222222222222,589,218.747552348974,219,785,1433,102,0.876,0.371388034548342,3.58447488584475,6.54337899543379,0.465753424657534,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"away","676775","Keaton Winn","R","reliever",0.524444444444444,769,156.240333368958,165,570,1125,79,0.66,0.203173385395264,3.45454545454545,6.81818181818182,0.478787878787879,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"away","656529","Sam Hentges","L","reliever",1,724,157.60286772664,158,544,1020,74,0.632,0.217683518959447,3.44303797468354,6.45569620253165,0.468354430379747,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"away","681916","Dylan Smith","R","reliever",0.33,896,131.906924715198,141,490,1034,73,0.564,0.147217549905355,3.47517730496454,7.33333333333333,0.517730496453901,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"away","671345","Jason Foley","R","reliever",1,856,148.889943263456,137,487,970,74,0.548,0.173936849606841,3.55474452554745,7.08029197080292,0.54014598540146,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"home","656641","Jacob Latz","L","reliever",1,378,242.405370876762,243,818,1513,86,0.972,0.641284049938523,3.36625514403292,6.22633744855967,0.353909465020576,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.916666666666667,627,229.011109525649,233,823,1659,127,0.932,0.365248978509808,3.53218884120172,7.12017167381974,0.545064377682403,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"home","687239","Ben Peoples","R","reliever",0.927777777777778,730,195.411456681714,201,721,1462,116,0.804,0.267686926961252,3.58706467661692,7.27363184079602,0.577114427860697,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"home","682608","Peyton Gray","R","reliever",0.435555555555556,864,166.362936314641,167,581,1273,95,0.668,0.192549694808613,3.47904191616766,7.62275449101796,0.568862275449102,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"home","681217","Chase Silseth","R","reliever",0.435555555555556,949,175.173603181479,158,566,1261,100,0.632,0.184587569211253,3.58227848101266,7.98101265822785,0.632911392405063,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"home","668390","Cole Winn","R","reliever",0.613333333333333,993,94.6355234197563,101,362,775,65,0.404,0.0953026419131484,3.58415841584158,7.67326732673267,0.643564356435644,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:48 UTC"
"away","693686","Spencer Miles","R","reliever",0.911111111111111,610,252.468586335463,245,907,1497,74,0.98,0.413882928418792,3.70204081632653,6.11020408163265,0.302040816326531,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"away","686973","Louis Varland","R","reliever",0.916666666666667,593,241.140148460412,239,875,1428,61,0.956,0.406644432479616,3.66108786610879,5.97489539748954,0.255230125523013,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"away","643511","Tyler Rogers","R","reliever",0.613333333333333,736,221.380524478339,226,783,1446,76,0.904,0.3007887560847,3.4646017699115,6.39823008849558,0.336283185840708,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"away","663893","Brendon Little","L","reliever",1,892,174.530434975027,187,664,1264,87,0.748,0.195661922617743,3.55080213903743,6.75935828877005,0.46524064171123,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"away","689149","Chad Dallas","R","reliever",1,907,175.120393285023,177,598,1192,71,0.708,0.193076508583267,3.37853107344633,6.73446327683616,0.401129943502825,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"away","689254","Mason Fluharty","L","reliever",0.724444444444444,1065,155.359912465738,146,520,1065,74,0.584,0.145877852080505,3.56164383561644,7.29452054794521,0.506849315068493,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"home","623352","Josh Hader","L","reliever",0.657777777777778,540,236.994635796885,239,837,1484,74,0.956,0.438878955179416,3.5020920502092,6.2092050209205,0.309623430962343,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"home","595345","Steven Okert","L","reliever",0.48,704,229.738286050283,232,808,1584,97,0.928,0.326332792685061,3.48275862068966,6.82758620689655,0.418103448275862,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.927777777777778,669,228.090978240355,228,797,1507,93,0.912,0.340943166278557,3.49561403508772,6.60964912280702,0.407894736842105,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"home","687911","Bryan King","L","reliever",0.927777777777778,821,212.271385927663,206,709,1459,94,0.824,0.25855223620909,3.44174757281553,7.08252427184466,0.456310679611651,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
"home","650556","Bryan Abreu","R","reliever",0.591111111111111,971,183.669498514492,185,672,1395,100,0.74,0.189154993320796,3.63243243243243,7.54054054054054,0.540540540540541,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 00:10:53 UTC"
