"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","671922","Cade Smith","R","reliever",0.613333333333333,462,229.701247234894,234,825,1481,85,0.936,0.497188846828776,3.52564102564103,6.32905982905983,0.363247863247863,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"away","680916","Franco Aleman","R","reliever",0.755555555555556,631,216.353585960867,204,744,1380,93,0.816,0.3428741457383,3.64705882352941,6.76470588235294,0.455882352941176,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.326666666666667,697,191.657460896162,193,703,1343,108,0.772,0.274974836292916,3.64248704663212,6.95854922279793,0.559585492227979,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"away","670036","Matt Festa","R","reliever",0.933333333333333,715,170.85402086726,182,617,1252,95,0.728,0.238956672541622,3.39010989010989,6.87912087912088,0.521978021978022,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.324444444444444,793,167.433685040817,163,576,1171,88,0.652,0.211139577605066,3.53374233128834,7.1840490797546,0.539877300613497,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"home","621097","Jacob Waguespack","R","reliever",1,585,226.871554041343,234,854,1557,108,0.936,0.387814622292893,3.64957264957265,6.65384615384615,0.461538461538462,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"home","680744","Ty Madden","R","reliever",0.85,590,239.776159193774,228,795,1503,102,0.912,0.406400269819956,3.48684210526316,6.59210526315789,0.447368421052632,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"home","646241","Enmanuel De Jesus","L","reliever",0.933333333333333,697,207.389100524945,220,793,1542,116,0.88,0.297545337912404,3.60454545454545,7.00909090909091,0.527272727272727,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"home","700270","Yilber Díaz","R","reliever",1,811,211.695429537917,197,687,1428,103,0.788,0.261030122734792,3.48730964467005,7.24873096446701,0.522842639593909,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"home","445276","Kenley Jansen","R","reliever",0.546666666666667,866,170.988325864962,176,575,1290,103,0.704,0.197446103770164,3.26704545454545,7.32954545454545,0.585227272727273,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.48,1095,98.2794308370592,100,336,784,58,0.4,0.0897529048740267,3.36,7.84,0.58,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:15 UTC"
"away","596133","Luke Weaver","R","reliever",0.938888888888889,389,235.837170076014,245,856,1451,62,0.98,0.606265218704405,3.49387755102041,5.92244897959184,0.253061224489796,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"away","669199","Lake Bachar","R","reliever",0.816666666666667,596,221.739618169826,220,806,1440,80,0.88,0.372046339211118,3.66363636363636,6.54545454545455,0.363636363636364,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"away","682254","Mason Montgomery","L","reliever",0.546666666666667,752,190.984664547617,197,722,1369,98,0.788,0.253968968813321,3.66497461928934,6.9492385786802,0.49746192893401,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.761111111111111,769,188.71858852954,186,667,1305,86,0.744,0.24540778742463,3.58602150537634,7.01612903225806,0.462365591397849,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"away","642397","Gregory Soto","L","reliever",0.346666666666667,968,147.29038722175,137,468,1049,72,0.548,0.15215949093156,3.41605839416058,7.65693430656934,0.525547445255474,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
"away","666808","Camilo Doval","R","reliever",0.257777777777778,1005,104.429571455252,104,368,797,65,0.416,0.103910021348509,3.53846153846154,7.66346153846154,0.625,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:20 UTC"
