"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","696519","Samy Natera Jr.","L","reliever",0.783333333333333,524,247.185597947884,240,833,1377,53,0.96,0.471728240358558,3.47083333333333,5.7375,0.220833333333333,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"away","820862","José Fermin","R","reliever",0.8,658,238.630549867805,236,895,1467,70,0.944,0.362660410133443,3.79237288135593,6.21610169491525,0.296610169491525,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"away","696147","Sam Bachman","R","reliever",0.574444444444444,859,211.584090390436,206,769,1397,86,0.824,0.246314424203068,3.73300970873786,6.78155339805825,0.41747572815534,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"away","608718","Brent Suter","L","reliever",0.772222222222222,889,182.331065232008,189,707,1281,78,0.756,0.205096811284599,3.74074074074074,6.77777777777778,0.412698412698413,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"away","815083","Mitch Farris","L","reliever",1,898,174.96697017295,187,672,1266,79,0.748,0.19484072402333,3.59358288770053,6.77005347593583,0.422459893048128,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"away","684665","Luke Murphy","R","reliever",0.463333333333333,994,174.301726388915,171,588,1213,74,0.684,0.17535384948583,3.43859649122807,7.09356725146199,0.432748538011696,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"home","666974","Yennier Cano","R","reliever",0.905555555555556,467,234.40367421015,242,881,1495,76,0.968,0.501935062548501,3.6404958677686,6.17768595041322,0.31404958677686,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"home","670329","Rico Garcia","R","reliever",0.977777777777778,572,254.970020162888,241,902,1585,86,0.964,0.445751783501553,3.74273858921162,6.57676348547718,0.356846473029046,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"home","664991","Grant Wolfram","L","reliever",0.916666666666667,770,219.91940771522,221,784,1585,104,0.884,0.285609620409377,3.54751131221719,7.17194570135747,0.470588235294118,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
"home","682274","Yaramil Hiraldo","R","reliever",0.872222222222222,868,187.02259959749,191,665,1395,95,0.764,0.215463824421072,3.48167539267016,7.30366492146597,0.49738219895288,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-05 00:11:45 UTC"
