"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","696519","Samy Natera Jr.","L","reliever",0.783333333333333,524,247.185597947884,240,833,1377,53,0.96,0.471728240358558,3.47083333333333,5.7375,0.220833333333333,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away","820862","José Fermin","R","reliever",0.8,658,238.630549867805,236,895,1467,70,0.944,0.362660410133443,3.79237288135593,6.21610169491525,0.296610169491525,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away","696147","Sam Bachman","R","reliever",0.574444444444444,859,211.584090390436,206,769,1397,86,0.824,0.246314424203068,3.73300970873786,6.78155339805825,0.41747572815534,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away","608718","Brent Suter","L","reliever",0.772222222222222,889,182.331065232008,189,707,1281,78,0.756,0.205096811284599,3.74074074074074,6.77777777777778,0.412698412698413,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away","815083","Mitch Farris","L","reliever",1,898,174.96697017295,187,672,1266,79,0.748,0.19484072402333,3.59358288770053,6.77005347593583,0.422459893048128,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away","684665","Luke Murphy","R","reliever",0.463333333333333,994,174.301726388915,171,588,1213,74,0.684,0.17535384948583,3.43859649122807,7.09356725146199,0.432748538011696,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home","666974","Yennier Cano","R","reliever",0.905555555555556,467,234.40367421015,242,881,1495,76,0.968,0.501935062548501,3.6404958677686,6.17768595041322,0.31404958677686,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home","670329","Rico Garcia","R","reliever",0.977777777777778,572,254.970020162888,241,902,1585,86,0.964,0.445751783501553,3.74273858921162,6.57676348547718,0.356846473029046,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home","664991","Grant Wolfram","L","reliever",0.916666666666667,770,219.91940771522,221,784,1585,104,0.884,0.285609620409377,3.54751131221719,7.17194570135747,0.470588235294118,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home","682274","Yaramil Hiraldo","R","reliever",0.872222222222222,868,187.02259959749,191,665,1395,95,0.764,0.215463824421072,3.48167539267016,7.30366492146597,0.49738219895288,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home","677020","Josh Walker","L","reliever",0.518888888888889,1036,155.788570845177,155,527,1213,90,0.62,0.150375068383375,3.4,7.8258064516129,0.580645161290323,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.888888888888889,1013,140.895727469075,143,501,1083,73,0.572,0.139087588814487,3.5034965034965,7.57342657342657,0.510489510489511,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.346666666666667,461,240.325619163708,243,867,1497,89,0.972,0.521313707513466,3.5679012345679,6.16049382716049,0.366255144032922,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away","650960","Daniel Duarte","R","reliever",0.838888888888889,585,242.256427822926,233,864,1521,101,0.932,0.414113551834062,3.70815450643777,6.52789699570815,0.433476394849785,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away","675540","Xzavion Curry","R","reliever",0.7,634,220.030102876836,219,770,1459,98,0.876,0.347050635452422,3.51598173515982,6.662100456621,0.447488584474886,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away","642207","Devin Williams","R","reliever",0.568888888888889,689,198.387850136532,206,742,1393,96,0.824,0.287935921823703,3.60194174757282,6.7621359223301,0.466019417475728,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home","670059","Colin Holderman","R","reliever",0.855555555555556,437,243.947231126723,245,837,1379,54,0.98,0.558231650175568,3.41632653061225,5.62857142857143,0.220408163265306,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.944444444444444,708,231.341259576743,238,897,1569,103,0.952,0.326753191492574,3.76890756302521,6.59243697478992,0.432773109243697,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home","684974","Craig Yoho","R","reliever",0.613333333333333,767,237.885784868099,230,835,1555,104,0.92,0.310150958107039,3.6304347826087,6.76086956521739,0.452173913043478,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home","680916","Franco Aleman","R","reliever",0.911111111111111,825,213.116768634498,227,812,1583,106,0.908,0.258323355920604,3.57709251101322,6.97356828193833,0.466960352422908,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home","682120","Tim Herrin","L","reliever",0.827777777777778,1056,173.63835903489,164,596,1218,90,0.656,0.164430264237585,3.63414634146341,7.42682926829268,0.548780487804878,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home","670036","Matt Festa","R","reliever",0.491111111111111,1103,168.070596759045,164,576,1257,91,0.656,0.152375881014547,3.51219512195122,7.66463414634146,0.554878048780488,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
