"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","605447","Jordan Romano","R","reliever",0.938888888888889,608,222.179314546065,231,818,1555,89,0.924,0.365426504187607,3.54112554112554,6.73160173160173,0.385281385281385,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.894444444444444,561,256.738894240763,230,849,1502,88,0.92,0.457645087773195,3.69130434782609,6.5304347826087,0.382608695652174,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.437777777777778,668,206.981455081376,222,792,1528,90,0.888,0.309852477666731,3.56756756756757,6.88288288288288,0.405405405405405,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away","675848","Juan Mejia","R","reliever",0.872222222222222,731,197.599000975063,210,782,1483,108,0.84,0.270313270827719,3.72380952380952,7.06190476190476,0.514285714285714,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away","680767","Victor Vodnik","R","reliever",0.866666666666667,917,175.501335156733,166,593,1267,73,0.664,0.191386406932097,3.57228915662651,7.63253012048193,0.439759036144578,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home","656730","Trevor Megill","R","reliever",0.568888888888889,564,247.635773802485,229,765,1655,109,0.916,0.439070520926391,3.34061135371179,7.22707423580786,0.475982532751092,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home","694477","Chad Patrick","R","reliever",0.933333333333333,648,188.250261435311,212,792,1574,108,0.848,0.290509662708814,3.73584905660377,7.42452830188679,0.509433962264151,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home","682842","Abner Uribe","R","reliever",0.435555555555556,703,209.859183054291,197,681,1491,101,0.788,0.298519463804113,3.45685279187817,7.56852791878173,0.512690355329949,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home","684974","Craig Yoho","R","reliever",0.905555555555556,689,174.049525876368,190,680,1422,99,0.76,0.252611793724773,3.57894736842105,7.48421052631579,0.521052631578947,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home","681982","Grant Anderson","R","reliever",0.911111111111111,779,187.205255831545,179,618,1392,100,0.716,0.240314834186835,3.45251396648045,7.77653631284916,0.558659217877095,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
