"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","681916","Dylan Smith","R","reliever",0.568888888888889,525,242.298373485984,239,879,1399,72,0.956,0.461520711401874,3.67782426778243,5.85355648535565,0.301255230125523,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away","671345","Jason Foley","R","reliever",0.568888888888889,670,217.546828196429,233,868,1470,83,0.932,0.324696758502132,3.72532188841202,6.30901287553648,0.356223175965665,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.565555555555556,705,227.484785047425,230,857,1482,84,0.92,0.322673453967978,3.72608695652174,6.44347826086956,0.365217391304348,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away","805345","Trent Harris","R","reliever",0.507777777777778,728,226.438675212678,221,756,1429,84,0.884,0.311042136281151,3.42081447963801,6.46606334841629,0.380090497737557,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away","693313","Carson Seymour","R","reliever",0.218888888888889,1027,171.890331232047,170,602,1243,93,0.68,0.167371305970834,3.54117647058824,7.31176470588235,0.547058823529412,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away","676254","Ryan Walker","R","reliever",0.33,1132,127.341006825438,120,416,907,70,0.48,0.112492055499503,3.46666666666667,7.55833333333333,0.583333333333333,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home","669276","Dylan Lee","L","reliever",1,464,248.827359083426,240,812,1489,83,0.96,0.536265860093591,3.38333333333333,6.20416666666667,0.345833333333333,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home","689266","Dylan Dodd","L","reliever",0.938888888888889,530,225.144229975518,239,822,1543,101,0.956,0.424800433916071,3.43933054393305,6.45606694560669,0.422594142259414,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.911111111111111,853,192.24063480502,191,651,1403,112,0.764,0.225370029079742,3.40837696335079,7.3455497382199,0.586387434554974,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home","682989","Victor Mederos","R","reliever",0.9,872,201.938989205459,188,688,1388,92,0.752,0.231581409639288,3.65957446808511,7.38297872340426,0.48936170212766,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home","800311","Didier Fuentes","R","reliever",0.413333333333333,955,163.550013468483,169,584,1286,94,0.676,0.171256558605742,3.45562130177515,7.6094674556213,0.556213017751479,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home","678061","Ray Kerr","L","reliever",0.905555555555556,982,133.298773462094,138,482,1026,74,0.552,0.135742131835127,3.49275362318841,7.43478260869565,0.536231884057971,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away","695243","Mason Miller","R","reliever",1,388,225.45181554908,243,843,1485,76,0.972,0.581061380281134,3.46913580246914,6.11111111111111,0.312757201646091,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away","670970","Adrian Morejon","L","reliever",0.591111111111111,722,196.140824522838,185,671,1299,83,0.74,0.271663191859887,3.62702702702703,7.02162162162162,0.448648648648649,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.546666666666667,735,177.231736750743,185,618,1299,102,0.74,0.241131614626861,3.34054054054054,7.02162162162162,0.551351351351351,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away","606996","Kyle Hart","L","reliever",0.746666666666667,758,165.74186233936,166,548,1159,62,0.664,0.218656810474089,3.30120481927711,6.98192771084337,0.373493975903614,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away","593974","Wandy Peralta","L","reliever",0.911111111111111,824,143.699669373427,152,569,1108,78,0.608,0.174392802637654,3.74342105263158,7.28947368421053,0.513157894736842,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away","688158","David Morgan","R","reliever",0.883333333333333,931,134.734091464553,112,359,839,63,0.448,0.14471975452691,3.20535714285714,7.49107142857143,0.5625,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"home","641941","Emilio Pagán","R","reliever",0.961111111111111,661,233.66751971317,234,830,1625,121,0.936,0.35350608126047,3.54700854700855,6.94444444444444,0.517094017094017,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"home","656271","Brock Burke","L","reliever",0.944444444444444,554,223.447975874861,231,830,1502,88,0.924,0.403335696525019,3.59307359307359,6.5021645021645,0.380952380952381,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"home","622088","Tejay Antone","R","reliever",0.927777777777778,608,225.424660077426,230,843,1539,102,0.92,0.370764243548397,3.66521739130435,6.69130434782609,0.443478260869565,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
