"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676617","Riley O'Brien","R","reliever",0.955555555555556,485,253.212715251963,237,883,1361,56,0.948,0.522088072684459,3.72573839662447,5.74261603375527,0.236286919831224,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"away","657265","Peter Strzelecki","R","reliever",1,721,230.451780526081,220,808,1440,86,0.88,0.319627989633954,3.67272727272727,6.54545454545455,0.390909090909091,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"away","666277","George Soriano","R","reliever",0.872222222222222,694,199.431927709255,218,813,1406,72,0.872,0.287365890070972,3.72935779816514,6.44954128440367,0.330275229357798,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"away","592773","Ryne Stanek","R","reliever",0.977777777777778,813,175.867760109771,182,677,1202,65,0.728,0.2163195081301,3.71978021978022,6.6043956043956,0.357142857142857,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"away","703725","Luis Gastelum","R","reliever",0.491111111111111,921,173.054374067427,177,630,1251,87,0.708,0.18789834317853,3.5593220338983,7.06779661016949,0.491525423728814,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"away","657571","Caleb Ferguson","L","reliever",0.772222222222222,1012,120.981442335505,119,412,850,56,0.476,0.119546879778167,3.46218487394958,7.14285714285714,0.470588235294118,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"home","663423","Trent Thornton","R","reliever",0.944444444444444,604,219.361193063938,232,817,1556,95,0.928,0.36318078321844,3.52155172413793,6.70689655172414,0.40948275862069,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"home","669020","Ryan Rolison","L","reliever",0.911111111111111,625,230.04672261109,231,861,1566,99,0.924,0.368074756177744,3.72727272727273,6.77922077922078,0.428571428571429,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"home","657097","Jacob Webb","R","reliever",0.888888888888889,600,229.915472204847,223,801,1475,81,0.892,0.383192453674746,3.59192825112108,6.61434977578475,0.36322869955157,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.872222222222222,763,217.008574924283,207,747,1473,94,0.828,0.284414908157645,3.60869565217391,7.11594202898551,0.454106280193237,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:24:51 UTC"
