"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","696519","Samy Natera Jr.","L","reliever",1,429,239.334176315011,241,869,1386,61,0.964,0.557888522878815,3.60580912863071,5.75103734439834,0.253112033195021,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away","820862","José Fermin","R","reliever",1,798,179.176103790311,190,648,1298,84,0.76,0.224531458383849,3.41052631578947,6.83157894736842,0.442105263157895,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away","608718","Brent Suter","L","reliever",1,810,189.440468531418,183,643,1245,82,0.732,0.233877121643725,3.51366120218579,6.80327868852459,0.448087431693989,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,824,181.302771034777,174,633,1175,77,0.696,0.220027634750944,3.63793103448276,6.75287356321839,0.442528735632184,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away","641312","Shaun Anderson","R","reliever",1,852,166.446308847976,167,571,1141,75,0.668,0.195359517427202,3.41916167664671,6.83233532934132,0.449101796407186,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away","684665","Luke Murphy","R","reliever",0.933333333333333,869,165.300171480508,166,585,1154,83,0.664,0.190218839448225,3.52409638554217,6.95180722891566,0.5,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home","664991","Grant Wolfram","L","reliever",1,672,240.537696856846,223,812,1541,92,0.892,0.357943001275069,3.64125560538117,6.91031390134529,0.412556053811659,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home","666974","Yennier Cano","R","reliever",0.457777777777778,624,213.603684805693,214,734,1411,98,0.856,0.342313597445021,3.42990654205607,6.59345794392523,0.457943925233645,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home","682274","Yaramil Hiraldo","R","reliever",1,713,212.359836454954,204,759,1418,98,0.816,0.297839882826022,3.72058823529412,6.95098039215686,0.480392156862745,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home","677020","Josh Walker","L","reliever",0.933333333333333,725,191.421511393496,200,714,1386,89,0.8,0.26402967088758,3.57,6.93,0.445,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home","544150","Albert Suárez","R","reliever",0.833333333333333,867,169.309033666104,178,676,1321,88,0.712,0.195281469049716,3.79775280898876,7.42134831460674,0.49438202247191,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.546666666666667,1014,115.768236822908,124,409,943,72,0.496,0.114169858799712,3.29838709677419,7.60483870967742,0.580645161290323,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away","656240","Scott Blewett","R","reliever",1,550,217.198945542109,226,845,1499,96,0.904,0.394907173712925,3.73893805309735,6.63274336283186,0.424778761061947,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away","665622","Luis Medina","R","reliever",1,641,228.644845503476,216,806,1487,98,0.864,0.356700226994503,3.73148148148148,6.88425925925926,0.453703703703704,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
