"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676477","Garrett Whitlock","R","reliever",0.927777777777778,597,209.843205821746,206,706,1409,83,0.824,0.351496157155353,3.42718446601942,6.83980582524272,0.402912621359223,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away","663558","Jovani Morán","L","reliever",0.922222222222222,650,221.991173712566,200,669,1415,77,0.8,0.341524882634716,3.345,7.075,0.385,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.95,649,183.888119988079,188,696,1300,73,0.752,0.283340708764374,3.70212765957447,6.91489361702128,0.388297872340426,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.9,746,153.295062432942,167,605,1212,86,0.668,0.205489359829681,3.62275449101796,7.25748502994012,0.514970059880239,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away","669062","Erik Miller","L","reliever",0.816666666666667,794,139.783682531257,146,521,1069,74,0.584,0.176049977999064,3.56849315068493,7.32191780821918,0.506849315068493,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away","670245","Ryan Watson","R","reliever",1,873,109.198755513412,111,385,823,64,0.444,0.125084485124183,3.46846846846847,7.41441441441441,0.576576576576577,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home","643511","Tyler Rogers","R","reliever",0.805555555555556,504,255.23820037442,245,882,1533,83,0.98,0.506425000742897,3.6,6.25714285714286,0.338775510204082,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home","689254","Mason Fluharty","L","reliever",0.966666666666667,666,236.7551822326,236,932,1617,108,0.944,0.355488261610511,3.94915254237288,6.85169491525424,0.457627118644068,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home","693686","Spencer Miles","R","reliever",0.568888888888889,676,224.669147464079,231,795,1568,103,0.924,0.332350809858105,3.44155844155844,6.78787878787879,0.445887445887446,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home","680755","Braydon Fisher","R","reliever",0.374444444444444,925,179.58228767957,191,686,1430,100,0.764,0.194143013707643,3.59162303664921,7.4869109947644,0.523560209424084,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home","663893","Brendon Little","L","reliever",0.833333333333333,1000,170.614850877902,160,561,1220,73,0.64,0.170614850877902,3.50625,7.625,0.45625,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home","681751","Lazaro Estrada","R","reliever",0.41,1033,156.14033137143,160,540,1246,76,0.64,0.151152305296641,3.375,7.7875,0.475,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away","694646","Chayce McDermott","R","reliever",1,730,228.179411372054,214,796,1377,81,0.856,0.312574536126101,3.7196261682243,6.43457943925234,0.378504672897196,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.922222222222222,755,207.108739747673,213,725,1377,78,0.852,0.274316211586322,3.4037558685446,6.46478873239437,0.366197183098592,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away","650960","Daniel Duarte","R","reliever",0.9,801,215.436710800162,211,749,1411,92,0.844,0.268959688889091,3.54976303317536,6.68720379146919,0.436018957345972,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away","681320","Nate Lavender","L","reliever",0.916666666666667,746,200.52603782143,209,729,1359,88,0.836,0.268801659278056,3.48803827751196,6.50239234449761,0.421052631578947,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away","642376","Jefry Yan","L","reliever",0.916666666666667,768,210.254690815911,202,778,1315,76,0.808,0.27376912866655,3.85148514851485,6.50990099009901,0.376237623762376,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away","642207","Devin Williams","R","reliever",0.883333333333333,969,137.494409442771,150,527,1046,77,0.6,0.141893095400177,3.51333333333333,6.97333333333333,0.513333333333333,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home","689266","Dylan Dodd","L","reliever",0.966666666666667,611,229.911835593977,221,772,1515,107,0.884,0.376287783296198,3.49321266968326,6.8552036199095,0.484162895927602,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home","669276","Dylan Lee","L","reliever",0.822222222222222,596,222.100689716419,216,740,1454,97,0.864,0.372652163953723,3.42592592592593,6.73148148148148,0.449074074074074,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home","800311","Didier Fuentes","R","reliever",0.927777777777778,635,211.421165237576,206,721,1401,97,0.824,0.332946716909568,3.5,6.80097087378641,0.470873786407767,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.833333333333333,821,182.928004432784,184,645,1369,103,0.736,0.222811211245778,3.5054347826087,7.44021739130435,0.559782608695652,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home","641755","Tyler Kinley","R","reliever",0.833333333333333,852,142.198181128153,151,551,1092,75,0.604,0.166899273624593,3.64900662251656,7.2317880794702,0.496688741721854,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home","608718","Brent Suter","L","reliever",0.8,967,99.4401238910898,110,400,819,62,0.44,0.102833633806711,3.63636363636364,7.44545454545455,0.563636363636364,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
