"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","681916","Dylan Smith","R","reliever",0.916666666666667,507,231.102876971637,241,910,1400,55,0.964,0.455824214934196,3.77593360995851,5.80912863070539,0.228215767634855,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away","671345","Jason Foley","R","reliever",0.877777777777778,682,214.860253457998,231,911,1484,90,0.924,0.315044359909088,3.94372294372294,6.42424242424242,0.38961038961039,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.911111111111111,728,248.619097057995,229,830,1499,92,0.916,0.341509748706038,3.62445414847162,6.54585152838428,0.40174672489083,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away","683627","Anthony Molina","R","reliever",0.7,831,200.673109721811,195,673,1299,87,0.78,0.241483886548509,3.45128205128205,6.66153846153846,0.446153846153846,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away","676254","Ryan Walker","R","reliever",1,979,151.152778554507,152,557,1057,65,0.608,0.154395075132285,3.66447368421053,6.95394736842105,0.427631578947368,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away","693313","Carson Seymour","R","reliever",0.457777777777778,1019,145.59188423605,144,495,1039,74,0.576,0.142877217110942,3.4375,7.21527777777778,0.513888888888889,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home","642397","Gregory Soto","L","reliever",0.724444444444444,641,202.101113962186,223,789,1487,97,0.892,0.315290349394986,3.53811659192825,6.66816143497758,0.434977578475336,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home","596133","Luke Weaver","R","reliever",0.513333333333333,790,225.579739007165,211,710,1515,103,0.844,0.285543973426792,3.36492890995261,7.18009478672986,0.488151658767773,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home","682254","Mason Montgomery","L","reliever",0.485555555555556,723,202.530899860158,210,738,1452,93,0.84,0.28012572594766,3.51428571428571,6.91428571428571,0.442857142857143,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home","685126","Brandon Eisert","L","reliever",1,790,217.546645185646,207,724,1483,92,0.828,0.275375500234995,3.4975845410628,7.16425120772947,0.444444444444444,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
