"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592155","Cam Booser","L","reliever",0.922222222222222,471,239.600229770942,242,873,1451,71,0.968,0.508705371063572,3.60743801652893,5.99586776859504,0.293388429752066,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"away","687330","Kevin Kelly","R","reliever",0.855555555555556,510,224.300206052768,237,873,1450,74,0.948,0.439804325593662,3.68354430379747,6.11814345991561,0.312236286919831,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"away","669330","Tyler Wells","R","reliever",0.877777777777778,703,227.876751053622,213,766,1421,87,0.852,0.324149005766176,3.5962441314554,6.67136150234742,0.408450704225352,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"away","668984","Casey Legumina","R","reliever",1,836,178.012045361486,178,629,1256,83,0.712,0.212933068614218,3.53370786516854,7.0561797752809,0.466292134831461,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.474444444444444,904,163.210767761183,163,575,1186,92,0.652,0.180542884691574,3.52760736196319,7.2760736196319,0.56441717791411,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"home","805427","Drew Sommers","L","reliever",0.883333333333333,542,228.790499118027,237,848,1573,101,0.948,0.422122692099681,3.57805907172996,6.63713080168776,0.426160337552743,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.833333333333333,597,234.984568531218,224,781,1512,101,0.896,0.393608992514603,3.48660714285714,6.75,0.450892857142857,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"home","445276","Kenley Jansen","R","reliever",1,662,221.919254320997,218,774,1523,108,0.872,0.335225459699392,3.55045871559633,6.98623853211009,0.495412844036697,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"home","663947","Tyler Holton","L","reliever",0.546666666666667,841,161.640770163368,172,623,1248,84,0.688,0.19220067795882,3.62209302325581,7.25581395348837,0.488372093023256,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"home","623454","Drew Anderson","R","reliever",0.7,946,143.053843134007,141,495,1063,81,0.564,0.151219707329817,3.51063829787234,7.53900709219858,0.574468085106383,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.866666666666667,984,137.611064732384,136,482,1056,76,0.544,0.139848643020715,3.54411764705882,7.76470588235294,0.558823529411765,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 16:17:21 UTC"
