"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","682120","Tim Herrin","L","reliever",1,578,205.908904618509,209,743,1377,99,0.836,0.356243779616797,3.55502392344498,6.58851674641148,0.473684210526316,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.563333333333333,675,193.996779273029,201,681,1391,103,0.804,0.287402635960043,3.38805970149254,6.92039800995025,0.512437810945274,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"away","684974","Craig Yoho","R","reliever",0.905555555555556,675,179.896114080095,181,626,1224,88,0.724,0.266512761600141,3.4585635359116,6.76243093922652,0.486187845303867,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"away","680916","Franco Aleman","R","reliever",1,739,169.579899158318,165,570,1151,85,0.66,0.229472123353611,3.45454545454545,6.97575757575758,0.515151515151515,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"away","682982","Daniel Espino","R","reliever",0.855555555555556,837,133.316442601616,134,426,962,74,0.536,0.159278903944583,3.17910447761194,7.17910447761194,0.552238805970149,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"away","670036","Matt Festa","R","reliever",0.844444444444444,805,133.301860268433,126,413,865,59,0.504,0.165592373004265,3.27777777777778,6.86507936507936,0.468253968253968,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"home","670329","Rico Garcia","R","reliever",0.95,469,220.349658321382,234,785,1469,100,0.936,0.469828695781199,3.35470085470085,6.27777777777778,0.427350427350427,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"home","666974","Yennier Cano","R","reliever",1,634,232.605024012902,220,796,1499,119,0.88,0.366884895919404,3.61818181818182,6.81363636363636,0.540909090909091,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"home","695380","Alex Hoppe","R","reliever",0.916666666666667,738,202.42883539191,202,727,1431,101,0.808,0.274293814894187,3.5990099009901,7.08415841584158,0.5,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"home","677020","Josh Walker","L","reliever",0.877777777777778,806,206.816881174031,194,662,1422,115,0.776,0.256596626766788,3.41237113402062,7.32989690721649,0.592783505154639,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"home","552640","Andrew Kittredge","R","reliever",1,916,141.359196768652,143,511,1058,77,0.572,0.154322267214685,3.57342657342657,7.3986013986014,0.538461538461538,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"home","664991","Grant Wolfram","L","reliever",0.568888888888889,979,112.440404331122,123,425,934,71,0.492,0.114852302687561,3.45528455284553,7.59349593495935,0.577235772357724,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:34 UTC"
"away","621345","A.J. Minter","L","reliever",0.9,493,241.080819421119,241,842,1446,62,0.964,0.489007747304501,3.49377593360996,6,0.257261410788382,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.961111111111111,663,226.501443528082,226,869,1478,73,0.904,0.341631136543109,3.84513274336283,6.53982300884956,0.323008849557522,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.905555555555556,651,220.677764996985,222,842,1436,75,0.888,0.338982741930852,3.79279279279279,6.46846846846847,0.337837837837838,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"away","573124","Taylor Rogers","L","reliever",0.441111111111111,983,174.654912001838,163,545,1217,98,0.652,0.177675393694647,3.34355828220859,7.46625766871166,0.601226993865031,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"away","701519","Travis Adams","R","reliever",1,921,160.177049335131,155,537,1090,75,0.62,0.173916448789501,3.46451612903226,7.03225806451613,0.483870967741935,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
"away","667297","Tommy Nance","R","reliever",0.435555555555556,969,138.908010716846,155,553,1130,73,0.62,0.143351920244423,3.56774193548387,7.29032258064516,0.470967741935484,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:38 UTC"
