"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676477","Garrett Whitlock","R","reliever",1,500,232.51725218685,228,782,1463,93,0.912,0.4650345043737,3.42982456140351,6.41666666666667,0.407894736842105,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,667,202.599716158678,195,677,1344,92,0.78,0.303747700387824,3.47179487179487,6.89230769230769,0.471794871794872,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away","669062","Erik Miller","L","reliever",0.927777777777778,653,192.688913603396,187,661,1253,85,0.748,0.295082562945476,3.53475935828877,6.70053475935829,0.454545454545455,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away","687941","Alec Gamboa","L","reliever",0.888888888888889,765,157.58867967128,163,578,1160,83,0.652,0.205998274080105,3.54601226993865,7.11656441717791,0.50920245398773,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away","669711","Greg Weissert","R","reliever",0.933333333333333,805,116.161556472719,127,452,880,68,0.508,0.144300070152447,3.55905511811024,6.92913385826772,0.535433070866142,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away","670103","Raymond Burgos","L","reliever",1,889,113.443881907076,115,405,860,66,0.46,0.127608416093449,3.52173913043478,7.47826086956522,0.573913043478261,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home","670280","David Bednar","R","reliever",1,503,245.28986719445,240,889,1449,81,0.96,0.487653811519781,3.70416666666667,6.0375,0.3375,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home","621112","Paul Blackburn","R","reliever",0.877777777777778,574,215.79175038931,235,808,1469,96,0.94,0.375943816009251,3.43829787234043,6.25106382978723,0.408510638297872,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,835,207.080021964815,204,734,1415,107,0.816,0.248000026305168,3.59803921568627,6.93627450980392,0.524509803921569,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home","687396","Brent Headrick","L","reliever",0.85,891,205.732633780842,203,745,1466,114,0.812,0.230900823547522,3.66995073891626,7.22167487684729,0.561576354679803,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
