"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","683618","Edgardo Henriquez","R","reliever",0.883333333333333,551,227.565904747039,226,812,1530,88,0.904,0.413005271773211,3.5929203539823,6.76991150442478,0.389380530973451,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"away","681911","Alex Vesia","L","reliever",1,654,214.868109461114,207,691,1460,90,0.828,0.328544509879379,3.33816425120773,7.05314009661836,0.434782608695652,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"away","656945","Tanner Scott","L","reliever",1,630,189.610701819135,205,719,1425,75,0.82,0.300969367966881,3.50731707317073,6.95121951219512,0.365853658536585,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"away","592779","Brock Stewart","R","reliever",0.894444444444444,785,143.212417428979,160,542,1171,71,0.64,0.18243620054647,3.3875,7.31875,0.44375,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"away","595014","Blake Treinen","R","reliever",0.944444444444444,817,163.973892965387,152,521,1114,71,0.608,0.200702439370119,3.42763157894737,7.32894736842105,0.467105263157895,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"away","623465","Evan Phillips","R","reliever",0.9,941,107.768973578347,97,330,734,47,0.388,0.114526008053504,3.4020618556701,7.56701030927835,0.484536082474227,"824465","2026-09-14","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"home","656271","Brock Burke","L","reliever",0.961111111111111,558,233.430086356152,239,884,1464,73,0.956,0.418333488093463,3.69874476987448,6.1255230125523,0.305439330543933,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"home","670062","Julian Garcia","R","reliever",0.85,572,240.960258570099,239,840,1477,72,0.956,0.421259193304369,3.51464435146443,6.17991631799163,0.301255230125523,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"home","622088","Tejay Antone","R","reliever",0.582222222222222,776,231.683531693495,234,873,1617,99,0.936,0.29856125218234,3.73076923076923,6.91025641025641,0.423076923076923,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"home","641941","Emilio Pagán","R","reliever",0.568888888888889,902,216.678597914611,221,789,1616,104,0.884,0.24022017507163,3.57013574660634,7.31221719457014,0.470588235294118,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"home","572955","Pierce Johnson","R","reliever",0.68,1010,187.905396896701,182,676,1370,90,0.728,0.186044947422476,3.71428571428571,7.52747252747253,0.494505494505495,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
"home","682825","Luis Mey","R","reliever",0.788888888888889,1081,156.342128568941,152,576,1150,73,0.608,0.144627315974968,3.78947368421053,7.56578947368421,0.480263157894737,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 19:03:33 UTC"
