"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","445276","Kenley Jansen","R","reliever",0.502222222222222,592,157.00719687599,180,625,1252,88,0.72,0.265214859587821,3.47222222222222,6.95555555555556,0.488888888888889,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away","805427","Drew Sommers","L","reliever",0.502222222222222,607,188.970345825375,179,675,1261,92,0.716,0.311318526895182,3.77094972067039,7.04469273743017,0.513966480446927,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away","689225","Beau Brieske","R","reliever",0.85,698,165.37560296698,160,551,1184,87,0.64,0.236927797946962,3.44375,7.4,0.54375,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away","641755","Tyler Kinley","R","reliever",0.502222222222222,697,165.68191470294,158,533,1160,82,0.632,0.237707194695753,3.37341772151899,7.34177215189873,0.518987341772152,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away","700270","Yilber Díaz","R","reliever",0.761111111111111,701,136.765397559214,142,500,1015,71,0.568,0.195100424478194,3.52112676056338,7.14788732394366,0.5,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away","663947","Tyler Holton","L","reliever",0.524444444444444,774,126.199542069501,121,383,891,63,0.484,0.163048503965763,3.16528925619835,7.36363636363636,0.520661157024793,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home","670059","Colin Holderman","R","reliever",1,644,246.468541600135,225,814,1512,101,0.9,0.382715126708285,3.61777777777778,6.72,0.448888888888889,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,690,197.211123584693,213,728,1451,93,0.852,0.285813222586511,3.41784037558685,6.81220657276995,0.436619718309859,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home","671922","Cade Smith","R","reliever",1,786,216.770376630708,198,691,1394,92,0.792,0.275789283245175,3.48989898989899,7.04040404040404,0.464646464646465,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.95,803,180.270017186239,196,722,1404,108,0.784,0.224495662747495,3.68367346938776,7.16326530612245,0.551020408163265,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
