"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","695243","Mason Miller","R","reliever",0.888888888888889,489,234.060875603693,238,806,1456,72,0.952,0.478652097349066,3.38655462184874,6.11764705882353,0.302521008403361,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.838888888888889,708,193.327332926784,210,747,1427,88,0.84,0.273061204698847,3.55714285714286,6.7952380952381,0.419047619047619,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"away","670970","Adrian Morejon","L","reliever",0.816666666666667,659,192.549657201487,208,770,1354,82,0.832,0.29218460880347,3.70192307692308,6.50961538461539,0.394230769230769,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"away","666745","Jhony Brito","R","reliever",1,887,189.878307071336,164,591,1190,74,0.656,0.214067989933863,3.60365853658537,7.25609756097561,0.451219512195122,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"away","673513","Yuki Matsui","L","reliever",0.766666666666667,840,174.102987143462,163,568,1143,83,0.652,0.207265460885073,3.48466257668712,7.01226993865031,0.50920245398773,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"away","688158","David Morgan","R","reliever",0.922222222222222,967,129.080840053238,130,487,958,67,0.52,0.133485873891663,3.74615384615385,7.36923076923077,0.515384615384615,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"home","682825","Luis Mey","R","reliever",0.938888888888889,643,248.948233423251,239,875,1518,83,0.956,0.387166770487171,3.66108786610879,6.35146443514644,0.347280334728033,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"home","656271","Brock Burke","L","reliever",0.9,632,225.916294467589,238,877,1489,85,0.952,0.357462491246184,3.68487394957983,6.2563025210084,0.357142857142857,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"home","641941","Emilio Pagán","R","reliever",0.933333333333333,749,251.506153461553,236,877,1587,112,0.944,0.335789256958014,3.71610169491525,6.72457627118644,0.474576271186441,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
"home","622088","Tejay Antone","R","reliever",0.546666666666667,840,225.375163749584,226,849,1572,104,0.904,0.268303766368553,3.75663716814159,6.95575221238938,0.460176991150442,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:12 UTC"
