"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","641329","Bryan Baker","R","reliever",0.888888888888889,475,223.310591646175,217,736,1443,100,0.868,0.470127561360367,3.39170506912442,6.64976958525346,0.460829493087558,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away","592155","Cam Booser","L","reliever",0.988888888888889,488,215.017044826252,212,700,1405,103,0.848,0.440608698414451,3.30188679245283,6.62735849056604,0.485849056603774,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away","687330","Kevin Kelly","R","reliever",0.554444444444445,693,171.632932664319,162,557,1156,98,0.648,0.247666569501182,3.43827160493827,7.1358024691358,0.604938271604938,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away","702047","Alex Cook","R","reliever",0.927777777777778,742,116.000331540515,125,416,880,68,0.5,0.156334678626031,3.328,7.04,0.544,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away","668984","Casey Legumina","R","reliever",0.838888888888889,790,125.265361354436,125,406,925,74,0.5,0.158563748549919,3.248,7.4,0.592,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away","811315","Brody Hopkins","R","reliever",0.568888888888889,836,78.7737379683025,89,298,654,51,0.356,0.0942269592922279,3.34831460674157,7.34831460674157,0.573033707865168,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home","670280","David Bednar","R","reliever",1,543,238.245620046155,242,853,1536,111,0.968,0.438758047967136,3.52479338842975,6.34710743801653,0.458677685950413,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.855555555555556,633,230.454848706222,233,850,1549,111,0.932,0.364067691479024,3.6480686695279,6.6480686695279,0.476394849785408,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home","621112","Paul Blackburn","R","reliever",0.866666666666667,648,228.426490380221,226,822,1504,108,0.904,0.352510016018859,3.63716814159292,6.65486725663717,0.47787610619469,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home","657612","Tim Hill","L","reliever",0.724444444444444,880,194.325175926437,190,682,1364,94,0.76,0.220824063552769,3.58947368421053,7.17894736842105,0.494736842105263,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home","605242","Michael Fulmer","R","reliever",0.866666666666667,969,159.600815680965,157,557,1162,93,0.628,0.164706724128963,3.54777070063694,7.40127388535032,0.592356687898089,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home","670167","John Schreiber","R","reliever",0.48,1057,139.94704926,143,525,1110,84,0.572,0.132400235818354,3.67132867132867,7.76223776223776,0.587412587412587,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away","695418","Brad Lord","R","reliever",0.844444444444444,620,245.405828864462,247,924,1511,73,0.988,0.395815853007197,3.74089068825911,6.11740890688259,0.295546558704453,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away","691384","Luis Perales","R","reliever",1,670,237.176813940266,235,873,1436,74,0.94,0.353995244686965,3.71489361702128,6.11063829787234,0.314893617021277,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away","680686","Josiah Gray","R","reliever",0.955555555555556,715,238.310511078062,231,842,1449,86,0.924,0.333301414095192,3.64502164502164,6.27272727272727,0.372294372294372,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away","695378","Jack Sinclair","R","reliever",0.866666666666667,745,224.596272948098,231,836,1478,73,0.924,0.301471507312883,3.61904761904762,6.3982683982684,0.316017316017316,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away","680899","Erik Tolman","L","reliever",0.393333333333333,1064,184.325077680196,171,587,1248,86,0.684,0.17323785496259,3.4327485380117,7.29824561403509,0.502923976608187,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away","663992","Richard Lovelady","L","reliever",0.872222222222222,1111,153.185495488914,168,592,1251,77,0.672,0.137880734013424,3.52380952380952,7.44642857142857,0.458333333333333,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.827777777777778,483,232.773936864983,240,836,1505,87,0.96,0.481933616697687,3.48333333333333,6.27083333333333,0.3625,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home","445276","Kenley Jansen","R","reliever",0.944444444444444,640,228.509077396644,231,868,1567,95,0.924,0.357045433432255,3.75757575757576,6.78354978354978,0.411255411255411,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home","805427","Drew Sommers","L","reliever",0.877777777777778,659,217.409396340148,228,801,1555,103,0.912,0.329908036934974,3.51315789473684,6.82017543859649,0.451754385964912,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home","641755","Tyler Kinley","R","reliever",0.905555555555556,856,224.318739031621,190,673,1391,96,0.76,0.262054601672454,3.54210526315789,7.32105263157895,0.505263157894737,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home","689225","Beau Brieske","R","reliever",0.727777777777778,987,128.668837614523,143,507,1073,77,0.572,0.130363563945819,3.54545454545455,7.5034965034965,0.538461538461538,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home","663947","Tyler Holton","L","reliever",0.368888888888889,1043,133.320012752082,133,461,1032,74,0.532,0.127823598036512,3.46616541353383,7.7593984962406,0.556390977443609,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.811111111111111,520,240.857094850282,232,857,1471,81,0.928,0.463186720865927,3.69396551724138,6.34051724137931,0.349137931034483,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away","677865","Justin Bruihl","L","reliever",0.844444444444444,666,195.034164866586,198,732,1324,85,0.792,0.29284409139127,3.6969696969697,6.68686868686869,0.429292929292929,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away","802408","Brycen Mautz","L","reliever",0.838888888888889,795,148.615621662222,170,590,1196,79,0.68,0.186937888883299,3.47058823529412,7.03529411764706,0.464705882352941,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away","666277","George Soriano","R","reliever",0.911111111111111,786,169.390082738798,166,580,1149,76,0.664,0.215509011118064,3.49397590361446,6.92168674698795,0.457831325301205,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away","685464","Cade Winquest","R","reliever",0.844444444444444,847,171.504370098977,160,532,1139,79,0.64,0.202484498345899,3.325,7.11875,0.49375,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away","592773","Ryne Stanek","R","reliever",0.983333333333333,823,147.598665783136,147,527,1018,74,0.588,0.179342242749862,3.58503401360544,6.92517006802721,0.503401360544218,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
