"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","445276","Kenley Jansen","R","reliever",1,629,231.355808389756,232,814,1497,85,0.928,0.36781527565939,3.50862068965517,6.45258620689655,0.366379310344828,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away","676428","Brant Hurter","L","reliever",0.894444444444444,601,214.738268154039,225,777,1412,72,0.9,0.357301610905223,3.45333333333333,6.27555555555556,0.32,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away","805427","Drew Sommers","L","reliever",0.911111111111111,696,226.138788754132,217,755,1424,81,0.868,0.324912052807662,3.47926267281106,6.56221198156682,0.373271889400922,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away","641755","Tyler Kinley","R","reliever",0.866666666666667,894,171.399343025783,176,642,1258,76,0.704,0.191721860207811,3.64772727272727,7.14772727272727,0.431818181818182,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away","663947","Tyler Holton","L","reliever",0.933333333333333,930,175.936478852309,172,625,1245,83,0.688,0.189179009518612,3.63372093023256,7.23837209302326,0.482558139534884,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away","689225","Beau Brieske","R","reliever",1,943,149.431312823981,147,510,1036,69,0.588,0.158463746366894,3.46938775510204,7.04761904761905,0.469387755102041,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home","670950","Trevor Richards","R","reliever",1,653,229.037611892688,234,865,1580,95,0.936,0.350746725716215,3.6965811965812,6.75213675213675,0.405982905982906,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home","696146","Hagen Smith","L","reliever",0.833333333333333,576,244.497148757677,229,825,1468,89,0.916,0.424474216593188,3.60262008733624,6.41048034934498,0.388646288209607,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home","656794","Sean Newcomb","L","reliever",0.888888888888889,752,197.17671112216,203,737,1401,90,0.812,0.262203073300745,3.63054187192118,6.90147783251231,0.443349753694581,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home","701474","Duncan Davitt","R","reliever",1,831,210.619389119529,198,733,1414,89,0.792,0.253452935161888,3.7020202020202,7.14141414141414,0.44949494949495,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
