"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","800311","Didier Fuentes","R","reliever",0.916666666666667,544,214.170538179771,226,834,1449,94,0.904,0.393695842242227,3.69026548672566,6.41150442477876,0.415929203539823,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"away","669276","Dylan Lee","L","reliever",0.591111111111111,610,227.657166274044,210,695,1383,97,0.84,0.373208469301712,3.30952380952381,6.58571428571429,0.461904761904762,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,694,169.119121289416,183,636,1237,87,0.732,0.243687494653337,3.47540983606557,6.75956284153005,0.475409836065574,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"away","689266","Dylan Dodd","L","reliever",0.443333333333333,759,161.043342755266,172,583,1192,89,0.688,0.212178317200614,3.38953488372093,6.93023255813953,0.517441860465116,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"away","608718","Brent Suter","L","reliever",1,780,158.455754667924,154,569,1059,82,0.616,0.203148403420416,3.69480519480519,6.87662337662338,0.532467532467532,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"away","678061","Ray Kerr","L","reliever",0.474444444444444,963,103.554076833577,89,325,662,56,0.356,0.10753279006602,3.65168539325843,7.43820224719101,0.629213483146067,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"home","656730","Trevor Megill","R","reliever",1,404,255.884514040623,247,818,1553,97,0.988,0.633377510001542,3.31174089068826,6.28744939271255,0.392712550607287,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"home","676879","Aaron Ashby","L","reliever",1,594,229.347457196169,233,844,1617,119,0.932,0.386106830296581,3.62231759656652,6.93991416309013,0.510729613733906,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"home","694477","Chad Patrick","R","reliever",1,660,229.120349689682,228,846,1629,133,0.912,0.347152044984366,3.71052631578947,7.14473684210526,0.583333333333333,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.568888888888889,861,150.068931866662,161,530,1206,93,0.644,0.17429608811459,3.29192546583851,7.49068322981366,0.577639751552795,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"home","681982","Grant Anderson","R","reliever",0.243333333333333,950,124.017989584339,124,398,932,79,0.496,0.130545252194041,3.20967741935484,7.51612903225806,0.637096774193548,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"home","669060","Bryse Wilson","R","reliever",0.213333333333333,1033,96.5607576225254,92,331,724,62,0.368,0.0934760480372947,3.59782608695652,7.8695652173913,0.673913043478261,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:06 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.872222222222222,560,235.351898106465,230,871,1476,80,0.92,0.420271246618687,3.78695652173913,6.41739130434783,0.347826086956522,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"away","676617","Riley O'Brien","R","reliever",0.85,591,220.558640586598,223,791,1447,92,0.892,0.373195669351266,3.54708520179372,6.48878923766816,0.412556053811659,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"away","666277","George Soriano","R","reliever",0.85,711,190.081195681949,195,683,1318,91,0.78,0.267343453842403,3.5025641025641,6.75897435897436,0.466666666666667,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"away","657571","Caleb Ferguson","L","reliever",1,818,154.248690295952,154,543,1056,71,0.616,0.188568081046396,3.52597402597403,6.85714285714286,0.461038961038961,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.744444444444444,835,148.565753706615,142,519,985,63,0.568,0.177923058331275,3.65492957746479,6.93661971830986,0.443661971830986,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"away","592773","Ryne Stanek","R","reliever",0.866666666666667,913,124.193821622422,129,442,945,63,0.516,0.136028282171328,3.42635658914729,7.32558139534884,0.488372093023256,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"home","641835","Tim Mayza","L","reliever",1,616,222.196478160246,232,845,1559,106,0.928,0.360708568441958,3.64224137931034,6.7198275862069,0.456896551724138,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"home","689147","Orion Kerkering","R","reliever",0.877777777777778,606,212.157807300694,223,775,1452,85,0.892,0.350095391585303,3.47533632286996,6.51121076233184,0.381165919282511,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"home","548384","Brooks Raley","L","reliever",0.883333333333333,722,224.24854660048,212,714,1468,97,0.848,0.31059355484831,3.36792452830189,6.92452830188679,0.457547169811321,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"home","686934","Alex McFarlane","R","reliever",0.9,862,193.856450436525,184,689,1341,89,0.736,0.224891473824275,3.7445652173913,7.28804347826087,0.483695652173913,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"home","663767","Chase Shugart","R","reliever",1,870,179.22470359399,176,619,1277,86,0.704,0.206005406429874,3.51704545454545,7.25568181818182,0.488636363636364,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"home","621237","José Alvarado","L","reliever",0.927777777777778,989,136.316013908065,141,501,1046,70,0.564,0.137832167753352,3.5531914893617,7.41843971631206,0.49645390070922,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:10 UTC"
"away","686973","Louis Varland","R","reliever",1,479,231.409752235164,229,786,1447,99,0.916,0.483110129927275,3.43231441048035,6.31877729257642,0.432314410480349,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"away","693686","Spencer Miles","R","reliever",0.944444444444444,571,212.984078571375,218,730,1447,103,0.872,0.373001888916594,3.34862385321101,6.63761467889908,0.472477064220183,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"away","643511","Tyler Rogers","R","reliever",0.724444444444444,659,202.717708138138,207,690,1432,109,0.828,0.307614124640573,3.33333333333333,6.91787439613527,0.526570048309179,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"away","680755","Braydon Fisher","R","reliever",0.591111111111111,833,158.277526070519,147,492,1075,91,0.588,0.190009034898582,3.3469387755102,7.31292517006803,0.619047619047619,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"away","623149","Paul Sewald","R","reliever",0.746666666666667,824,133.131290951715,140,444,1005,71,0.56,0.161567100669557,3.17142857142857,7.17857142857143,0.507142857142857,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"away","663893","Brendon Little","L","reliever",0.591111111111111,953,84.4796440330888,82,279,626,51,0.328,0.0886460063306283,3.40243902439024,7.63414634146341,0.621951219512195,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,474,248.442969838833,241,880,1606,118,0.964,0.524141286579816,3.65145228215768,6.66390041493776,0.489626556016597,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"home","670280","David Bednar","R","reliever",0.448888888888889,624,218.477066984884,218,780,1524,114,0.872,0.350123504783468,3.57798165137615,6.99082568807339,0.522935779816514,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"home","687396","Brent Headrick","L","reliever",0.332222222222222,754,188.558032743606,188,644,1378,104,0.752,0.250076966503456,3.42553191489362,7.32978723404255,0.553191489361702,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.872222222222222,759,161.145597550381,171,616,1229,104,0.684,0.212313040250831,3.60233918128655,7.18713450292398,0.608187134502924,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"home","657612","Tim Hill","L","reliever",0.524444444444444,875,154.495726800942,162,535,1252,114,0.648,0.176566544915362,3.30246913580247,7.72839506172839,0.703703703703704,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"home","518585","Fernando Cruz","R","reliever",0.321111111111111,995,116.880606081355,108,371,848,71,0.432,0.117467945810407,3.43518518518519,7.85185185185185,0.657407407407407,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:14 UTC"
"away","664141","JT Brubaker","R","reliever",1,439,256.329720691615,236,874,1478,94,0.944,0.583894580163132,3.70338983050847,6.26271186440678,0.398305084745763,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"away","693313","Carson Seymour","R","reliever",1,702,163.154129152713,191,687,1316,90,0.764,0.23241328939133,3.59685863874346,6.89005235602094,0.471204188481675,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"away","671345","Jason Foley","R","reliever",1,723,173.990222932263,175,581,1200,83,0.7,0.240650377499672,3.32,6.85714285714286,0.474285714285714,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"away","805345","Trent Harris","R","reliever",0.838888888888889,802,157.159914219151,156,529,1106,85,0.624,0.195959992791959,3.39102564102564,7.08974358974359,0.544871794871795,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.811111111111111,827,153.758760750104,147,531,1051,76,0.588,0.185923531741359,3.61224489795918,7.14965986394558,0.517006802721088,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"away","656529","Sam Hentges","L","reliever",1,845,139.607252254154,139,518,995,75,0.556,0.165215683141011,3.72661870503597,7.15827338129496,0.539568345323741,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.568888888888889,575,221.676602564129,237,827,1579,109,0.948,0.385524526198486,3.48945147679325,6.66244725738397,0.459915611814346,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"home","687941","Alec Gamboa","L","reliever",0.922222222222222,690,199.145518151755,218,808,1512,111,0.872,0.288616692973559,3.70642201834862,6.93577981651376,0.509174311926605,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.454444444444444,693,218.621271807372,216,745,1489,97,0.864,0.315470810688848,3.44907407407407,6.89351851851852,0.449074074074074,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
"home","663558","Jovani Morán","L","reliever",0.23,744,241.977435781933,212,726,1491,112,0.848,0.325238488954211,3.42452830188679,7.03301886792453,0.528301886792453,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:18 UTC"
