"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","641835","Tim Mayza","L","reliever",0.8,585,232.325923547589,226,770,1475,96,0.904,0.39713833085058,3.4070796460177,6.52654867256637,0.424778761061947,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"away","686751","Seth Johnson","R","reliever",0.938888888888889,659,199.844271862721,210,776,1425,92,0.84,0.303253826802308,3.6952380952381,6.78571428571429,0.438095238095238,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.468888888888889,668,201.800111919097,208,730,1418,96,0.832,0.302095975926792,3.50961538461538,6.81730769230769,0.461538461538462,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"away","689147","Orion Kerkering","R","reliever",0.568888888888889,783,195.592581321491,186,659,1318,101,0.744,0.249798954433577,3.54301075268817,7.08602150537634,0.543010752688172,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"away","663767","Chase Shugart","R","reliever",0.783333333333333,829,149.468752936527,143,512,987,72,0.572,0.180300063855883,3.58041958041958,6.9020979020979,0.503496503496504,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"away","621237","José Alvarado","L","reliever",0.557777777777778,975,103.968358412576,110,369,823,56,0.44,0.106634213756488,3.35454545454545,7.48181818181818,0.509090909090909,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"home","656848","Michael Petersen","R","reliever",0.988888888888889,441,256.44972442885,249,869,1469,78,0.996,0.581518649498526,3.48995983935743,5.8995983935743,0.313253012048193,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"home","669199","Lake Bachar","R","reliever",0.872222222222222,675,251.818636285441,234,813,1546,101,0.936,0.373064646348801,3.47435897435897,6.60683760683761,0.431623931623932,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"home","676534","Calvin Faucher","R","reliever",0.48,838,209.008953307591,223,827,1604,118,0.892,0.249414025426719,3.7085201793722,7.19282511210762,0.52914798206278,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"home","690978","Dax Fulton","L","reliever",0.727777777777778,855,209.429579670938,216,775,1556,109,0.864,0.244946876808115,3.58796296296296,7.2037037037037,0.50462962962963,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"home","664126","Pete Fairbanks","R","reliever",0.95,947,180.090119116512,191,672,1402,98,0.764,0.190169080376465,3.51832460732984,7.34031413612565,0.513089005235602,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"home","676604","Tyler Zuber","R","reliever",0.348888888888889,1112,146.202987190668,140,503,1087,85,0.56,0.131477506466428,3.59285714285714,7.76428571428571,0.607142857142857,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:03 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.861111111111111,502,222.134400499009,227,793,1414,88,0.908,0.442498805774918,3.49339207048458,6.22907488986784,0.387665198237885,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.916666666666667,651,187.050123811748,194,661,1264,75,0.776,0.28732737912711,3.40721649484536,6.51546391752577,0.38659793814433,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"away","623149","Paul Sewald","R","reliever",1,706,189.885125802809,193,642,1302,85,0.772,0.268959101703695,3.32642487046632,6.74611398963731,0.440414507772021,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"away","664199","Taylor Clarke","R","reliever",0.407777777777778,793,173.165162984838,169,609,1184,95,0.676,0.218367166437375,3.60355029585799,7.00591715976331,0.562130177514793,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"away","657044","Ryan Thompson","R","reliever",0.933333333333333,885,138.696625818045,142,502,1026,73,0.568,0.156719351206831,3.53521126760563,7.22535211267606,0.514084507042254,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.805555555555556,872,156.06856108355,142,521,1021,70,0.568,0.178977707664622,3.66901408450704,7.19014084507042,0.492957746478873,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"home","696062","Wilber Dotel","R","reliever",1,341,256.552747656125,250,905,1363,43,1,0.752354098698315,3.62,5.452,0.172,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"home","642397","Gregory Soto","L","reliever",0.368888888888889,542,229.499721274754,246,967,1520,88,0.984,0.423431220064122,3.93089430894309,6.17886178861789,0.357723577235772,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.302222222222222,692,246.362931432465,241,906,1611,122,0.964,0.356015796867725,3.75933609958506,6.68464730290456,0.506224066390041,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.402222222222222,884,234.584599636654,230,815,1686,134,0.92,0.265367194159111,3.54347826086957,7.3304347826087,0.582608695652174,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:06 UTC"
"away","643511","Tyler Rogers","R","reliever",0.702222222222222,545,230.017259714247,226,825,1434,91,0.904,0.422050017824307,3.65044247787611,6.34513274336283,0.402654867256637,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"away","686973","Louis Varland","R","reliever",0.546666666666667,573,197.046343284748,222,780,1447,92,0.888,0.343885415854709,3.51351351351351,6.51801801801802,0.414414414414414,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"away","693686","Spencer Miles","R","reliever",0.546666666666667,753,185.974688895381,187,638,1303,85,0.748,0.246978338506483,3.41176470588235,6.96791443850267,0.454545454545455,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"away","689149","Chad Dallas","R","reliever",1,800,168.119228293915,171,626,1210,85,0.684,0.210149035367394,3.66081871345029,7.07602339181287,0.497076023391813,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"away","663893","Brendon Little","L","reliever",0.933333333333333,853,163.79946770301,137,473,965,72,0.548,0.192027511961324,3.45255474452555,7.04379562043796,0.525547445255474,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.546666666666667,928,125.043012108699,127,454,940,67,0.508,0.134744625117132,3.5748031496063,7.40157480314961,0.52755905511811,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"home","687377","Orlando Ribalta","R","reliever",1,490,246.965505251099,237,788,1524,114,0.948,0.504011235206325,3.32489451476793,6.43037974683544,0.481012658227848,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"home","690925","Clayton Beeter","R","reliever",0.872222222222222,553,212.221052142537,231,800,1519,106,0.924,0.383763204597715,3.46320346320346,6.57575757575758,0.458874458874459,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.905555555555556,754,202.210260579007,211,725,1517,110,0.844,0.268183369468179,3.43601895734597,7.18957345971564,0.52132701421801,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 16:11:08 UTC"
