"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","687396","Brent Headrick","L","reliever",0.894444444444444,494,249.446950605853,243,878,1465,81,0.972,0.504953341307395,3.61316872427984,6.02880658436214,0.333333333333333,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away","670280","David Bednar","R","reliever",0.833333333333333,512,223.861063652258,236,857,1428,75,0.944,0.437228639945816,3.63135593220339,6.05084745762712,0.317796610169492,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.835555555555556,816,176.201603067676,187,671,1294,94,0.748,0.21593333709274,3.58823529411765,6.91978609625668,0.502673796791444,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away","683409","Angel Chivilli","R","reliever",0.883333333333333,888,170.929327335974,163,567,1141,79,0.652,0.192487981234205,3.47852760736196,7,0.484662576687117,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away","657612","Tim Hill","L","reliever",0.58,953,168.55425447472,153,560,1103,70,0.612,0.176867003646086,3.66013071895425,7.20915032679739,0.457516339869281,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away","518585","Fernando Cruz","R","reliever",0.43,937,143.00680086352,150,541,1074,67,0.6,0.152621985980277,3.60666666666667,7.16,0.446666666666667,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home","669020","Ryan Rolison","L","reliever",0.916666666666667,609,213.746899896786,214,740,1452,99,0.856,0.350980131193409,3.45794392523365,6.78504672897196,0.462616822429907,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home","621053","Tyler Ferguson","R","reliever",0.922222222222222,675,196.269254616272,204,719,1416,94,0.816,0.290769266098181,3.52450980392157,6.94117647058824,0.46078431372549,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home","657097","Jacob Webb","R","reliever",0.513333333333333,699,195.939180853421,197,696,1386,94,0.788,0.280313563452677,3.53299492385787,7.03553299492386,0.477157360406091,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home","663423","Trent Thornton","R","reliever",0.48,750,178.60495570623,185,639,1318,91,0.74,0.23813994094164,3.45405405405405,7.12432432432432,0.491891891891892,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home","663765","Jake Woodford","R","reliever",1,881,171.723395623263,154,548,1145,85,0.616,0.194918723749447,3.55844155844156,7.43506493506494,0.551948051948052,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.48,899,146.716313304028,149,503,1123,85,0.596,0.16319945862517,3.3758389261745,7.53691275167785,0.570469798657718,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away","664199","Taylor Clarke","R","reliever",0.894444444444444,509,219.741427451415,242,858,1338,48,0.968,0.431712038214961,3.54545454545455,5.52892561983471,0.198347107438017,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.9,676,247.727695957862,230,860,1397,72,0.92,0.366461088695062,3.73913043478261,6.07391304347826,0.31304347826087,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.927777777777778,727,212.989596485952,223,861,1387,79,0.892,0.292970559127857,3.8609865470852,6.21973094170404,0.354260089686099,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.905555555555556,894,199.795361525297,199,709,1345,89,0.796,0.223484744435455,3.56281407035176,6.75879396984925,0.447236180904523,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away","623149","Paul Sewald","R","reliever",0.927777777777778,901,202.957189373428,196,687,1316,82,0.784,0.225257701857301,3.50510204081633,6.71428571428571,0.418367346938776,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away","657044","Ryan Thompson","R","reliever",0.844444444444444,1097,147.788729206045,141,501,1039,74,0.564,0.134720810579804,3.5531914893617,7.36879432624113,0.524822695035461,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home","670059","Colin Holderman","R","reliever",0.41,591,230.274455744636,231,815,1525,98,0.924,0.389635288908014,3.52813852813853,6.6017316017316,0.424242424242424,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home","682120","Tim Herrin","L","reliever",0.933333333333333,717,191.577853736034,213,755,1483,91,0.852,0.267193659325012,3.54460093896714,6.96244131455399,0.427230046948357,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.702222222222222,750,212.162045373532,209,727,1469,106,0.836,0.282882727164709,3.47846889952153,7.02870813397129,0.507177033492823,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home","670036","Matt Festa","R","reliever",0.524444444444444,893,175.962425232936,182,655,1351,98,0.728,0.197046388838674,3.5989010989011,7.42307692307692,0.538461538461538,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home","702021","Will Dion","L","reliever",1,779,192.977648414336,177,652,1215,89,0.708,0.247724837502357,3.68361581920904,6.86440677966102,0.502824858757062,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
