"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","606996","Kyle Hart","L","reliever",0.966666666666667,504,209.29610004225,229,827,1527,86,0.916,0.41527003976637,3.61135371179039,6.66812227074236,0.375545851528384,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"away","695243","Mason Miller","R","reliever",0.435555555555556,614,231.208602198927,210,693,1465,95,0.84,0.37656124136633,3.3,6.97619047619048,0.452380952380952,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"away","593974","Wandy Peralta","L","reliever",0.911111111111111,692,154.101022782477,164,538,1126,73,0.656,0.222689339281036,3.28048780487805,6.86585365853659,0.445121951219512,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.365555555555556,774,168.204048867183,154,533,1111,74,0.616,0.21731789259326,3.46103896103896,7.21428571428571,0.480519480519481,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"away","670970","Adrian Morejon","L","reliever",0.243333333333333,783,149.713135514884,145,504,1046,65,0.58,0.19120451534468,3.47586206896552,7.21379310344828,0.448275862068966,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"away","688158","David Morgan","R","reliever",0.452222222222222,897,91.4770905942794,102,345,755,52,0.408,0.101981148934537,3.38235294117647,7.40196078431373,0.509803921568627,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"home","622088","Tejay Antone","R","reliever",0.927777777777778,544,245.650638299278,246,925,1517,75,0.984,0.45156367334426,3.76016260162602,6.16666666666667,0.304878048780488,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"home","670062","Julian Garcia","R","reliever",0.788888888888889,727,221.633370523968,229,816,1533,87,0.916,0.304860207048099,3.56331877729258,6.6943231441048,0.379912663755459,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"home","572955","Pierce Johnson","R","reliever",0.988888888888889,723,233.052002378277,226,826,1498,92,0.904,0.322340252252112,3.65486725663717,6.6283185840708,0.407079646017699,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"home","641941","Emilio Pagán","R","reliever",0.574444444444445,897,217.88049264551,204,726,1459,85,0.816,0.242899099939253,3.55882352941176,7.15196078431373,0.416666666666667,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"home","594580","Sam Moll","L","reliever",0.838888888888889,929,161.704093946855,179,664,1268,79,0.716,0.17406253385022,3.70949720670391,7.08379888268156,0.441340782122905,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"home","663574","Tony Santillan","R","reliever",0.822222222222222,1043,169.079402206111,165,602,1236,81,0.66,0.162108726947374,3.64848484848485,7.49090909090909,0.490909090909091,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:02 UTC"
"away","681916","Dylan Smith","R","reliever",0.922222222222222,546,216.850729487411,223,770,1484,94,0.892,0.397162508218701,3.45291479820628,6.65470852017937,0.42152466367713,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"away","683627","Anthony Molina","R","reliever",1,676,183.741607104665,190,645,1313,99,0.76,0.271807111101576,3.39473684210526,6.91052631578947,0.521052631578947,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"away","671345","Jason Foley","R","reliever",0.922222222222222,705,188.010140971182,190,660,1346,103,0.76,0.266681051022954,3.47368421052632,7.08421052631579,0.542105263157895,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"away","805345","Trent Harris","R","reliever",0.938888888888889,720,173.257852346972,179,643,1268,90,0.716,0.240635906037461,3.59217877094972,7.08379888268156,0.502793296089385,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.888888888888889,789,192.831790941893,174,605,1262,97,0.696,0.244400242004934,3.47701149425287,7.25287356321839,0.557471264367816,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"away","676254","Ryan Walker","R","reliever",0.888888888888889,980,102.307879147877,101,321,794,66,0.404,0.104395795048854,3.17821782178218,7.86138613861386,0.653465346534653,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"home","642397","Gregory Soto","L","reliever",0.866666666666667,509,236.564378658498,242,885,1508,92,0.968,0.46476302290471,3.65702479338843,6.23140495867769,0.380165289256198,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"home","669199","Lake Bachar","R","reliever",0.844444444444444,772,205.575379821373,220,812,1556,114,0.88,0.266289352100224,3.69090909090909,7.07272727272727,0.518181818181818,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"home","596133","Luke Weaver","R","reliever",0.471111111111111,761,218.168046065761,219,781,1527,106,0.876,0.286686000086414,3.5662100456621,6.97260273972603,0.484018264840183,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"home","681895","Evan Sisk","L","reliever",0.855555555555556,736,238.391726766786,214,772,1471,102,0.856,0.323901802672264,3.60747663551402,6.87383177570093,0.476635514018692,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.663333333333333,956,168.679329360708,174,597,1299,94,0.696,0.176442813138815,3.43103448275862,7.46551724137931,0.540229885057471,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
"home","489446","Kirby Yates","R","reliever",0.702222222222222,1064,151.621139326875,150,518,1160,96,0.6,0.142501070795935,3.45333333333333,7.73333333333333,0.64,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:05 UTC"
