"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","671162","Connor Thomas","L","reliever",1,626,215.648497307805,219,785,1431,94,0.876,0.344486417424609,3.58447488584475,6.53424657534247,0.429223744292237,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away","543238","Anthony Gose","L","reliever",0.768888888888889,680,219.461235260584,209,734,1399,96,0.836,0.32273711067733,3.51196172248804,6.69377990430622,0.45933014354067,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.746666666666667,634,181.818866039414,206,738,1342,91,0.824,0.286780545803492,3.58252427184466,6.51456310679612,0.441747572815534,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away","621016","Jose Cuas","R","reliever",0.894444444444444,699,210.4257965928,201,760,1348,86,0.804,0.301038335612017,3.78109452736318,6.70646766169154,0.427860696517413,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away","656638","Alex Lange","R","reliever",1,883,148.73245779143,149,531,1069,72,0.596,0.168439929548618,3.56375838926175,7.1744966442953,0.483221476510067,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away","668674","Lucas Erceg","R","reliever",0.922222222222222,963,111.913147007968,104,380,754,54,0.416,0.116213029084079,3.65384615384615,7.25,0.519230769230769,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home","682254","Mason Montgomery","L","reliever",1,480,230.507976064654,243,858,1511,90,0.972,0.480224950134697,3.53086419753086,6.21810699588477,0.37037037037037,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home","596133","Luke Weaver","R","reliever",1,629,242.296421998865,231,799,1537,110,0.924,0.385208937995016,3.45887445887446,6.65367965367965,0.476190476190476,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home","642397","Gregory Soto","L","reliever",0.905555555555556,772,208.795138568111,206,706,1457,101,0.824,0.270460024051957,3.42718446601942,7.07281553398058,0.490291262135922,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home","696062","Wilber Dotel","R","reliever",0.944444444444444,840,193.153731784919,189,672,1351,93,0.756,0.22994491879157,3.55555555555556,7.14814814814815,0.492063492063492,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home","685126","Brandon Eisert","L","reliever",0.872222222222222,948,168.836340902614,154,537,1128,80,0.616,0.178097406015415,3.48701298701299,7.32467532467532,0.519480519480519,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home","699008","Antwone Kelly","R","reliever",0.755555555555556,997,124.410390680838,145,506,1079,68,0.58,0.124784744915584,3.48965517241379,7.44137931034483,0.468965517241379,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
