"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","445276","Kenley Jansen","R","reliever",0.502222222222222,592,157.00719687599,180,625,1252,88,0.72,0.265214859587821,3.47222222222222,6.95555555555556,0.488888888888889,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away","805427","Drew Sommers","L","reliever",0.502222222222222,607,188.970345825375,179,675,1261,92,0.716,0.311318526895182,3.77094972067039,7.04469273743017,0.513966480446927,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away","689225","Beau Brieske","R","reliever",0.85,698,165.37560296698,160,551,1184,87,0.64,0.236927797946962,3.44375,7.4,0.54375,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away","641755","Tyler Kinley","R","reliever",0.502222222222222,697,165.68191470294,158,533,1160,82,0.632,0.237707194695753,3.37341772151899,7.34177215189873,0.518987341772152,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away","700270","Yilber Díaz","R","reliever",0.761111111111111,701,136.765397559214,142,500,1015,71,0.568,0.195100424478194,3.52112676056338,7.14788732394366,0.5,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away","663947","Tyler Holton","L","reliever",0.524444444444444,774,126.199542069501,121,383,891,63,0.484,0.163048503965763,3.16528925619835,7.36363636363636,0.520661157024793,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home","670059","Colin Holderman","R","reliever",1,644,246.468541600135,225,814,1512,101,0.9,0.382715126708285,3.61777777777778,6.72,0.448888888888889,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,690,197.211123584693,213,728,1451,93,0.852,0.285813222586511,3.41784037558685,6.81220657276995,0.436619718309859,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home","671922","Cade Smith","R","reliever",1,786,216.770376630708,198,691,1394,92,0.792,0.275789283245175,3.48989898989899,7.04040404040404,0.464646464646465,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.95,803,180.270017186239,196,722,1404,108,0.784,0.224495662747495,3.68367346938776,7.16326530612245,0.551020408163265,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home","682120","Tim Herrin","L","reliever",1,852,187.895874568157,189,670,1380,108,0.756,0.220535064047133,3.54497354497355,7.3015873015873,0.571428571428571,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home","684974","Craig Yoho","R","reliever",1,949,157.384066430068,165,569,1236,88,0.66,0.165842008883106,3.44848484848485,7.49090909090909,0.533333333333333,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away","669276","Dylan Lee","L","reliever",0.922222222222222,503,228.424627566321,226,770,1456,101,0.904,0.454124508084138,3.4070796460177,6.44247787610619,0.446902654867257,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,679,211.248640144073,207,700,1445,101,0.828,0.311117290344732,3.38164251207729,6.98067632850242,0.48792270531401,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away","689266","Dylan Dodd","L","reliever",0.568888888888889,713,207.149336307812,198,694,1401,107,0.792,0.290532028482205,3.50505050505051,7.07575757575758,0.54040404040404,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away","800311","Didier Fuentes","R","reliever",0.502222222222222,740,169.893960156134,188,676,1337,98,0.752,0.229586432643424,3.59574468085106,7.11170212765957,0.521276595744681,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away","678061","Ray Kerr","L","reliever",0.811111111111111,855,136.665183279514,135,457,977,78,0.54,0.159842319625163,3.38518518518519,7.23703703703704,0.577777777777778,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away","608718","Brent Suter","L","reliever",0.722222222222222,948,108.618252546147,108,381,821,74,0.432,0.114576215765978,3.52777777777778,7.60185185185185,0.685185185185185,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home","641835","Tim Mayza","L","reliever",1,569,232.7331120188,228,788,1528,117,0.912,0.409021286500526,3.45614035087719,6.70175438596491,0.513157894736842,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home","548384","Brooks Raley","L","reliever",0.983333333333333,605,224.351982711601,227,813,1547,120,0.908,0.370829723490249,3.58149779735683,6.81497797356828,0.52863436123348,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home","689147","Orion Kerkering","R","reliever",0.938888888888889,606,215.254700147481,227,784,1549,114,0.908,0.355205775820926,3.45374449339207,6.82378854625551,0.502202643171806,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home","686934","Alex McFarlane","R","reliever",0.916666666666667,921,175.843229702786,173,561,1324,101,0.692,0.190926416615403,3.24277456647399,7.65317919075145,0.583815028901734,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home","621237","José Alvarado","L","reliever",0.922222222222222,958,173.268578924492,162,565,1258,106,0.648,0.18086490493162,3.48765432098765,7.76543209876543,0.654320987654321,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home","663767","Chase Shugart","R","reliever",0.933333333333333,978,130.548396494841,135,447,1028,85,0.54,0.133485067990635,3.31111111111111,7.61481481481481,0.62962962962963,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,461,243.057615453778,243,859,1475,71,0.972,0.527239946754399,3.53497942386831,6.06995884773663,0.292181069958848,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away","687941","Alec Gamboa","L","reliever",0.722222222222222,793,196.986642502396,196,668,1378,89,0.784,0.248406863180827,3.40816326530612,7.03061224489796,0.454081632653061,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.916666666666667,801,195.739138438168,178,633,1220,77,0.712,0.244368462469622,3.5561797752809,6.85393258426966,0.432584269662921,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away","669711","Greg Weissert","R","reliever",0.894444444444444,813,171.704516650623,172,580,1187,80,0.688,0.211198667466941,3.37209302325581,6.90116279069767,0.465116279069767,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away","663558","Jovani Morán","L","reliever",1,829,147.282601687075,159,540,1094,68,0.636,0.177662969465712,3.39622641509434,6.88050314465409,0.427672955974843,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away","669062","Erik Miller","L","reliever",0.911111111111111,833,150.22948526796,157,582,1077,68,0.628,0.180347521330084,3.70700636942675,6.85987261146497,0.43312101910828,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home","666974","Yennier Cano","R","reliever",0.813333333333333,553,229.767510746151,237,832,1510,83,0.948,0.415492786159404,3.51054852320675,6.37130801687764,0.350210970464135,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home","670329","Rico Garcia","R","reliever",0.607777777777778,672,220.538443384816,221,792,1472,92,0.884,0.328182207417881,3.58371040723982,6.6606334841629,0.416289592760181,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home","801725","Luis De León","L","reliever",0.916666666666667,851,195.619117083009,202,693,1459,100,0.808,0.229869702800246,3.43069306930693,7.22277227722772,0.495049504950495,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home","676742","Cam Sanders","R","reliever",0.916666666666667,782,196.239959561764,195,726,1341,88,0.78,0.250946239848803,3.72307692307692,6.87692307692308,0.451282051282051,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home","695380","Alex Hoppe","R","reliever",0.546666666666667,946,196.994315885376,193,683,1458,104,0.772,0.208239234551137,3.53886010362694,7.55440414507772,0.538860103626943,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
