"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","681916","Dylan Smith","R","reliever",0.944444444444444,483,242.817026328626,241,878,1457,69,0.964,0.502726762585146,3.64315352697095,6.04564315352697,0.286307053941909,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away","664141","JT Brubaker","R","reliever",0.502222222222222,672,209.912511362188,222,782,1463,85,0.888,0.312369808574684,3.52252252252252,6.59009009009009,0.382882882882883,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away","676775","Keaton Winn","R","reliever",0.48,711,222.671988562755,207,743,1376,78,0.828,0.313181418513017,3.58937198067633,6.64734299516908,0.376811594202899,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away","693313","Carson Seymour","R","reliever",0.866666666666667,818,174.467212308059,180,650,1237,85,0.72,0.213285100621099,3.61111111111111,6.87222222222222,0.472222222222222,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away","671345","Jason Foley","R","reliever",0.568888888888889,958,135.063688614705,147,512,1079,74,0.588,0.140985061184452,3.48299319727891,7.34013605442177,0.503401360544218,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.63,961,146.067572823667,134,471,986,75,0.536,0.151995393156782,3.51492537313433,7.35820895522388,0.559701492537313,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home","670059","Colin Holderman","R","reliever",0.838888888888889,566,237.302196707736,226,768,1551,97,0.904,0.419261831639109,3.39823008849558,6.86283185840708,0.429203539823009,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.944444444444444,621,194.154634802269,215,761,1504,105,0.86,0.312648365221044,3.53953488372093,6.9953488372093,0.488372093023256,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home","671922","Cade Smith","R","reliever",0.835555555555556,603,218.545533325034,214,769,1481,97,0.856,0.362430403524104,3.59345794392523,6.92056074766355,0.453271028037383,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home","684974","Craig Yoho","R","reliever",0.922222222222222,795,187.339738591121,186,610,1401,103,0.744,0.235647469925939,3.27956989247312,7.53225806451613,0.553763440860215,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.911111111111111,866,168.690217249119,169,647,1297,87,0.676,0.194792398671039,3.82840236686391,7.67455621301775,0.514792899408284,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home","670036","Matt Festa","R","reliever",0.463333333333333,1042,91.9676793247218,88,309,713,58,0.352,0.088260728718543,3.51136363636364,8.10227272727273,0.659090909090909,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
