"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","693686","Spencer Miles","R","reliever",0.872222222222222,543,210.451486927174,222,808,1372,72,0.888,0.387571799129234,3.63963963963964,6.18018018018018,0.324324324324324,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away","686973","Louis Varland","R","reliever",0.827777777777778,592,242.974936889984,220,800,1395,76,0.88,0.410430636638487,3.63636363636364,6.34090909090909,0.345454545454545,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away","695445","Chase Lee","R","reliever",1,829,169.73645767641,168,620,1177,76,0.672,0.20474844110544,3.69047619047619,7.00595238095238,0.452380952380952,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away","681751","Lazaro Estrada","R","reliever",1,821,163.144364003749,163,580,1125,66,0.652,0.198714207069122,3.55828220858896,6.90184049079755,0.404907975460123,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away","689254","Mason Fluharty","L","reliever",0.938888888888889,837,145.507775225043,157,549,1074,63,0.628,0.173844414844735,3.4968152866242,6.84076433121019,0.401273885350318,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.9,859,153.184979277639,155,542,1094,82,0.62,0.178329428728334,3.49677419354839,7.05806451612903,0.529032258064516,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home","623352","Josh Hader","L","reliever",0.944444444444444,451,233.382776643328,245,866,1508,72,0.98,0.517478440450838,3.53469387755102,6.15510204081633,0.293877551020408,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.911111111111111,681,227.69208105928,223,774,1528,91,0.892,0.334349605079706,3.47085201793722,6.85201793721973,0.408071748878924,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.911111111111111,784,190.78405747578,193,700,1354,88,0.772,0.243347012086454,3.62694300518135,7.01554404145078,0.455958549222798,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home","687911","Bryan King","L","reliever",0.888888888888889,838,206.092130839745,189,643,1361,89,0.756,0.24593333035769,3.4021164021164,7.2010582010582,0.470899470899471,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home","656986","Bennett Sousa","L","reliever",0.916666666666667,925,159.211140660131,168,596,1248,81,0.672,0.172120152065006,3.54761904761905,7.42857142857143,0.482142857142857,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home","650556","Bryan Abreu","R","reliever",0.838888888888889,983,146.837813321736,146,538,1103,71,0.584,0.149377226166567,3.68493150684932,7.55479452054795,0.486301369863014,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away","681911","Alex Vesia","L","reliever",0.944444444444444,447,234.442223570459,240,868,1448,70,0.96,0.524479247361206,3.61666666666667,6.03333333333333,0.291666666666667,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away","676263","Jack Dreyer","L","reliever",0.85,633,215.774203644787,215,763,1409,99,0.86,0.340875519186077,3.54883720930233,6.55348837209302,0.46046511627907,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away","669165","Kyle Hurt","R","reliever",0.794444444444445,811,203.082195898658,184,662,1297,94,0.736,0.250409612698716,3.59782608695652,7.04891304347826,0.510869565217391,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away","621242","Edwin Díaz","R","reliever",1,899,163.916996755549,161,615,1177,90,0.644,0.182332588159677,3.81987577639752,7.31055900621118,0.559006211180124,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away","623465","Evan Phillips","R","reliever",0.938888888888889,875,140.594716194428,156,545,1120,70,0.624,0.160679675650775,3.49358974358974,7.17948717948718,0.448717948717949,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away","694646","Chayce McDermott","R","reliever",1,858,150.189663936121,152,524,1076,70,0.608,0.175046228363777,3.44736842105263,7.07894736842105,0.460526315789474,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home","657097","Jacob Webb","R","reliever",0.905555555555556,499,238.606624715082,244,857,1602,109,0.976,0.478169588607378,3.51229508196721,6.5655737704918,0.44672131147541,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home","669020","Ryan Rolison","L","reliever",0.833333333333333,447,228.569333653527,242,896,1529,102,0.968,0.511340791171201,3.70247933884298,6.31818181818182,0.421487603305785,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home","621053","Tyler Ferguson","R","reliever",1,766,209.343540757996,201,727,1445,109,0.804,0.273294439631849,3.61691542288557,7.18905472636816,0.54228855721393,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.927777777777778,804,193.516051421121,196,694,1435,110,0.784,0.240691606245175,3.54081632653061,7.32142857142857,0.561224489795918,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home","663423","Trent Thornton","R","reliever",0.296666666666667,933,175.964449452274,163,598,1242,88,0.652,0.188600696090326,3.66871165644172,7.61963190184049,0.539877300613497,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away","664141","JT Brubaker","R","reliever",0.872222222222222,646,219.633158023263,230,803,1484,87,0.92,0.339989408704741,3.49130434782609,6.45217391304348,0.378260869565217,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away","669062","Erik Miller","L","reliever",0.955555555555556,620,215.470009774475,222,802,1396,73,0.888,0.347532273829798,3.61261261261261,6.28828828828829,0.328828828828829,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away","668873","Caleb Kilian","R","reliever",0.916666666666667,663,213.721997502926,222,832,1436,86,0.888,0.322355954001397,3.74774774774775,6.46846846846847,0.387387387387387,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away","681916","Dylan Smith","R","reliever",0.811111111111111,791,207.126197717119,192,669,1299,77,0.768,0.261853600148064,3.484375,6.765625,0.401041666666667,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away","671345","Jason Foley","R","reliever",1,926,148.409693265443,147,496,1035,66,0.588,0.160269647154906,3.37414965986395,7.04081632653061,0.448979591836735,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away","694918","Blade Tidwell","R","reliever",1,983,130.638943716774,122,427,859,58,0.488,0.132898213343616,3.5,7.04098360655738,0.475409836065574,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home","656641","Jacob Latz","L","reliever",1,458,255.807484252253,247,841,1471,68,0.988,0.558531625004918,3.40485829959514,5.95546558704453,0.275303643724696,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.944444444444444,681,235.337040673654,232,882,1545,91,0.928,0.345575683808596,3.80172413793103,6.65948275862069,0.392241379310345,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home","641302","Tyler Alexander","L","reliever",0.844444444444444,763,224.238737930729,226,837,1565,97,0.904,0.293890875400693,3.70353982300885,6.92477876106195,0.429203539823009,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home","681217","Chase Silseth","R","reliever",0.888888888888889,899,197.673547974267,200,727,1465,97,0.8,0.219881588402966,3.635,7.325,0.485,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home","682608","Peyton Gray","R","reliever",0.541111111111111,949,180.759838965163,194,683,1448,104,0.776,0.190474013661921,3.52061855670103,7.4639175257732,0.536082474226804,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home","668390","Cole Winn","R","reliever",0.838888888888889,1091,141.183350203936,136,480,1044,76,0.544,0.129407287079685,3.52941176470588,7.67647058823529,0.558823529411765,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away","641329","Bryan Baker","R","reliever",0.966666666666667,454,218.336789344754,229,753,1497,99,0.916,0.480918038204303,3.2882096069869,6.53711790393013,0.432314410480349,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away","592155","Cam Booser","L","reliever",0.911111111111111,602,176.275246658292,200,683,1376,93,0.8,0.292816024349322,3.415,6.88,0.465,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away","687330","Kevin Kelly","R","reliever",0.791111111111111,661,210.301733938787,185,644,1300,86,0.74,0.318156934854443,3.48108108108108,7.02702702702703,0.464864864864865,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.966666666666667,697,165.745913718819,160,596,1133,70,0.64,0.237799015378506,3.725,7.08125,0.4375,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away","688297","Chris Roycroft","R","reliever",0.972222222222222,851,112.796708737324,110,372,808,62,0.44,0.132546073721885,3.38181818181818,7.34545454545455,0.563636363636364,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away","668984","Casey Legumina","R","reliever",0.368888888888889,899,92.5436076020248,92,315,697,53,0.368,0.102940609123498,3.42391304347826,7.57608695652174,0.576086956521739,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home","657514","Brennan Bernardino","L","reliever",1,484,252.825779135461,242,868,1540,95,0.968,0.52236731226335,3.58677685950413,6.36363636363636,0.392561983471074,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home","622608","Antonio Senzatela","R","reliever",1,609,244.028321785979,229,827,1544,102,0.916,0.400703319845615,3.61135371179039,6.74235807860262,0.445414847161572,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home","605447","Jordan Romano","R","reliever",1,789,185.142541363401,196,729,1399,98,0.784,0.234654678534095,3.71938775510204,7.13775510204082,0.5,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
