"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","682842","Abner Uribe","R","reliever",0.905555555555556,555,236.296443107094,242,877,1441,67,0.968,0.425759356949719,3.62396694214876,5.95454545454545,0.276859504132231,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away","694477","Chad Patrick","R","reliever",1,702,206.177665750544,212,767,1327,80,0.848,0.293700378562029,3.61792452830189,6.25943396226415,0.377358490566038,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away","656730","Trevor Megill","R","reliever",0.524444444444444,784,229.496820403933,205,743,1342,90,0.82,0.292725536229506,3.62439024390244,6.54634146341463,0.439024390243902,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away","668941","JoJo Romero","L","reliever",0.916666666666667,856,183.121843233656,198,729,1354,89,0.792,0.213927386955206,3.68181818181818,6.83838383838384,0.44949494949495,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away","668831","Garrett Stallings","R","reliever",1,886,181.178751033632,194,705,1346,99,0.776,0.204490689654212,3.6340206185567,6.93814432989691,0.510309278350515,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.955555555555556,987,165.728476471139,151,542,1058,80,0.604,0.167911323678966,3.58940397350993,7.00662251655629,0.529801324503311,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home","596133","Luke Weaver","R","reliever",0.961111111111111,598,266.506589286038,249,949,1550,75,0.996,0.445663192786017,3.81124497991968,6.22489959839357,0.301204819277108,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home","682254","Mason Montgomery","L","reliever",0.961111111111111,495,221.244774729068,247,894,1433,63,0.988,0.446959140866804,3.61943319838057,5.80161943319838,0.255060728744939,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.768888888888889,782,217.284376623495,230,854,1548,113,0.92,0.277857259109329,3.71304347826087,6.7304347826087,0.491304347826087,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home","666808","Camilo Doval","R","reliever",1,911,217.954890046146,222,762,1580,111,0.888,0.23924795833825,3.43243243243243,7.11711711711712,0.5,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
