"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","700669","Gordon Graceffo","R","reliever",1,485,249.286450292727,238,866,1450,75,0.952,0.513992681015931,3.63865546218487,6.09243697478992,0.315126050420168,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"away","703725","Luis Gastelum","R","reliever",1,610,204.469701020373,213,769,1354,81,0.852,0.33519623118094,3.61032863849765,6.35680751173709,0.380281690140845,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.8,779,187.041469970581,191,643,1318,81,0.764,0.240104582760694,3.36649214659686,6.90052356020942,0.424083769633508,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"away","666277","George Soriano","R","reliever",0.905555555555556,831,165.891349685604,162,578,1120,74,0.648,0.199628579645733,3.5679012345679,6.91358024691358,0.45679012345679,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"away","592773","Ryne Stanek","R","reliever",0.591111111111111,918,164.040613656442,152,541,1100,84,0.608,0.178693478928586,3.55921052631579,7.23684210526316,0.552631578947368,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"away","657571","Caleb Ferguson","L","reliever",1,874,126.270415374273,141,528,965,62,0.564,0.144474159467131,3.74468085106383,6.84397163120567,0.439716312056738,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"home","656271","Brock Burke","L","reliever",0.85,663,229.796371722804,229,825,1475,87,0.916,0.346600862327005,3.60262008733624,6.4410480349345,0.379912663755459,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"home","670062","Julian Garcia","R","reliever",0.872222222222222,649,225.329592151518,228,806,1450,89,0.912,0.34719505724425,3.53508771929825,6.35964912280702,0.390350877192982,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,716,237.593558690756,224,849,1474,96,0.896,0.331834579177033,3.79017857142857,6.58035714285714,0.428571428571429,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"home","622088","Tejay Antone","R","reliever",0.546666666666667,800,218.981070942053,214,754,1452,103,0.856,0.273726338677566,3.52336448598131,6.78504672897196,0.481308411214953,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"home","572955","Pierce Johnson","R","reliever",0.763333333333333,819,193.58362681467,207,746,1413,97,0.828,0.236365844706557,3.60386473429952,6.82608695652174,0.468599033816425,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.413333333333333,1163,130.7157796782,134,487,1056,72,0.536,0.112395339362167,3.63432835820896,7.88059701492537,0.537313432835821,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 19:53:57 UTC"
