"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","606996","Kyle Hart","L","reliever",0.966666666666667,504,209.29610004225,229,827,1527,86,0.916,0.41527003976637,3.61135371179039,6.66812227074236,0.375545851528384,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"away","695243","Mason Miller","R","reliever",0.435555555555556,614,231.208602198927,210,693,1465,95,0.84,0.37656124136633,3.3,6.97619047619048,0.452380952380952,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"away","593974","Wandy Peralta","L","reliever",0.911111111111111,692,154.101022782477,164,538,1126,73,0.656,0.222689339281036,3.28048780487805,6.86585365853659,0.445121951219512,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.365555555555556,774,168.204048867183,154,533,1111,74,0.616,0.21731789259326,3.46103896103896,7.21428571428571,0.480519480519481,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"away","670970","Adrian Morejon","L","reliever",0.243333333333333,783,149.713135514884,145,504,1046,65,0.58,0.19120451534468,3.47586206896552,7.21379310344828,0.448275862068966,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"away","688158","David Morgan","R","reliever",0.452222222222222,897,91.4770905942794,102,345,755,52,0.408,0.101981148934537,3.38235294117647,7.40196078431373,0.509803921568627,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"home","622088","Tejay Antone","R","reliever",0.927777777777778,544,245.650638299278,246,925,1517,75,0.984,0.45156367334426,3.76016260162602,6.16666666666667,0.304878048780488,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"home","670062","Julian Garcia","R","reliever",0.788888888888889,727,221.633370523968,229,816,1533,87,0.916,0.304860207048099,3.56331877729258,6.6943231441048,0.379912663755459,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"home","572955","Pierce Johnson","R","reliever",0.988888888888889,723,233.052002378277,226,826,1498,92,0.904,0.322340252252112,3.65486725663717,6.6283185840708,0.407079646017699,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"home","641941","Emilio Pagán","R","reliever",0.574444444444445,897,217.88049264551,204,726,1459,85,0.816,0.242899099939253,3.55882352941176,7.15196078431373,0.416666666666667,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"home","594580","Sam Moll","L","reliever",0.838888888888889,929,161.704093946855,179,664,1268,79,0.716,0.17406253385022,3.70949720670391,7.08379888268156,0.441340782122905,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"home","663574","Tony Santillan","R","reliever",0.822222222222222,1043,169.079402206111,165,602,1236,81,0.66,0.162108726947374,3.64848484848485,7.49090909090909,0.490909090909091,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:25 UTC"
"away","681916","Dylan Smith","R","reliever",0.922222222222222,573,222.174132171395,219,816,1441,93,0.876,0.387738450560898,3.72602739726027,6.57990867579909,0.424657534246575,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:30 UTC"
"away","671345","Jason Foley","R","reliever",0.922222222222222,671,184.277227828736,191,676,1280,89,0.764,0.274630741920621,3.53926701570681,6.70157068062827,0.465968586387435,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:30 UTC"
"away","683627","Anthony Molina","R","reliever",1,695,192.792169576284,187,659,1269,89,0.748,0.277398805145732,3.52406417112299,6.78609625668449,0.475935828877005,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:30 UTC"
"away","805345","Trent Harris","R","reliever",0.938888888888889,732,181.349470758589,184,629,1279,97,0.736,0.247745178631952,3.41847826086957,6.95108695652174,0.527173913043478,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:30 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.888888888888889,746,169.356413468457,175,587,1218,86,0.7,0.227019321003294,3.35428571428571,6.96,0.491428571428571,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:30 UTC"
