"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","661395","Jhoan Duran","R","reliever",1,456,232.097843650389,237,836,1511,86,0.948,0.50898649923331,3.52742616033755,6.37552742616034,0.362869198312236,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.9,564,220.790289402405,220,783,1467,95,0.88,0.391472144330505,3.55909090909091,6.66818181818182,0.431818181818182,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"away","641835","Tim Mayza","L","reliever",0.613333333333333,842,192.462139162126,176,623,1321,97,0.704,0.228577362425328,3.53977272727273,7.50568181818182,0.551136363636364,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"away","679775","Kyle Backhus","L","reliever",1,857,156.743867545476,158,555,1177,91,0.632,0.182898328524476,3.5126582278481,7.44936708860759,0.575949367088608,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"away","621237","José Alvarado","L","reliever",1,859,135.203159450887,140,486,1017,83,0.56,0.157395994704175,3.47142857142857,7.26428571428571,0.592857142857143,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"away","686751","Seth Johnson","R","reliever",0.905555555555556,881,131.702700788719,138,509,1021,75,0.552,0.149492282393551,3.68840579710145,7.39855072463768,0.543478260869565,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"home","670329","Rico Garcia","R","reliever",0.95,533,229.082678977381,237,842,1522,98,0.948,0.429798647237113,3.55274261603376,6.42194092827004,0.413502109704641,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"home","664991","Grant Wolfram","L","reliever",0.911111111111111,753,214.729462909495,208,715,1468,110,0.832,0.285165289388439,3.4375,7.05769230769231,0.528846153846154,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"home","669330","Tyler Wells","R","reliever",0.591111111111111,748,209.49902532824,206,724,1437,106,0.824,0.280078910866631,3.51456310679612,6.97572815533981,0.514563106796116,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"home","682274","Yaramil Hiraldo","R","reliever",1,810,185.755888995692,189,672,1340,96,0.756,0.229328258019373,3.55555555555556,7.08994708994709,0.507936507936508,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.977777777777778,917,161.993657234761,166,603,1215,87,0.664,0.176656114759827,3.63253012048193,7.31927710843374,0.524096385542169,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"home","544150","Albert Suárez","R","reliever",1,916,168.939286554432,164,601,1209,88,0.656,0.184431535539773,3.66463414634146,7.3719512195122,0.536585365853659,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:25 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.883333333333333,603,221.7061013832,228,777,1493,79,0.912,0.367671809922387,3.40789473684211,6.54824561403509,0.346491228070175,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"away","690925","Clayton Beeter","R","reliever",1,606,237.742973640457,226,804,1483,63,0.904,0.392315138020556,3.55752212389381,6.56194690265487,0.278761061946903,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,810,192.224496320146,192,690,1372,90,0.768,0.237314192987834,3.59375,7.14583333333333,0.46875,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"away","678868","Eddy Yean","R","reliever",0.938888888888889,857,187.203296958656,178,633,1277,80,0.712,0.218440253160626,3.5561797752809,7.17415730337079,0.449438202247191,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"away","668820","Max Kranick","R","reliever",0.905555555555556,816,158.442765640834,173,648,1214,74,0.692,0.194170055932394,3.74566473988439,7.01734104046243,0.427745664739884,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"away","683000","Riley Cornelio","R","reliever",0.95,927,131.680366056708,132,482,957,73,0.528,0.142050017321152,3.65151515151515,7.25,0.553030303030303,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"home","669276","Dylan Lee","L","reliever",0.844444444444444,511,235.542508637787,245,878,1514,79,0.98,0.460944243909563,3.58367346938775,6.17959183673469,0.322448979591837,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.872222222222222,716,222.493451560482,226,836,1545,101,0.904,0.310745044078885,3.69911504424779,6.83628318584071,0.446902654867257,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"home","800311","Didier Fuentes","R","reliever",0.85,760,224.80944064784,222,768,1533,100,0.888,0.295801895589263,3.45945945945946,6.90540540540541,0.45045045045045,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"home","675916","James Karinchak","R","reliever",1,878,197.250002348937,195,655,1387,91,0.78,0.224658317026124,3.35897435897436,7.11282051282051,0.466666666666667,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"home","664849","Danny Young","L","reliever",0.883333333333333,973,184.909263087001,180,669,1332,89,0.72,0.190040352607401,3.71666666666667,7.4,0.494444444444444,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"home","641755","Tyler Kinley","R","reliever",0.916666666666667,958,161.995333717953,159,545,1131,66,0.636,0.169097425592853,3.42767295597484,7.11320754716981,0.415094339622642,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:29 UTC"
"away","676617","Riley O'Brien","R","reliever",0.805555555555556,529,238.729959934543,238,831,1477,80,0.952,0.451285368496301,3.49159663865546,6.20588235294118,0.336134453781513,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.591111111111111,611,220.283456691576,232,863,1498,85,0.928,0.360529389020583,3.7198275862069,6.45689655172414,0.366379310344828,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"away","666277","George Soriano","R","reliever",0.716666666666667,697,198.668109105953,213,757,1418,86,0.852,0.285033155101798,3.55399061032864,6.65727699530516,0.403755868544601,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"away","592773","Ryne Stanek","R","reliever",0.777777777777778,876,178.237460415527,167,598,1189,79,0.668,0.20346742056567,3.58083832335329,7.11976047904192,0.473053892215569,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"away","703725","Luis Gastelum","R","reliever",0.811111111111111,905,169.854638624118,158,584,1145,73,0.632,0.187684683562562,3.69620253164557,7.24683544303798,0.462025316455696,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.502222222222222,995,119.226375228282,117,405,846,68,0.468,0.119825502741992,3.46153846153846,7.23076923076923,0.581196581196581,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"home","643511","Tyler Rogers","R","reliever",0.916666666666667,497,245.420612997754,249,852,1308,38,0.996,0.493804050297293,3.42168674698795,5.25301204819277,0.152610441767068,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"home","680755","Braydon Fisher","R","reliever",1,697,222.212981609687,246,954,1471,61,0.984,0.318813459985204,3.8780487804878,5.97967479674797,0.247967479674797,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"home","663893","Brendon Little","L","reliever",1,865,233.593941219851,236,858,1529,89,0.944,0.270050799098094,3.63559322033898,6.47881355932203,0.377118644067797,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"home","689149","Chad Dallas","R","reliever",1,899,243.676402938973,234,862,1546,95,0.936,0.271052728519436,3.68376068376068,6.60683760683761,0.405982905982906,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"home","689254","Mason Fluharty","L","reliever",1,934,231.916398234772,228,873,1530,92,0.912,0.248304494898042,3.82894736842105,6.71052631578947,0.403508771929825,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.635555555555556,1206,214.179662998961,198,698,1503,115,0.792,0.177595077113566,3.52525252525253,7.59090909090909,0.580808080808081,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:34 UTC"
"away","666661","Juan Morillo","R","reliever",1,464,223.204107523885,238,803,1485,92,0.952,0.481043335180787,3.37394957983193,6.23949579831933,0.38655462184874,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:37 UTC"
"away","664199","Taylor Clarke","R","reliever",0.657777777777778,668,188.355127455276,192,644,1274,90,0.768,0.281968753675563,3.35416666666667,6.63541666666667,0.46875,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:37 UTC"
"away","672629","Gerardo Carrillo","R","reliever",1,711,192.308521099027,183,619,1244,78,0.732,0.270476119689208,3.38251366120219,6.79781420765027,0.426229508196721,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 21:30:37 UTC"
