"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","677955","Jaden Hill","R","reliever",0.713333333333333,672,205.093537565053,202,711,1390,86,0.808,0.305198716614662,3.51980198019802,6.88118811881188,0.425742574257426,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"away","693308","Nick Frasso","R","reliever",0.883333333333333,699,213.745016096044,196,676,1365,85,0.784,0.30578686136773,3.44897959183673,6.96428571428571,0.433673469387755,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.591111111111111,684,178.607303062003,186,666,1273,81,0.744,0.261121788102343,3.58064516129032,6.84408602150538,0.435483870967742,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"away","688642","Zach Agnos","R","reliever",1,677,173.468245604924,175,628,1176,69,0.7,0.256230791144644,3.58857142857143,6.72,0.394285714285714,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"away","675848","Juan Mejia","R","reliever",0.888888888888889,685,172.591855385471,174,672,1174,69,0.696,0.25195891297149,3.86206896551724,6.74712643678161,0.396551724137931,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"away","623474","Jimmy Herget","R","reliever",0.53,932,91.4940422865049,102,341,763,52,0.408,0.0981695732687821,3.34313725490196,7.48039215686275,0.509803921568627,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"home","687377","Orlando Ribalta","R","reliever",1,484,256.033397947678,248,864,1459,68,0.992,0.528994623858839,3.48387096774194,5.88306451612903,0.274193548387097,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"home","702021","Will Dion","L","reliever",1,539,231.971302866605,247,925,1499,76,0.988,0.430373474706131,3.74493927125506,6.06882591093117,0.307692307692308,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"home","690925","Clayton Beeter","R","reliever",0.838888888888889,877,237.286763986961,224,814,1596,106,0.896,0.270566435560959,3.63392857142857,7.125,0.473214285714286,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"home","676680","Tom Cosgrove","L","reliever",1,875,203.272924927751,211,768,1476,88,0.844,0.232311914203144,3.63981042654028,6.99526066350711,0.417061611374408,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"home","680899","Erik Tolman","L","reliever",0.933333333333333,927,203.903857065141,203,722,1449,96,0.812,0.219961010857757,3.55665024630542,7.13793103448276,0.472906403940887,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
"home","668820","Max Kranick","R","reliever",0.263333333333333,1196,149.531753205865,149,520,1182,72,0.596,0.125026549503231,3.48993288590604,7.93288590604027,0.483221476510067,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 20:23:23 UTC"
