"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","691799","Grant Taylor","R","reliever",0.788888888888889,617,205.540870801117,218,725,1436,107,0.872,0.333129450244922,3.3256880733945,6.58715596330275,0.490825688073394,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"away","663542","Bryan Hudson","L","reliever",0.922222222222222,576,209.13986856452,214,756,1365,91,0.856,0.363090049591181,3.53271028037383,6.3785046728972,0.425233644859813,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"away","670950","Trevor Richards","R","reliever",0.482222222222222,764,187.964028367299,188,663,1304,101,0.752,0.246026215140444,3.52659574468085,6.93617021276596,0.537234042553192,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"away","656794","Sean Newcomb","L","reliever",0.43,776,172.74508390354,173,606,1190,87,0.692,0.222609644205592,3.5028901734104,6.87861271676301,0.502890173410405,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"away","663855","Jordan Hicks","R","reliever",0.944444444444444,837,160.484828322008,150,524,1058,76,0.6,0.191738146143379,3.49333333333333,7.05333333333333,0.506666666666667,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"away","669684","Chris Murphy","L","reliever",0.816666666666667,887,132.125320041515,125,456,874,61,0.5,0.148957519776229,3.648,6.992,0.488,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"home","671922","Cade Smith","R","reliever",1,525,238.39212603175,230,772,1511,113,0.92,0.454080240060477,3.35652173913043,6.5695652173913,0.491304347826087,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.955555555555556,639,218.992646967332,226,811,1582,121,0.904,0.342711497601459,3.58849557522124,7,0.535398230088496,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.972222222222222,702,208.150081099374,215,766,1530,110,0.86,0.296510087036145,3.56279069767442,7.11627906976744,0.511627906976744,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,831,177.451717704583,179,596,1327,111,0.716,0.213539973170377,3.32960893854749,7.41340782122905,0.620111731843575,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"home","670036","Matt Festa","R","reliever",0.883333333333333,933,161.702344646413,156,527,1205,95,0.624,0.173314410124773,3.37820512820513,7.72435897435897,0.608974358974359,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"home","676051","Codi Heuer","R","reliever",1,970,123.311083550547,122,405,925,80,0.488,0.127124828402625,3.31967213114754,7.58196721311475,0.655737704918033,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:00 UTC"
"away","691769","Philip Abner","L","reliever",1,601,235.343099181073,232,834,1465,80,0.928,0.391585855542552,3.5948275862069,6.31465517241379,0.344827586206897,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"away","681916","Dylan Smith","R","reliever",0.911111111111111,575,232.847897132726,223,822,1364,73,0.892,0.404952864578655,3.68609865470852,6.11659192825112,0.327354260089686,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"away","671345","Jason Foley","R","reliever",0.833333333333333,726,213.832252591788,205,709,1339,77,0.82,0.294534783184281,3.45853658536585,6.53170731707317,0.375609756097561,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"away","805345","Trent Harris","R","reliever",0.443333333333333,893,194.390397606951,196,681,1416,102,0.784,0.217682416133204,3.47448979591837,7.22448979591837,0.520408163265306,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.63,821,174.776964419547,191,697,1325,92,0.764,0.212883026089582,3.64921465968586,6.93717277486911,0.481675392670157,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"away","693313","Carson Seymour","R","reliever",0.618888888888889,1075,116.809389067915,121,429,919,71,0.484,0.108659896807363,3.54545454545455,7.59504132231405,0.586776859504132,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.855555555555556,436,239.957254249213,247,887,1419,56,0.988,0.550360674883517,3.59109311740891,5.74493927125506,0.226720647773279,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"home","685464","Cade Winquest","R","reliever",1,775,221.654785481086,225,815,1528,115,0.9,0.286006174814305,3.62222222222222,6.79111111111111,0.511111111111111,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"home","677865","Justin Bruihl","L","reliever",0.657777777777778,827,242.166139814298,225,850,1587,111,0.9,0.292824836534822,3.77777777777778,7.05333333333333,0.493333333333333,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"home","703725","Luis Gastelum","R","reliever",0.944444444444444,859,203.293469115075,214,783,1506,107,0.856,0.236662944255034,3.6588785046729,7.03738317757009,0.5,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"home","687309","Cooper Hjerpe","L","reliever",0.711111111111111,970,187.604245524385,186,662,1351,92,0.744,0.193406438684933,3.55913978494624,7.26344086021505,0.494623655913978,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"home","666277","George Soriano","R","reliever",0.727777777777778,1026,173.324105815942,171,623,1264,85,0.684,0.168931877013589,3.64327485380117,7.39181286549708,0.497076023391813,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:03 UTC"
"away","621112","Paul Blackburn","R","reliever",0.927777777777778,497,233.521328462982,241,833,1501,66,0.964,0.469861827893324,3.45643153526971,6.22821576763485,0.273858921161826,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"away","670280","David Bednar","R","reliever",0.9,632,245.257354034562,223,802,1467,66,0.892,0.388065433598991,3.59641255605381,6.57847533632287,0.295964125560538,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"away","687396","Brent Headrick","L","reliever",0.911111111111111,781,194.676439292346,199,746,1378,81,0.796,0.249265607288535,3.74874371859296,6.92462311557789,0.407035175879397,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.85,796,181.17667234774,195,667,1370,78,0.78,0.22760888485897,3.42051282051282,7.02564102564103,0.4,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"away","670167","John Schreiber","R","reliever",0.435555555555556,847,194.607622407506,191,642,1377,92,0.764,0.229761065416182,3.36125654450262,7.20942408376963,0.481675392670157,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"away","605242","Michael Fulmer","R","reliever",0.413333333333333,1079,94.7605834548631,95,314,739,53,0.38,0.0878225981972781,3.30526315789474,7.77894736842105,0.557894736842105,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"home","681892","Kody Funderburk","L","reliever",0.691111111111111,592,221.316959739741,232,817,1504,92,0.928,0.373846215776589,3.52155172413793,6.48275862068965,0.396551724137931,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.502222222222222,716,209.294437570189,212,750,1444,82,0.848,0.29231066699747,3.5377358490566,6.81132075471698,0.386792452830189,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,753,219.575562384795,209,733,1450,85,0.836,0.291601012463207,3.50717703349282,6.9377990430622,0.406698564593301,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"home","573124","Taylor Rogers","L","reliever",0.877777777777778,822,202.875512921383,197,721,1396,88,0.788,0.246807193335016,3.65989847715736,7.08629441624366,0.446700507614213,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"home","702193","Andrew Morris","R","reliever",0.541111111111111,846,186.323193721335,190,723,1355,81,0.76,0.220240181703706,3.80526315789474,7.13157894736842,0.426315789473684,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"home","701519","Travis Adams","R","reliever",0.8,985,154.614333662557,154,570,1146,67,0.616,0.156968866662495,3.7012987012987,7.44155844155844,0.435064935064935,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:05 UTC"
"away","621097","Jacob Waguespack","R","reliever",1,425,236.764995254413,225,759,1457,94,0.9,0.557094106480971,3.37333333333333,6.47555555555556,0.417777777777778,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:08 UTC"
