"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","687396","Brent Headrick","L","reliever",0.894444444444444,494,249.446950605853,243,878,1465,81,0.972,0.504953341307395,3.61316872427984,6.02880658436214,0.333333333333333,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"away","670280","David Bednar","R","reliever",0.833333333333333,512,223.861063652258,236,857,1428,75,0.944,0.437228639945816,3.63135593220339,6.05084745762712,0.317796610169492,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.835555555555556,816,176.201603067676,187,671,1294,94,0.748,0.21593333709274,3.58823529411765,6.91978609625668,0.502673796791444,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"away","683409","Angel Chivilli","R","reliever",0.883333333333333,888,170.929327335974,163,567,1141,79,0.652,0.192487981234205,3.47852760736196,7,0.484662576687117,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"away","657612","Tim Hill","L","reliever",0.58,953,168.55425447472,153,560,1103,70,0.612,0.176867003646086,3.66013071895425,7.20915032679739,0.457516339869281,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"away","518585","Fernando Cruz","R","reliever",0.43,937,143.00680086352,150,541,1074,67,0.6,0.152621985980277,3.60666666666667,7.16,0.446666666666667,"824651","2026-07-31","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"home","669020","Ryan Rolison","L","reliever",0.916666666666667,609,213.746899896786,214,740,1452,99,0.856,0.350980131193409,3.45794392523365,6.78504672897196,0.462616822429907,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"home","621053","Tyler Ferguson","R","reliever",0.922222222222222,675,196.269254616272,204,719,1416,94,0.816,0.290769266098181,3.52450980392157,6.94117647058824,0.46078431372549,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"home","657097","Jacob Webb","R","reliever",0.513333333333333,699,195.939180853421,197,696,1386,94,0.788,0.280313563452677,3.53299492385787,7.03553299492386,0.477157360406091,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
"home","663423","Trent Thornton","R","reliever",0.48,750,178.60495570623,185,639,1318,91,0.74,0.23813994094164,3.45405405405405,7.12432432432432,0.491891891891892,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 23:15:30 UTC"
