"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592155","Cam Booser","L","reliever",1,425,215.971150180216,245,875,1544,82,0.98,0.508167412188744,3.57142857142857,6.30204081632653,0.33469387755102,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"away","641329","Bryan Baker","R","reliever",0.768888888888889,563,237.288376050628,224,785,1492,98,0.896,0.421471360658309,3.50446428571429,6.66071428571429,0.4375,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"away","687330","Kevin Kelly","R","reliever",0.613333333333333,692,222.3893739237,221,733,1575,106,0.884,0.321371927635405,3.31674208144796,7.12669683257919,0.479638009049774,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"away","669330","Tyler Wells","R","reliever",0.391111111111111,926,156.784697364233,148,473,1147,82,0.592,0.169313928039129,3.19594594594595,7.75,0.554054054054054,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"away","668984","Casey Legumina","R","reliever",0.761111111111111,899,131.719817771407,124,399,900,70,0.496,0.146518151024924,3.21774193548387,7.25806451612903,0.564516129032258,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.321111111111111,967,115.846584709816,118,399,908,73,0.472,0.119799984188021,3.38135593220339,7.69491525423729,0.61864406779661,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"home","621097","Jacob Waguespack","R","reliever",1,537,226.645698496648,236,850,1536,101,0.944,0.422059028857818,3.60169491525424,6.50847457627119,0.427966101694915,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"home","445276","Kenley Jansen","R","reliever",1,663,235.969863611821,233,846,1631,111,0.932,0.355912313140002,3.63090128755365,7,0.476394849785408,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"home","680744","Ty Madden","R","reliever",0.922222222222222,675,237.094408248482,220,785,1518,106,0.88,0.351250975182936,3.56818181818182,6.9,0.481818181818182,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"home","663947","Tyler Holton","L","reliever",0.911111111111111,871,191.003124560047,186,660,1371,104,0.744,0.219291761837023,3.54838709677419,7.37096774193548,0.559139784946237,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"home","663432","Tanner Rainey","R","reliever",0.568888888888889,980,157.925097526007,164,579,1275,90,0.656,0.161148058700007,3.53048780487805,7.77439024390244,0.548780487804878,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"home","640448","Kyle Finnegan","R","reliever",1,975,120.361807556994,130,463,953,54,0.52,0.123448007750763,3.56153846153846,7.33076923076923,0.415384615384615,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:44 UTC"
"away","594027","Tyron Guerrero","R","reliever",1,466,235.793867584821,242,883,1463,64,0.968,0.505995424001761,3.64876033057851,6.04545454545455,0.264462809917355,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"away","687941","Alec Gamboa","L","reliever",0.938888888888889,718,208.232192738174,214,781,1451,92,0.856,0.29001698152949,3.64953271028037,6.7803738317757,0.429906542056075,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"away","669062","Erik Miller","L","reliever",0.927777777777778,726,222.714872172856,212,752,1440,86,0.848,0.306769796381345,3.54716981132075,6.79245283018868,0.405660377358491,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.888888888888889,728,198.855420407912,198,703,1317,85,0.792,0.273153050010868,3.55050505050505,6.65151515151515,0.429292929292929,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"away","663558","Jovani Morán","L","reliever",0.368888888888889,956,165.061980883751,163,557,1216,73,0.652,0.172658975819823,3.41717791411043,7.4601226993865,0.447852760736196,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"away","669711","Greg Weissert","R","reliever",0.457777777777778,1027,113.341666212487,115,400,859,63,0.46,0.110361895046239,3.47826086956522,7.4695652173913,0.547826086956522,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"home","656848","Michael Petersen","R","reliever",0.48,683,224.216519883275,218,767,1482,89,0.872,0.328281873914018,3.51834862385321,6.79816513761468,0.408256880733945,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"home","806188","Cade Gibson","L","reliever",0.933333333333333,595,224.402464235145,216,789,1388,74,0.864,0.377146998714529,3.65277777777778,6.42592592592593,0.342592592592593,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"home","676534","Calvin Faucher","R","reliever",0.46,730,207.792061862633,213,794,1490,98,0.852,0.284646660085799,3.72769953051643,6.99530516431925,0.460093896713615,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"home","664126","Pete Fairbanks","R","reliever",0.861111111111111,764,180.487272406246,201,752,1407,89,0.804,0.236239885348489,3.74129353233831,7,0.442786069651741,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"home","680767","Victor Vodnik","R","reliever",1,842,188.704208360908,182,696,1292,87,0.728,0.224114261711293,3.82417582417582,7.0989010989011,0.478021978021978,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"home","676604","Tyler Zuber","R","reliever",0.543333333333333,1048,145.397473251793,141,523,1105,77,0.564,0.138738046995986,3.70921985815603,7.83687943262411,0.546099290780142,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:47 UTC"
"away","677955","Jaden Hill","R","reliever",1,517,221.923285192376,239,868,1467,79,0.956,0.429252002306337,3.63179916317992,6.13807531380753,0.330543933054393,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"away","605447","Jordan Romano","R","reliever",1,501,230.549113478276,234,860,1413,85,0.936,0.460177871214124,3.67521367521368,6.03846153846154,0.363247863247863,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"away","815081","Mark Manfredi","L","reliever",0.916666666666667,754,215.360057983257,206,715,1415,93,0.824,0.285623419075937,3.47087378640777,6.86893203883495,0.451456310679612,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"away","693308","Nick Frasso","R","reliever",0.591111111111111,873,156.154092290805,168,571,1195,93,0.672,0.178870666999776,3.39880952380952,7.11309523809524,0.553571428571429,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"away","688642","Zach Agnos","R","reliever",0.733333333333333,955,144.368243892291,137,480,993,72,0.548,0.15117093601287,3.5036496350365,7.24817518248175,0.525547445255474,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"away","623474","Jimmy Herget","R","reliever",1,955,149.645207162997,134,469,959,78,0.536,0.156696552003138,3.5,7.15671641791045,0.582089552238806,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.816666666666667,534,254.732763556831,238,828,1500,86,0.952,0.477027647110171,3.47899159663866,6.30252100840336,0.361344537815126,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"home","668820","Max Kranick","R","reliever",1,755,202.010391121007,215,739,1495,104,0.86,0.267563431948353,3.43720930232558,6.95348837209302,0.483720930232558,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"home","695418","Brad Lord","R","reliever",0.827777777777778,733,208.72188918667,210,734,1435,101,0.84,0.284750189886316,3.4952380952381,6.83333333333333,0.480952380952381,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
"home","690925","Clayton Beeter","R","reliever",0.761111111111111,855,199.359268172506,200,747,1456,110,0.8,0.233168734704685,3.735,7.28,0.55,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 22:25:51 UTC"
