"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-08,836,768,188,129,34,3,22,55,0,8,143,3,294,627,224,34,264,149,158,56,251,87.8123397435897,13.0785256410256,-9.92917140473982,836,0.244791666666667,0.300959232613909,0.3828125,0.683771732613909,0.138020833333333,0.171052631578947,0.0657894736842105,0.35725677830941,0.0542264752791069,0.421052631578947,0.237639553429027,0.251993620414673,0.400318979266348,0.297709832134293,-0.0118769992879663,0.893,0.926,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",3060,0.506862745098039,0.506862745098039,"2026-09-09","2026-09-10 14:07:58 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-09,778,726,185,137,32,0,16,42,0,5,210,1,265,520,213,35,305,116,82,17,267,88.4760617760618,2.04423076923077,-28.8861483735557,778,0.254820936639118,0.299741602067183,0.365013774104683,0.664755376171867,0.110192837465565,0.269922879177378,0.0539845758354756,0.409615384615385,0.0673076923076923,0.586538461538462,0.223076923076923,0.157692307692308,0.513461538461538,0.290671834625323,-0.0371287254158814,0.886,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2862,0.504542278127184,0.466107617051013,"2026-09-09","2026-09-10 14:07:58 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-08,736,678,154,89,37,4,24,48,1,6,147,2,271,535,192,37,204,126,158,47,228,87.043738317757,16.4317757009346,-21.8644957912925,736,0.227138643067847,0.283378746594005,0.399705014749263,0.683083761343268,0.172566371681416,0.199728260869565,0.0652173913043478,0.358878504672897,0.0691588785046729,0.381308411214953,0.235514018691589,0.295327102803738,0.426168224299065,0.293901773533424,-0.0297071953686039,0.88,0.915,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2726,0.486793837123991,0.501834189288335,"2026-09-09","2026-09-10 14:07:58 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-07,730,660,141,96,29,1,15,52,0,11,221,3,217,443,147,26,221,98,99,25,208,86.5104545454546,8.75227272727273,-23.6255032883133,730,0.213636363636364,0.28099173553719,0.328787878787879,0.609779614325069,0.115151515151515,0.302739726027397,0.0712328767123288,0.331828442437923,0.0586907449209932,0.498871331828442,0.221218961625282,0.223476297968397,0.469525959367946,0.269903581267218,-0.0323637031346758,0.88,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2860,0.462937062937063,0.465384615384615,"2026-09-09","2026-09-10 14:07:58 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-09,722,645,168,110,42,2,14,57,0,6,150,12,256,507,211,33,197,140,138,32,223,89.8592079207921,13.9565217391304,-1.13686600440202,722,0.26046511627907,0.320833333333333,0.396899224806202,0.717732558139535,0.136434108527132,0.207756232686981,0.0789473684210526,0.416173570019724,0.0650887573964497,0.388560157790927,0.276134122287968,0.272189349112426,0.439842209072978,0.310819444444444,-0.00157460665429643,0.878,0.91,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2751,0.482370047255543,0.495456197746274,"2026-09-09","2026-09-10 14:07:58 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-06,711,650,151,100,32,4,15,57,0,1,128,0,236,524,173,35,212,128,149,35,229,86.3908396946565,14.4847328244275,-35.8860978790883,711,0.232307692307692,0.295197740112994,0.363076923076923,0.658274663189917,0.130769230769231,0.180028129395218,0.080168776371308,0.330152671755725,0.066793893129771,0.404580152671756,0.244274809160305,0.284351145038168,0.437022900763359,0.288305084745763,-0.0504727115036404,0.877,0.913,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2773,0.481428056256762,0.463757663180671,"2026-09-09","2026-09-10 14:07:58 UTC"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-09-09,708,650,168,115,26,3,24,46,1,1,171,5,272,488,192,40,196,128,120,44,196,87.688295687885,14.4394250513347,7.79269537771797,708,0.258461538461538,0.306267806267806,0.418461538461538,0.724729344729345,0.16,0.241525423728814,0.0649717514124294,0.39344262295082,0.0819672131147541,0.401639344262295,0.262295081967213,0.245901639344262,0.401639344262295,0.311169757489301,0.0110066318894322,0.876,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2808,0.496794871794872,0.46011396011396,"2026-09-09","2026-09-10 14:07:58 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-09-08,706,642,152,98,26,1,27,52,0,6,133,5,261,513,200,40,192,127,144,50,211,88.5611764705882,17.1686274509804,-8.0969585087453,706,0.236760124610592,0.297872340425532,0.406542056074766,0.704414396500298,0.169781931464174,0.188385269121813,0.0736543909348442,0.389863547758285,0.0779727095516569,0.374269005847953,0.247563352826511,0.280701754385965,0.41130604288499,0.304269503546099,-0.0114687797574296,0.876,0.911,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2683,0.467387253074916,0.494968319045844,"2026-09-09","2026-09-10 14:07:58 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-08,701,645,122,79,25,2,16,42,0,6,220,3,199,432,171,33,189,94,113,35,164,87.8562790697674,12.7060185185185,-36.2139101759501,701,0.189147286821705,0.244252873563218,0.308527131782946,0.552780005346164,0.11937984496124,0.313837375178317,0.0599144079885877,0.395833333333333,0.0763888888888889,0.4375,0.217592592592593,0.261574074074074,0.37962962962963,0.242959770114943,-0.0516603568843796,0.875,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2779,0.522130262684419,0.493702770780856,"2026-09-09","2026-09-10 14:07:58 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-05,688,610,157,114,26,2,15,58,0,14,119,4,232,497,212,26,275,108,94,20,259,89.1165656565657,5.51515151515152,0.440679133572362,688,0.257377049180328,0.333819241982507,0.380327868852459,0.714147110834966,0.122950819672131,0.17296511627907,0.0843023255813953,0.426559356136821,0.0523138832997988,0.553319919517103,0.217303822937626,0.189134808853119,0.52112676056338,0.314766763848397,0.000640521996471457,0.873,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2501,0.468212714914034,0.476209516193523,"2026-09-09","2026-09-10 14:07:58 UTC"
