"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-29,787,725,175,124,31,2,18,50,0,7,140,3,264,587,205,29,252,141,141,53,239,87.4400684931507,12.5753424657534,-15.8881553566891,787,0.241379310344828,0.295541401273885,0.364137931034483,0.659679332308368,0.122758620689655,0.177890724269377,0.0635324015247776,0.34923339011925,0.0494037478705281,0.429301533219761,0.240204429301533,0.240204429301533,0.407155025553663,0.288407643312102,-0.0201882533121844,0.887,0.922,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2863,0.508557457212714,0.510303877052043,"2026-09-01","2026-09-02 14:08:36 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-29,726,678,170,129,27,0,14,39,0,5,202,1,239,479,200,32,280,108,75,16,249,88.8595387840671,1.99582463465553,-31.6579181518858,726,0.250737463126844,0.295988934993084,0.352507374631268,0.648496309624353,0.101769911504425,0.278236914600551,0.0537190082644628,0.417536534446764,0.0668058455114822,0.58455114822547,0.225469728601253,0.156576200417537,0.519832985386221,0.284439834024896,-0.0436059478676113,0.879,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2673,0.503554059109615,0.466142910587355,"2026-09-01","2026-09-02 14:08:36 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-01,700,632,139,94,29,1,15,51,0,10,209,3,215,427,143,26,212,98,93,24,202,86.6990566037736,8.4622641509434,-18.9235303120208,700,0.21993670886076,0.28735632183908,0.340189873417722,0.627546195256802,0.120253164556962,0.298571428571429,0.0728571428571429,0.334894613583138,0.0608899297423888,0.496487119437939,0.229508196721311,0.217798594847775,0.473067915690867,0.27698275862069,-0.0270336147314582,0.875,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2751,0.459832788077063,0.466375863322428,"2026-09-01","2026-09-02 14:08:36 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-01,687,629,148,98,32,4,14,55,0,0,122,0,230,509,171,35,209,123,144,33,222,86.3414538310413,14.1100196463654,-33.7351467856573,687,0.235294117647059,0.296783625730994,0.365659777424483,0.662443403155477,0.130365659777424,0.177583697234352,0.0800582241630277,0.335952848722986,0.068762278978389,0.410609037328094,0.241650294695481,0.282907662082515,0.43614931237721,0.28983918128655,-0.0491050171552508,0.873,0.911,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2677,0.481135599551737,0.463205080313784,"2026-09-01","2026-09-02 14:08:36 UTC"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-28,686,634,145,84,35,4,22,42,1,6,136,2,254,502,184,35,196,118,150,38,219,87.3360557768924,15.6553784860558,-18.6694052164882,686,0.228706624605678,0.282163742690059,0.400630914826498,0.682794657516557,0.17192429022082,0.198250728862974,0.0612244897959184,0.366533864541833,0.0697211155378486,0.390438247011952,0.235059760956175,0.298804780876494,0.436254980079681,0.293396778916545,-0.0272148764088749,0.873,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2537,0.487583760346866,0.502562081198266,"2026-09-01","2026-09-02 14:08:36 UTC"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-29,670,598,158,104,41,2,11,54,0,4,139,12,236,471,196,29,184,133,124,30,205,89.9950959488273,13.7170212765957,-1.3071528492284,670,0.264214046822742,0.323353293413174,0.394648829431438,0.718002122844612,0.130434782608696,0.207462686567164,0.0805970149253731,0.416135881104034,0.0615711252653928,0.390658174097665,0.282377919320594,0.263269639065817,0.435244161358811,0.310973053892216,-0.00195097440183344,0.87,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2556,0.487089201877934,0.495696400625978,"2026-09-01","2026-09-02 14:08:36 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-28,666,608,142,93,22,1,26,46,0,6,128,5,244,484,193,39,180,120,139,45,198,88.85841995842,17.3451143451143,-13.1654584332489,666,0.233552631578947,0.291729323308271,0.401315789473684,0.693045112781955,0.167763157894737,0.192192192192192,0.0690690690690691,0.398760330578512,0.0805785123966942,0.371900826446281,0.247933884297521,0.287190082644628,0.409090909090909,0.299248120300752,-0.0197679556054788,0.869,0.906,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2532,0.470379146919431,0.498815165876777,"2026-09-01","2026-09-02 14:08:36 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-30,664,589,154,111,26,2,15,57,0,13,116,4,229,478,208,26,263,106,92,17,253,89.5584033613445,5.45168067226891,4.0783003427862,664,0.261460101867572,0.337858220211161,0.388794567062818,0.72665278727398,0.127334465195246,0.174698795180723,0.0858433734939759,0.435146443514644,0.0543933054393305,0.550209205020921,0.221757322175732,0.192468619246862,0.52928870292887,0.319577677224736,0.00614201858853343,0.869,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2407,0.467802243456585,0.476111341919402,"2026-09-01","2026-09-02 14:08:36 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-01,664,592,140,86,33,3,18,60,1,7,169,3,233,428,177,35,169,115,113,31,188,88.4558411214953,15.3411214953271,-1.75692878563749,664,0.236486486486486,0.312688821752266,0.393581081081081,0.706269902833347,0.157094594594595,0.254518072289157,0.0903614457831325,0.413551401869159,0.0817757009345794,0.394859813084112,0.268691588785047,0.264018691588785,0.439252336448598,0.307428139183056,-0.00264597708680344,0.869,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2647,0.492633169625992,0.468077068379297,"2026-09-01","2026-09-02 14:08:36 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-08-31,664,585,126,89,18,1,18,63,0,12,141,1,200,445,144,37,204,87,119,35,202,86.1239819004525,13.4153498871332,-23.4059674819884,664,0.215384615384615,0.304084720121029,0.341880341880342,0.645965062001371,0.126495726495726,0.212349397590361,0.0948795180722892,0.323595505617978,0.0831460674157303,0.458426966292135,0.195505617977528,0.267415730337079,0.453932584269663,0.288184568835098,-0.035249951027091,0.869,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2604,0.466973886328725,0.469278033794163,"2026-09-01","2026-09-02 14:08:36 UTC"
