"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 131 batted balls at 100+ mph","That is 45.6% of his tracked contact, with a 116.3 mph maximum.","287 tracked batted balls.",84.1289198606272,"leaderboards.html","2026-08-04",TRUE,96.1,1,"lead","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 143 batted balls at 100+ mph","That is 42.4% of his tracked contact, with a 116.9 mph maximum.","337 tracked batted balls.",83.486646884273,"leaderboards.html","2026-08-04",TRUE,95.5,2,"feature","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 0.5 games in the AL Central","The club is 54-58 with a +63 run differential.","Seven-day run-differential change: +38.",92.72,"standings.html","2026-08-04",FALSE,92.7,3,"feature","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.5/100; descriptive, not a transaction probability.",88.3,"aaa.html","2026-08-04",FALSE,88.3,4,"feature","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823520-676475","yesterday","Alec Burleson","St. Louis Cardinals","Alec Burleson delivered one of yesterday's defining performances","3 H, 3 HR, 0 2B, 6 RBI against New York Yankees.","Completed-game performance score: 21.0.",88,"today.html","2026-08-03",FALSE,88,5,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-117","standings","Houston Astros","Houston Astros","Houston Astros climbed 1 place in the AL West race","The club is 58-56 with a -29 run differential.","Seven-day run-differential change: +16.",87.64,"standings.html","2026-08-04",FALSE,87.6,6,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,7,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,8,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 82.5 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.7/100; descriptive, not a transaction probability.",86.34,"aaa.html","2026-08-04",FALSE,86.3,9,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824084","game-day","Minnesota Twins at Kansas City Royals","Kansas City Royals","Minnesota Twins at Kansas City Royals anchors today's simulation board","Kansas City Royals carries a 50.0% development-model win share in a 8.8-run environment.","One-run probability: 37.1%; calibration still pending.",86,"projections.html","2026-08-04",FALSE,86,10,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824404-668909","yesterday","Gavin Williams","Cleveland Guardians","Gavin Williams delivered one of yesterday's defining performances","5.2 IP, 10 K against Arizona Diamondbacks.","Completed-game performance score: 15.7.",86,"today.html","2026-08-02",FALSE,86,11,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 329 times","The right-now velocity ledger puts 45.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.1899441340782,"leaderboards.html","2026-08-04",FALSE,85.2,12,"brief","2026-08-04","contact","2026-08-04","2026-08-05 00:12:33 UTC","deterministic_multi_lane_daily_editor_v1"
