"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 73.1/100; descriptive, not a transaction probability.",87.62,"aaa.html","2026-08-29",TRUE,99.6,1,"lead","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,2,"feature","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,3,"feature","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823580","game-day","Houston Astros at New York Mets","Houston Astros","Houston Astros at New York Mets anchors today's simulation board","Houston Astros carries a 50.9% development-model win share in a 8.9-run environment.","One-run probability: 36.3%; calibration still pending.",86,"projections.html","2026-08-30",TRUE,98,4,"feature","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.3 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 67.5/100; descriptive, not a transaction probability.",85.5,"aaa.html","2026-08-29",TRUE,97.5,5,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-112","standings","Chicago Cubs","Chicago Cubs","The Chicago Cubs are changing the shape of the NL Central","The club is 77-59 with a +129 run differential.","Seven-day run-differential change: +31.",85.12,"standings.html","2026-08-29",TRUE,97.1,6,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 387 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7755102040816,"leaderboards.html","2026-08-29",TRUE,96.8,7,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 402 times","The right-now velocity ledger puts 43.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7296416938111,"leaderboards.html","2026-08-29",TRUE,96.7,8,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-118","standings","Kansas City Royals","Kansas City Royals","The Kansas City Royals are changing the shape of the AL Central","The club is 62-75 with a -73 run differential.","Seven-day run-differential change: +22.",84.72,"standings.html","2026-08-29",TRUE,96.7,9,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 169 batted balls at 100+ mph","That is 41.3% of his tracked contact, with a 116.9 mph maximum.","409 tracked batted balls.",83.2640586797066,"leaderboards.html","2026-08-29",TRUE,95.3,10,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 161 batted balls at 100+ mph","That is 38.2% of his tracked contact, with a 115.7 mph maximum.","421 tracked batted balls.",82.6484560570071,"leaderboards.html","2026-08-29",TRUE,94.6,11,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824230-605483","yesterday","Blake Snell","Los Angeles Dodgers","Blake Snell delivered one of yesterday's defining performances","5.0 IP, 10 K against Detroit Tigers.","Completed-game performance score: 15.0.",86,"today.html","2026-08-29",FALSE,86,12,"brief","2026-08-30","week-in-review","2026-08-29","2026-08-30 20:31:23 UTC","deterministic_multi_lane_daily_editor_v1"
