"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.4 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.0/100; descriptive, not a transaction probability.",88.2,"aaa.html","2026-08-08",TRUE,100,1,"lead","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 2.0 games in the AL Central","The club is 57-60 with a +85 run differential.","Seven-day run-differential change: +33.",91.84,"standings.html","2026-08-08",TRUE,100,2,"feature","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-111","standings","Boston Red Sox","Boston Red Sox","The Boston Red Sox are changing the shape of the AL East","The club is 64-52 with a +85 run differential.","Seven-day run-differential change: +29.",87.84,"standings.html","2026-08-08",TRUE,99.8,3,"feature","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,4,"feature","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.4 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 72.7/100; descriptive, not a transaction probability.",86.54,"aaa.html","2026-08-08",TRUE,98.5,5,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,6,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823104","game-day","Tampa Bay Rays at Seattle Mariners","Seattle Mariners","Tampa Bay Rays at Seattle Mariners anchors today's simulation board","Seattle Mariners carries a 54.3% development-model win share in a 8.7-run environment.","One-run probability: 36.5%; calibration still pending.",86,"projections.html","2026-08-09",TRUE,98,7,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 342 times","The right-now velocity ledger puts 45.8% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.1566265060241,"leaderboards.html","2026-08-08",TRUE,97.2,8,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 786 times","The right-now velocity ledger puts 41.6% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.3174603174603,"leaderboards.html","2026-08-08",TRUE,96.3,9,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 131 batted balls at 100+ mph","That is 45.6% of his tracked contact, with a 116.3 mph maximum.","287 tracked batted balls.",84.1289198606272,"leaderboards.html","2026-08-08",TRUE,96.1,10,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 147 batted balls at 100+ mph","That is 42.4% of his tracked contact, with a 116.9 mph maximum.","347 tracked batted balls.",83.4726224783862,"leaderboards.html","2026-08-08",TRUE,95.5,11,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824079-695506","yesterday","Jac Caglianone","Kansas City Royals","Jac Caglianone delivered one of yesterday's defining performances","4 H, 2 HR, 2 2B, 4 RBI against Chicago Cubs.","Completed-game performance score: 18.0.",88,"today.html","2026-08-08",FALSE,88,12,"brief","2026-08-09","week-in-review","2026-08-08","2026-08-09 20:04:46 UTC","deterministic_multi_lane_daily_editor_v1"
