"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,1,"lead","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,2,"feature","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.6 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.0/100; descriptive, not a transaction probability.",88,"aaa.html","2026-08-20",FALSE,88,3,"feature","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824153-687263","yesterday","Zach Neto","Los Angeles Angels","Zach Neto delivered one of yesterday's defining performances","5 H, 1 HR, 1 2B, 7 RBI against Houston Astros.","Completed-game performance score: 20.0.",88,"today.html","2026-08-20",FALSE,88,4,"feature","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-143","standings","Philadelphia Phillies","Philadelphia Phillies","Philadelphia Phillies erased 4.0 games in the NL East","The club is 70-58 with a +15 run differential.","Seven-day run-differential change: +16.",87.56,"standings.html","2026-08-20",FALSE,87.6,5,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.7 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 70.0/100; descriptive, not a transaction probability.",86,"aaa.html","2026-08-20",FALSE,86,6,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823746","game-day","Atlanta Braves at Milwaukee Brewers","Atlanta Braves","Atlanta Braves at Milwaukee Brewers anchors today's simulation board","Atlanta Braves carries a 50.1% development-model win share in a 6.3-run environment.","One-run probability: 43.4%; calibration still pending.",86,"projections.html","2026-08-21",FALSE,86,7,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824395-668909","yesterday","Gavin Williams","Cleveland Guardians","Gavin Williams delivered one of yesterday's defining performances","5.2 IP, 11 K against San Francisco Giants.","Completed-game performance score: 16.7.",86,"today.html","2026-08-20",FALSE,86,8,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-158","standings","Milwaukee Brewers","Milwaukee Brewers","The Milwaukee Brewers are changing the shape of the NL Central","The club is 79-49 with a +159 run differential.","Seven-day run-differential change: +28.",85.68,"standings.html","2026-08-20",FALSE,85.7,9,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 353 times","The right-now velocity ledger puts 44.1% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.825,"leaderboards.html","2026-08-20",FALSE,84.8,10,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 366 times","The right-now velocity ledger puts 43.1% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.6117647058824,"leaderboards.html","2026-08-20",FALSE,84.6,11,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 158 batted balls at 100+ mph","That is 41.4% of his tracked contact, with a 116.9 mph maximum.","382 tracked batted balls.",83.2722513089005,"leaderboards.html","2026-08-20",FALSE,83.3,12,"brief","2026-08-21","awards","2026-08-20","2026-08-21 16:40:01 UTC","deterministic_multi_lane_daily_editor_v1"
